dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 16:01;15.2 Mbit/s;17.04 Mbit/s;3.16 ms;12.54 ms;16.66 Mbit/s;11.16 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 15:01;8.21 Mbit/s;11.15 Mbit/s;10.61 ms;11.66 ms;9.28 Mbit/s;7.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 14:01;21.81 Mbit/s;20.36 Mbit/s;8.3 ms;6.44 ms;22.39 Mbit/s;18.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 13:01;18.85 Mbit/s;16.35 Mbit/s;7.32 ms;2.22 ms;20.73 Mbit/s;15.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 12:01;11.48 Mbit/s;16.76 Mbit/s;69.53 ms;16.1 ms;12.84 Mbit/s;11.84 Mbit/s;2.27 %;2.27 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 08:01;19.1 Mbit/s;17.32 Mbit/s;< 1 ms;2.18 ms;21.19 Mbit/s;17.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 07:02;20.06 Mbit/s;18.42 Mbit/s;6.94 ms;3.47 ms;20.96 Mbit/s;17.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;31/12/14 00:15;4.68 ms;null;false;
;;;;;;;;;;30/12/14 22:15;12.68 ms;null;false;
;;;;;;;;;;30/12/14 21:15;7.62 ms;null;false;
;;;;;;;;;;30/12/14 20:15;1205.05 ms;null;false;
;;;;;;;;;;30/12/14 19:15;21.84 ms;null;false;
;;;;;;;;;;30/12/14 18:15;16.3 ms;null;false;
;;;;;;;;;;30/12/14 10:15;321.7 ms;null;false;
;;;;;;;;;;30/12/14 10:15;321.7 ms;null;false;
;;;;;;;;;;30/12/14 07:15;4.81 ms;null;false;
;;;;;;;;;;30/12/14 05:15;4.09 ms;null;false;
;;;;;;;;;;29/12/14 21:15;5.11 ms;null;false;
;;;;;;;;;;29/12/14 20:15;5.86 ms;null;false;
;;;;;;;;;;29/12/14 19:15;18.34 ms;null;false;
;;;;;;;;;;29/12/14 12:15;5.09 ms;null;false;
;;;;;;;;;;29/12/14 08:15;13.63 ms;null;false;
;;;;;;;;;;29/12/14 06:15;4.08 ms;null;false;
;;;;;;;;;;29/12/14 04:15;17.82 ms;null;false;
;;;;;;;;;;29/12/14 02:15;3.79 ms;null;false;
