dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 21:01;19.1 Mbit/s;19.85 Mbit/s;1.14 ms;1.28 ms;19.66 Mbit/s;17.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 20:02;15.1 Mbit/s;12.81 Mbit/s;< 1 ms;6.65 ms;12.74 Mbit/s;12.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
24/12/14 19:01;10.89 Mbit/s;17.28 Mbit/s;1.16 ms;18.96 ms;12.37 Mbit/s;7.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 18:03;13.5 Mbit/s;12.38 Mbit/s;78.6 ms;55.59 ms;14.87 Mbit/s;12.8 Mbit/s;1.38 %;1.38 %;PTT Metro de Goiania;;;;;
24/12/14 17:01;-;-;-;12.12 ms;-;-;8.04 %;8.04 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 16:01;14.78 Mbit/s;18.48 Mbit/s;4.26 ms;2.13 ms;16.81 Mbit/s;15.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 12:01;-;14.79 Mbit/s;17.79 ms;9.41 ms;-;-;4.8 %;4.8 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 11:01;14.74 Mbit/s;5.88 Mbit/s;13.98 ms;20.13 ms;14.45 Mbit/s;5.47 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 10:01;13.92 Mbit/s;3.7 Mbit/s;43.82 ms;11.16 ms;15.19 Mbit/s;3.78 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 08:01;20.72 Mbit/s;18.21 Mbit/s;1.44 ms;1.23 ms;21.21 Mbit/s;17.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 05:01;23.05 Mbit/s;24.79 Mbit/s;< 1 ms;1.01 ms;-;15.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 03:01;19.77 Mbit/s;25.4 Mbit/s;5.36 ms;1.13 ms;21.81 Mbit/s;22.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 02:01;22.66 Mbit/s;23.63 Mbit/s;8.02 ms;4.12 ms;21.73 Mbit/s;22.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 23:02;21.41 Mbit/s;22.23 Mbit/s;14.27 ms;3.58 ms;24.12 Mbit/s;21.26 Mbit/s;0.82 %;0.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 22:01;2.84 Mbit/s;861.77 kbit/s;< 1 ms;18.66 ms;3.51 Mbit/s;863.48 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 18:01;17.76 Mbit/s;17.62 Mbit/s;< 1 ms;1.79 ms;13.42 Mbit/s;7.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 16:01;9.51 Mbit/s;7.77 Mbit/s;1.01 ms;14.06 ms;11.07 Mbit/s;7.62 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 14:01;11.88 Mbit/s;6.64 Mbit/s;16.2 ms;29.83 ms;8.97 Mbit/s;6.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 13:01;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 12:01;15.02 Mbit/s;16.29 Mbit/s;1.46 ms;15.92 ms;17.74 Mbit/s;11.56 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 11:01;7.49 Mbit/s;18.2 Mbit/s;4.92 ms;5.94 ms;8.21 Mbit/s;8.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 10:01;12.93 Mbit/s;11.77 Mbit/s;31.98 ms;20.66 ms;9.39 Mbit/s;4.19 Mbit/s;14.81 %;14.81 %;PTT Metro de Campinas;;;;;
23/12/14 08:02;15.94 Mbit/s;16.54 Mbit/s;7.07 ms;6.81 ms;17.66 Mbit/s;16.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 07:01;22.97 Mbit/s;24.41 Mbit/s;17.53 ms;16.88 ms;24.69 Mbit/s;22.39 Mbit/s;0.71 %;0.71 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 06:01;23.84 Mbit/s;25.22 Mbit/s;< 1 ms;4.28 ms;19.78 Mbit/s;22.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 05:01;23.89 Mbit/s;25.02 Mbit/s;< 1 ms;< 1 ms;17.85 Mbit/s;22.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 04:01;15.2 Mbit/s;24.73 Mbit/s;1.53 ms;< 1 ms;16.88 Mbit/s;22.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 03:01;21.43 Mbit/s;25.51 Mbit/s;< 1 ms;< 1 ms;23.42 Mbit/s;21.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 01:01;25.48 Mbit/s;25.21 Mbit/s;1.11 ms;< 1 ms;24.91 Mbit/s;22.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;25/12/14 00:15;4.12 ms;null;false;
;;;;;;;;;;24/12/14 23:15;5.04 ms;null;false;
;;;;;;;;;;24/12/14 22:15;4.99 ms;null;false;
;;;;;;;;;;24/12/14 20:15;21.9 ms;null;false;
;;;;;;;;;;24/12/14 15:15;69.24 ms;null;false;
;;;;;;;;;;24/12/14 13:15;12.7 ms;null;false;
;;;;;;;;;;24/12/14 11:15;43.63 ms;null;false;
;;;;;;;;;;24/12/14 07:15;4.4 ms;null;false;
;;;;;;;;;;24/12/14 01:15;315.36 ms;null;false;
;;;;;;;;;;24/12/14 00:15;3.2 ms;null;false;
;;;;;;;;;;23/12/14 23:15;18.17 ms;null;false;
;;;;;;;;;;23/12/14 16:15;18.69 ms;null;false;
;;;;;;;;;;23/12/14 15:15;19.87 ms;null;false;
;;;;;;;;;;23/12/14 13:15;8.15 ms;null;false;
;;;;;;;;;;23/12/14 12:15;26.88 ms;null;false;
;;;;;;;;;;23/12/14 11:15;16.11 ms;null;false;
;;;;;;;;;;23/12/14 09:15;127.86 ms;null;false;
;;;;;;;;;;23/12/14 08:15;4.0 ms;null;false;
;;;;;;;;;;23/12/14 07:15;42.21 ms;null;false;
;;;;;;;;;;23/12/14 06:15;3.27 ms;null;false;
;;;;;;;;;;23/12/14 05:15;3.86 ms;null;false;
;;;;;;;;;;23/12/14 04:15;5.66 ms;null;false;
;;;;;;;;;;23/12/14 03:15;12.35 ms;null;false;
;;;;;;;;;;23/12/14 02:15;4.17 ms;null;false;
;;;;;;;;;;23/12/14 01:15;15.27 ms;null;false;
