dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 10:01;19.73 Mbit/s;20.13 Mbit/s;1.88 ms;2.98 ms;18.46 Mbit/s;19.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 09:01;17.44 Mbit/s;11.72 Mbit/s;3.39 ms;7.07 ms;19.68 Mbit/s;10.95 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 08:01;20.59 Mbit/s;19.81 Mbit/s;1.27 ms;8.82 ms;23.37 Mbit/s;20.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 07:02;20.78 Mbit/s;20.26 Mbit/s;< 1 ms;2.19 ms;23.09 Mbit/s;16.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 06:01;14.13 Mbit/s;23.28 Mbit/s;< 1 ms;2.08 ms;15.67 Mbit/s;21.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 05:01;-;21.61 Mbit/s;< 1 ms;1.29 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 04:01;24.69 Mbit/s;23.91 Mbit/s;1.59 ms;1.02 ms;24.95 Mbit/s;22.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 03:01;24.31 Mbit/s;24.64 Mbit/s;< 1 ms;< 1 ms;25.03 Mbit/s;21.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 02:01;23.81 Mbit/s;22.76 Mbit/s;< 1 ms;3.71 ms;24.99 Mbit/s;21.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 22:01;17.35 Mbit/s;18.56 Mbit/s;24.82 ms;5.43 ms;17.98 Mbit/s;16.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 21:01;19.28 Mbit/s;19.38 Mbit/s;1.73 ms;1.39 ms;17.09 Mbit/s;13.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 20:03;14.64 Mbit/s;17.36 Mbit/s;1.34 ms;4.21 ms;15.72 Mbit/s;13.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 17:01;14.76 Mbit/s;8.97 Mbit/s;< 1 ms;7.66 ms;15.67 Mbit/s;8.5 Mbit/s;11.81 %;11.81 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 15:02;14.6 Mbit/s;16.19 Mbit/s;1.31 ms;1.89 ms;13.09 Mbit/s;13.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 10:01;8.98 Mbit/s;20.6 Mbit/s;10.12 ms;5.2 ms;5.85 Mbit/s;16.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 07:01;8.44 Mbit/s;21.64 Mbit/s;5.24 ms;6.29 ms;9.42 Mbit/s;21.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 05:02;10.8 Mbit/s;21.47 Mbit/s;< 1 ms;2.22 ms;11.85 Mbit/s;20.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 04:01;15.19 Mbit/s;23.82 Mbit/s;< 1 ms;1.02 ms;16.98 Mbit/s;22.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
