dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 17:23;12.63 Mbit/s;19.2 Mbit/s;36.88 ms;18.11 ms;13.93 Mbit/s;18.83 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 15:23;20.31 Mbit/s;19.57 Mbit/s;10.44 ms;1.64 ms;20.95 Mbit/s;20.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 14:23;20.41 Mbit/s;9.14 Mbit/s;19.72 ms;6.2 ms;21.36 Mbit/s;4.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 13:23;20.6 Mbit/s;16.93 Mbit/s;7.73 ms;1.82 ms;18.27 Mbit/s;18.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 12:23;4.15 Mbit/s;11.22 Mbit/s;4.92 ms;8.43 ms;4.48 Mbit/s;10.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 11:23;21.24 Mbit/s;19.51 Mbit/s;26.79 ms;1.8 ms;22.14 Mbit/s;19.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 10:23;20.43 Mbit/s;17.52 Mbit/s;13.01 ms;7.36 ms;18.88 Mbit/s;16.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 09:23;20.38 Mbit/s;13.12 Mbit/s;27.39 ms;8.87 ms;16.86 Mbit/s;13.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 08:23;21.18 Mbit/s;18.28 Mbit/s;4.87 ms;10.14 ms;20.39 Mbit/s;18.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 06:23;20.34 Mbit/s;19.02 Mbit/s;20.87 ms;6.09 ms;20.9 Mbit/s;20.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 05:23;20.15 Mbit/s;21.0 Mbit/s;< 1 ms;< 1 ms;21.58 Mbit/s;22.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 04:23;21.69 Mbit/s;21.29 Mbit/s;< 1 ms;< 1 ms;22.33 Mbit/s;22.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 03:23;16.97 Mbit/s;20.86 Mbit/s;< 1 ms;< 1 ms;-;21.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 02:23;16.96 Mbit/s;20.69 Mbit/s;< 1 ms;< 1 ms;17.07 Mbit/s;21.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 01:23;8.26 Mbit/s;21.12 Mbit/s;< 1 ms;< 1 ms;9.11 Mbit/s;22.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 00:23;17.29 Mbit/s;21.44 Mbit/s;< 1 ms;1.01 ms;17.25 Mbit/s;22.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 23:37;2.07 ms;null;false;
;;;;;;;;;;14/01/15 22:37;3.98 ms;null;false;
;;;;;;;;;;14/01/15 21:37;3.01 ms;null;false;
;;;;;;;;;;14/01/15 20:37;2.02 ms;null;false;
;;;;;;;;;;14/01/15 19:37;2.59 ms;null;false;
;;;;;;;;;;14/01/15 18:37;3.21 ms;null;false;
;;;;;;;;;;14/01/15 17:37;20.09 ms;null;false;
;;;;;;;;;;14/01/15 16:37;46.65 ms;null;false;
;;;;;;;;;;14/01/15 15:37;31.85 ms;null;false;
;;;;;;;;;;14/01/15 14:37;32.28 ms;null;false;
;;;;;;;;;;14/01/15 13:37;80.4 ms;null;false;
;;;;;;;;;;14/01/15 12:37;118.7 ms;null;false;
;;;;;;;;;;14/01/15 11:37;58.3 ms;null;false;
;;;;;;;;;;14/01/15 10:37;50.99 ms;null;false;
;;;;;;;;;;14/01/15 09:37;7.6 ms;null;false;
;;;;;;;;;;14/01/15 08:37;7.03 ms;null;false;
;;;;;;;;;;14/01/15 07:37;15.52 ms;null;false;
;;;;;;;;;;14/01/15 06:37;5.29 ms;null;false;
;;;;;;;;;;14/01/15 05:37;99.38 ms;null;false;
;;;;;;;;;;14/01/15 04:37;1.44 ms;null;false;
;;;;;;;;;;14/01/15 03:37;1.18 ms;null;false;
;;;;;;;;;;14/01/15 02:37;1.15 ms;null;false;
;;;;;;;;;;14/01/15 01:37;1.2 ms;null;false;
;;;;;;;;;;14/01/15 00:37;147.87 ms;null;false;
;;;;;;;;;;13/01/15 23:37;7.22 ms;null;false;
;;;;;;;;;;13/01/15 22:37;7.15 ms;null;false;
;;;;;;;;;;13/01/15 21:37;17.66 ms;null;false;
;;;;;;;;;;13/01/15 20:37;6.15 ms;null;false;
;;;;;;;;;;13/01/15 19:37;15.62 ms;null;false;
;;;;;;;;;;13/01/15 18:37;23.9 ms;null;false;
;;;;;;;;;;13/01/15 17:37;109.87 ms;null;false;
;;;;;;;;;;13/01/15 16:37;116.48 ms;null;false;
;;;;;;;;;;13/01/15 15:37;1.12 ms;null;false;
;;;;;;;;;;13/01/15 14:37;15.36 ms;null;false;
;;;;;;;;;;13/01/15 13:37;25.81 ms;null;false;
;;;;;;;;;;13/01/15 12:37;112.56 ms;null;false;
;;;;;;;;;;13/01/15 11:37;5.75 ms;null;false;
;;;;;;;;;;13/01/15 10:37;65.57 ms;null;false;
;;;;;;;;;;13/01/15 09:37;38.99 ms;null;false;
;;;;;;;;;;13/01/15 08:37;17.34 ms;null;false;
;;;;;;;;;;13/01/15 08:37;17.34 ms;null;false;
;;;;;;;;;;13/01/15 06:37;3.99 ms;null;false;
;;;;;;;;;;13/01/15 05:37;8.65 ms;null;false;
;;;;;;;;;;13/01/15 04:37;1.14 ms;null;false;
;;;;;;;;;;13/01/15 03:37;1.18 ms;null;false;
;;;;;;;;;;13/01/15 01:37;1.83 ms;null;false;
;;;;;;;;;;13/01/15 00:37;71.31 ms;null;false;
