dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 23:23;18.13 Mbit/s;21.64 Mbit/s;5.3 ms;1.07 ms;16.56 Mbit/s;23.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 22:23;15.34 Mbit/s;18.52 Mbit/s;1.7 ms;6.37 ms;13.25 Mbit/s;19.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 21:23;16.27 Mbit/s;10.19 Mbit/s;< 1 ms;1.27 ms;12.58 Mbit/s;10.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 20:23;10.92 Mbit/s;11.77 Mbit/s;5.07 ms;5.45 ms;7.51 Mbit/s;12.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 19:23;15.39 Mbit/s;16.45 Mbit/s;6.92 ms;13.27 ms;11.26 Mbit/s;16.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 18:23;9.82 Mbit/s;9.76 Mbit/s;147.45 ms;5.59 ms;7.28 Mbit/s;10.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 17:23;5.27 Mbit/s;16.2 Mbit/s;5.63 ms;12.3 ms;5.87 Mbit/s;16.61 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 16:23;14.76 Mbit/s;12.45 Mbit/s;3.82 ms;22.49 ms;3.3 Mbit/s;13.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 15:25;13.52 Mbit/s;9.95 Mbit/s;3.08 ms;6.64 ms;6.18 Mbit/s;10.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 14:23;16.96 Mbit/s;17.88 Mbit/s;42.4 ms;6.99 ms;12.31 Mbit/s;14.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 13:23;639.23 kbit/s;4.05 Mbit/s;13.75 ms;42.22 ms;708.65 kbit/s;1.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 12:23;2.6 Mbit/s;2.67 Mbit/s;42.08 ms;54.6 ms;2.72 Mbit/s;2.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 11:23;10.24 Mbit/s;11.55 Mbit/s;22.35 ms;1.41 ms;9.14 Mbit/s;12.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 10:23;16.33 Mbit/s;19.42 Mbit/s;1.06 ms;1.28 ms;11.04 Mbit/s;20.58 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 09:23;16.27 Mbit/s;17.7 Mbit/s;1.6 ms;18.55 ms;13.69 Mbit/s;19.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 08:23;15.97 Mbit/s;16.45 Mbit/s;17.37 ms;14.45 ms;11.07 Mbit/s;17.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 07:23;13.4 Mbit/s;15.81 Mbit/s;5.76 ms;17.68 ms;10.11 Mbit/s;16.79 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 06:23;13.35 Mbit/s;20.89 Mbit/s;10.78 ms;2.5 ms;13.76 Mbit/s;21.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 05:23;17.41 Mbit/s;19.93 Mbit/s;< 1 ms;32.49 ms;15.66 Mbit/s;18.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 04:23;17.96 Mbit/s;21.43 Mbit/s;< 1 ms;1.79 ms;17.43 Mbit/s;22.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 03:23;18.02 Mbit/s;21.22 Mbit/s;1.3 ms;1.34 ms;17.57 Mbit/s;22.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 02:23;14.48 Mbit/s;21.86 Mbit/s;< 1 ms;1.93 ms;15.24 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 01:23;11.8 Mbit/s;7.4 Mbit/s;14.34 ms;34.73 ms;12.71 Mbit/s;7.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 00:23;16.48 Mbit/s;16.36 Mbit/s;2.25 ms;< 1 ms;15.27 Mbit/s;17.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 23:23;16.77 Mbit/s;21.28 Mbit/s;< 1 ms;9.77 ms;15.39 Mbit/s;22.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 22:23;11.3 Mbit/s;15.15 Mbit/s;14.09 ms;11.56 ms;11.8 Mbit/s;16.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 21:23;17.09 Mbit/s;15.93 Mbit/s;4.76 ms;10.88 ms;12.91 Mbit/s;16.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 20:23;15.82 Mbit/s;19.71 Mbit/s;13.22 ms;2.97 ms;11.19 Mbit/s;20.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 19:23;9.66 Mbit/s;13.92 Mbit/s;9.12 ms;14.15 ms;7.27 Mbit/s;11.54 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 18:23;12.69 Mbit/s;16.23 Mbit/s;5.22 ms;2.13 ms;9.39 Mbit/s;16.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 17:23;7.63 Mbit/s;16.11 Mbit/s;26.3 ms;23.76 ms;5.66 Mbit/s;16.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 16:23;14.89 Mbit/s;11.81 Mbit/s;4.54 ms;2.07 ms;12.98 Mbit/s;12.58 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 15:23;14.66 Mbit/s;8.82 Mbit/s;< 1 ms;8.51 ms;13.27 Mbit/s;9.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 14:23;12.96 Mbit/s;18.9 Mbit/s;4.87 ms;1.57 ms;13.09 Mbit/s;19.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 13:23;15.37 Mbit/s;14.37 Mbit/s;9.52 ms;2.55 ms;13.97 Mbit/s;15.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 12:23;14.33 Mbit/s;19.76 Mbit/s;< 1 ms;8.23 ms;10.97 Mbit/s;20.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 11:23;13.78 Mbit/s;8.72 Mbit/s;7.95 ms;< 1 ms;10.86 Mbit/s;9.34 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 10:23;10.57 Mbit/s;469.16 kbit/s;1.6 ms;5.61 ms;9.8 Mbit/s;495.94 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 09:23;15.74 Mbit/s;19.5 Mbit/s;29.96 ms;9.24 ms;14.47 Mbit/s;20.06 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 08:23;16.01 Mbit/s;15.05 Mbit/s;1.37 ms;7.78 ms;7.74 Mbit/s;15.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 07:23;10.48 Mbit/s;20.57 Mbit/s;6.29 ms;2.86 ms;2.2 Mbit/s;19.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 06:23;14.1 Mbit/s;16.77 Mbit/s;1.72 ms;3.56 ms;10.71 Mbit/s;17.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 05:23;10.84 Mbit/s;21.83 Mbit/s;54.31 ms;24.39 ms;9.36 Mbit/s;22.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
19/01/15 04:23;16.96 Mbit/s;21.72 Mbit/s;< 1 ms;< 1 ms;17.21 Mbit/s;22.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 03:23;15.3 Mbit/s;20.79 Mbit/s;< 1 ms;< 1 ms;11.15 Mbit/s;20.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 02:23;16.37 Mbit/s;21.97 Mbit/s;< 1 ms;1.24 ms;17.03 Mbit/s;23.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 01:23;16.15 Mbit/s;19.03 Mbit/s;17.24 ms;17.19 ms;10.39 Mbit/s;17.47 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 00:23;15.22 Mbit/s;19.59 Mbit/s;11.48 ms;< 1 ms;14.22 Mbit/s;20.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
