dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:23;14.73 Mbit/s;21.44 Mbit/s;21.33 ms;< 1 ms;16.06 Mbit/s;21.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 22:23;11.76 Mbit/s;13.94 Mbit/s;24.75 ms;19.54 ms;11.9 Mbit/s;9.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 21:23;19.62 Mbit/s;20.21 Mbit/s;4.51 ms;17.91 ms;21.59 Mbit/s;18.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 20:23;20.98 Mbit/s;21.23 Mbit/s;17.21 ms;2.1 ms;16.38 Mbit/s;19.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 19:23;9.93 Mbit/s;20.1 Mbit/s;6.03 ms;8.23 ms;10.94 Mbit/s;15.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 17:23;12.63 Mbit/s;19.2 Mbit/s;36.88 ms;18.11 ms;13.93 Mbit/s;18.83 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 15:23;20.31 Mbit/s;19.57 Mbit/s;10.44 ms;1.64 ms;20.95 Mbit/s;20.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 14:23;20.41 Mbit/s;9.14 Mbit/s;19.72 ms;6.2 ms;21.36 Mbit/s;4.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 13:23;20.6 Mbit/s;16.93 Mbit/s;7.73 ms;1.82 ms;18.27 Mbit/s;18.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 12:23;4.15 Mbit/s;11.22 Mbit/s;4.92 ms;8.43 ms;4.48 Mbit/s;10.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 11:23;21.24 Mbit/s;19.51 Mbit/s;26.79 ms;1.8 ms;22.14 Mbit/s;19.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 10:23;20.43 Mbit/s;17.52 Mbit/s;13.01 ms;7.36 ms;18.88 Mbit/s;16.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 09:23;20.38 Mbit/s;13.12 Mbit/s;27.39 ms;8.87 ms;16.86 Mbit/s;13.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 08:23;21.18 Mbit/s;18.28 Mbit/s;4.87 ms;10.14 ms;20.39 Mbit/s;18.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 06:23;20.34 Mbit/s;19.02 Mbit/s;20.87 ms;6.09 ms;20.9 Mbit/s;20.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 05:23;20.15 Mbit/s;21.0 Mbit/s;< 1 ms;< 1 ms;21.58 Mbit/s;22.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 04:23;21.69 Mbit/s;21.29 Mbit/s;< 1 ms;< 1 ms;22.33 Mbit/s;22.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 03:23;16.97 Mbit/s;20.86 Mbit/s;< 1 ms;< 1 ms;-;21.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 02:23;16.96 Mbit/s;20.69 Mbit/s;< 1 ms;< 1 ms;17.07 Mbit/s;21.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 01:23;8.26 Mbit/s;21.12 Mbit/s;< 1 ms;< 1 ms;9.11 Mbit/s;22.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 00:23;17.29 Mbit/s;21.44 Mbit/s;< 1 ms;1.01 ms;17.25 Mbit/s;22.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 23:23;18.01 Mbit/s;21.28 Mbit/s;< 1 ms;2.52 ms;15.83 Mbit/s;22.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 22:23;16.58 Mbit/s;21.68 Mbit/s;3.78 ms;15.26 ms;14.68 Mbit/s;22.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 21:23;12.91 Mbit/s;21.41 Mbit/s;< 1 ms;< 1 ms;14.06 Mbit/s;20.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 20:23;15.56 Mbit/s;20.71 Mbit/s;18.54 ms;2.34 ms;13.45 Mbit/s;19.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 19:23;13.24 Mbit/s;18.5 Mbit/s;77.54 ms;3.38 ms;11.27 Mbit/s;15.81 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 18:23;7.82 Mbit/s;18.82 Mbit/s;30.17 ms;12.97 ms;2.22 Mbit/s;8.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 16:23;1.15 Mbit/s;18.38 Mbit/s;16.07 ms;35.57 ms;1.25 Mbit/s;16.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 15:24;14.88 Mbit/s;18.98 Mbit/s;9.35 ms;20.73 ms;13.17 Mbit/s;19.76 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 14:23;12.17 Mbit/s;17.12 Mbit/s;4.4 ms;4.75 ms;6.65 Mbit/s;16.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 13:23;14.73 Mbit/s;17.45 Mbit/s;5.25 ms;12.4 ms;11.91 Mbit/s;18.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
12/01/15 12:24;15.26 Mbit/s;11.14 Mbit/s;11.25 ms;15.23 ms;12.24 Mbit/s;12.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 11:23;14.45 Mbit/s;18.9 Mbit/s;6.96 ms;18.35 ms;15.08 Mbit/s;18.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 10:23;8.74 Mbit/s;11.43 Mbit/s;11.23 ms;< 1 ms;9.62 Mbit/s;12.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 09:23;14.34 Mbit/s;14.2 Mbit/s;5.72 ms;4.15 ms;7.87 Mbit/s;15.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 08:24;14.74 Mbit/s;20.26 Mbit/s;< 1 ms;2.43 ms;14.17 Mbit/s;20.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
