dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:23;17.75 Mbit/s;21.26 Mbit/s;< 1 ms;6.91 ms;17.07 Mbit/s;22.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 22:23;9.41 Mbit/s;20.16 Mbit/s;9.71 ms;47.28 ms;10.23 Mbit/s;21.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 21:23;15.82 Mbit/s;21.23 Mbit/s;< 1 ms;8.3 ms;14.73 Mbit/s;19.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 20:23;13.87 Mbit/s;19.53 Mbit/s;1.05 ms;6.72 ms;12.68 Mbit/s;18.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 19:25;227.47 kbit/s;12.67 Mbit/s;3.38 ms;2.83 ms;106.47 kbit/s;12.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 18:23;6.46 Mbit/s;14.28 Mbit/s;1.58 ms;34.83 ms;6.99 Mbit/s;14.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 17:23;12.18 Mbit/s;13.49 Mbit/s;596.87 ms;4.17 ms;12.9 Mbit/s;14.0 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 16:23;12.3 Mbit/s;11.81 Mbit/s;< 1 ms;7.1 ms;12.41 Mbit/s;12.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 15:23;14.99 Mbit/s;14.62 Mbit/s;2.9 ms;3.48 ms;9.96 Mbit/s;14.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 14:23;14.26 Mbit/s;13.86 Mbit/s;9.19 ms;2.06 ms;9.65 Mbit/s;11.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 13:23;12.22 Mbit/s;16.48 Mbit/s;< 1 ms;4.07 ms;11.18 Mbit/s;17.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 12:25;14.06 Mbit/s;13.73 Mbit/s;8.06 ms;5.71 ms;11.76 Mbit/s;14.35 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 11:23;13.75 Mbit/s;16.48 Mbit/s;16.0 ms;34.69 ms;14.0 Mbit/s;14.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 10:23;15.07 Mbit/s;13.32 Mbit/s;10.81 ms;3.25 ms;14.58 Mbit/s;13.76 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 09:23;10.43 Mbit/s;14.69 Mbit/s;3.37 ms;3.98 ms;10.9 Mbit/s;15.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 08:23;741.38 kbit/s;11.71 Mbit/s;2.27 ms;9.8 ms;809.89 kbit/s;12.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 07:23;14.04 Mbit/s;16.66 Mbit/s;10.47 ms;1.52 ms;11.99 Mbit/s;17.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 06:23;6.29 Mbit/s;11.7 Mbit/s;< 1 ms;20.06 ms;6.74 Mbit/s;11.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 05:23;15.49 Mbit/s;19.51 Mbit/s;< 1 ms;< 1 ms;15.51 Mbit/s;20.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 04:23;16.41 Mbit/s;21.6 Mbit/s;< 1 ms;< 1 ms;16.5 Mbit/s;22.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 03:23;16.78 Mbit/s;21.62 Mbit/s;< 1 ms;< 1 ms;16.71 Mbit/s;22.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 02:23;16.74 Mbit/s;22.06 Mbit/s;< 1 ms;3.56 ms;16.72 Mbit/s;23.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 01:23;15.95 Mbit/s;21.98 Mbit/s;< 1 ms;< 1 ms;15.62 Mbit/s;23.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 00:23;16.59 Mbit/s;22.11 Mbit/s;< 1 ms;< 1 ms;16.04 Mbit/s;22.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 23:23;15.28 Mbit/s;16.9 Mbit/s;< 1 ms;8.6 ms;12.33 Mbit/s;17.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 22:23;16.51 Mbit/s;21.41 Mbit/s;< 1 ms;< 1 ms;16.16 Mbit/s;22.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 21:23;15.49 Mbit/s;20.35 Mbit/s;< 1 ms;5.27 ms;15.3 Mbit/s;12.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 20:23;7.81 Mbit/s;17.7 Mbit/s;1.78 ms;5.64 ms;6.63 Mbit/s;17.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 19:23;11.72 Mbit/s;19.67 Mbit/s;20.26 ms;11.27 ms;11.36 Mbit/s;12.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 18:23;17.56 Mbit/s;16.06 Mbit/s;< 1 ms;3.18 ms;12.1 Mbit/s;16.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 17:23;8.48 Mbit/s;14.13 Mbit/s;2.39 ms;10.99 ms;8.24 Mbit/s;14.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 16:23;12.62 Mbit/s;12.56 Mbit/s;5.21 ms;7.25 ms;10.52 Mbit/s;13.44 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 15:23;7.02 Mbit/s;17.97 Mbit/s;9.2 ms;51.24 ms;6.38 Mbit/s;18.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 14:23;13.91 Mbit/s;17.77 Mbit/s;2.95 ms;10.23 ms;13.15 Mbit/s;17.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 13:23;14.58 Mbit/s;19.18 Mbit/s;8.23 ms;5.93 ms;15.69 Mbit/s;20.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 12:23;-;19.05 Mbit/s;21.78 ms;9.41 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 11:23;15.41 Mbit/s;17.42 Mbit/s;< 1 ms;25.4 ms;13.26 Mbit/s;18.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 10:23;15.55 Mbit/s;18.43 Mbit/s;< 1 ms;2.67 ms;13.76 Mbit/s;18.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 09:23;11.52 Mbit/s;13.91 Mbit/s;3.06 ms;3.07 ms;11.89 Mbit/s;14.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 08:23;16.03 Mbit/s;18.03 Mbit/s;22.8 ms;3.22 ms;13.09 Mbit/s;16.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 07:23;12.89 Mbit/s;16.53 Mbit/s;5.61 ms;3.41 ms;11.91 Mbit/s;17.53 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 06:23;16.25 Mbit/s;19.09 Mbit/s;3.09 ms;< 1 ms;15.44 Mbit/s;20.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 05:32;-;11.42 Mbit/s;45.16 ms;20.17 ms;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
08/01/15 04:23;17.34 Mbit/s;20.87 Mbit/s;< 1 ms;< 1 ms;17.42 Mbit/s;21.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 03:23;17.99 Mbit/s;21.68 Mbit/s;< 1 ms;< 1 ms;17.76 Mbit/s;22.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 02:23;16.36 Mbit/s;15.96 Mbit/s;25.4 ms;29.95 ms;15.6 Mbit/s;16.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 01:24;10.99 Mbit/s;21.42 Mbit/s;36.12 ms;8.81 ms;11.07 Mbit/s;15.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 00:23;11.85 Mbit/s;20.99 Mbit/s;< 1 ms;< 1 ms;13.06 Mbit/s;22.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;09/01/15 23:37;1.3 ms;null;false;
;;;;;;;;;;09/01/15 22:37;1.17 ms;null;false;
;;;;;;;;;;09/01/15 21:37;1.56 ms;null;false;
;;;;;;;;;;09/01/15 20:37;5.16 ms;null;false;
;;;;;;;;;;09/01/15 19:37;7.53 ms;null;false;
;;;;;;;;;;09/01/15 18:37;10.18 ms;null;false;
;;;;;;;;;;09/01/15 17:37;1.14 ms;null;false;
;;;;;;;;;;09/01/15 16:37;15.43 ms;null;false;
;;;;;;;;;;09/01/15 15:37;4.22 ms;null;false;
;;;;;;;;;;09/01/15 14:37;123.62 ms;null;false;
;;;;;;;;;;09/01/15 13:37;2.26 ms;null;false;
;;;;;;;;;;09/01/15 12:37;31.02 ms;null;false;
;;;;;;;;;;09/01/15 11:37;2.29 ms;null;false;
;;;;;;;;;;09/01/15 10:37;1.55 ms;null;false;
;;;;;;;;;;09/01/15 09:37;2.89 ms;null;false;
;;;;;;;;;;09/01/15 08:37;10.56 ms;null;false;
;;;;;;;;;;09/01/15 07:37;2.08 ms;null;false;
;;;;;;;;;;09/01/15 06:37;423.53 ms;null;false;
;;;;;;;;;;09/01/15 05:37;5.81 ms;null;false;
;;;;;;;;;;09/01/15 04:37;1.14 ms;null;false;
;;;;;;;;;;09/01/15 03:37;1.14 ms;null;false;
;;;;;;;;;;09/01/15 02:37;1.13 ms;null;false;
;;;;;;;;;;09/01/15 01:37;80.2 ms;null;false;
;;;;;;;;;;09/01/15 00:37;2.63 ms;null;false;
;;;;;;;;;;08/01/15 23:37;262.42 ms;null;false;
;;;;;;;;;;08/01/15 22:37;1.12 ms;null;false;
;;;;;;;;;;08/01/15 21:37;1.12 ms;null;false;
;;;;;;;;;;08/01/15 20:37;16.04 ms;null;false;
;;;;;;;;;;08/01/15 19:37;18.67 ms;null;false;
;;;;;;;;;;08/01/15 18:37;22.78 ms;null;false;
;;;;;;;;;;08/01/15 17:37;68.69 ms;null;false;
;;;;;;;;;;08/01/15 16:37;257.3 ms;null;false;
;;;;;;;;;;08/01/15 15:37;87.96 ms;null;false;
;;;;;;;;;;08/01/15 14:37;1.97 ms;null;false;
;;;;;;;;;;08/01/15 13:37;5.24 ms;null;false;
;;;;;;;;;;08/01/15 12:37;28.05 ms;null;false;
;;;;;;;;;;08/01/15 11:37;2.9 ms;null;false;
;;;;;;;;;;08/01/15 10:37;1.26 ms;null;false;
;;;;;;;;;;08/01/15 09:37;6.97 ms;null;false;
;;;;;;;;;;08/01/15 08:37;74.17 ms;null;false;
;;;;;;;;;;08/01/15 08:37;74.17 ms;null;false;
;;;;;;;;;;08/01/15 07:37;8.2 ms;null;false;
;;;;;;;;;;08/01/15 06:37;18.49 ms;null;false;
;;;;;;;;;;08/01/15 05:37;663.2 ms;null;false;
;;;;;;;;;;08/01/15 04:37;1.38 ms;null;false;
;;;;;;;;;;08/01/15 03:37;1.24 ms;null;false;
;;;;;;;;;;08/01/15 02:37;1.13 ms;null;false;
;;;;;;;;;;08/01/15 01:37;1.14 ms;null;false;
;;;;;;;;;;08/01/15 00:37;8.7 ms;null;false;
