dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:23;22.05 Mbit/s;21.08 Mbit/s;< 1 ms;< 1 ms;20.19 Mbit/s;22.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 22:23;21.67 Mbit/s;19.7 Mbit/s;20.92 ms;8.41 ms;23.14 Mbit/s;20.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 21:23;22.02 Mbit/s;21.28 Mbit/s;11.05 ms;13.02 ms;23.23 Mbit/s;22.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 20:23;21.93 Mbit/s;21.28 Mbit/s;10.77 ms;3.42 ms;22.98 Mbit/s;8.58 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 19:23;22.03 Mbit/s;21.29 Mbit/s;4.38 ms;21.5 ms;23.04 Mbit/s;22.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 18:23;20.95 Mbit/s;20.98 Mbit/s;33.92 ms;7.01 ms;22.23 Mbit/s;21.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 17:23;20.91 Mbit/s;20.4 Mbit/s;2.55 ms;6.27 ms;21.78 Mbit/s;21.02 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 16:23;14.3 Mbit/s;21.14 Mbit/s;8.69 ms;6.62 ms;9.95 Mbit/s;19.97 Mbit/s;0.67 %;0.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 15:23;15.06 Mbit/s;19.82 Mbit/s;< 1 ms;10.75 ms;14.38 Mbit/s;20.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 14:23;16.39 Mbit/s;18.16 Mbit/s;23.59 ms;21.27 ms;17.81 Mbit/s;19.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 13:23;21.47 Mbit/s;20.31 Mbit/s;40.79 ms;3.81 ms;18.08 Mbit/s;21.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 12:23;21.39 Mbit/s;15.12 Mbit/s;24.37 ms;25.0 ms;22.18 Mbit/s;16.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 11:23;21.59 Mbit/s;17.82 Mbit/s;9.57 ms;16.41 ms;21.8 Mbit/s;19.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 10:23;20.21 Mbit/s;17.53 Mbit/s;11.08 ms;3.93 ms;22.79 Mbit/s;18.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 09:23;13.39 Mbit/s;5.58 Mbit/s;37.43 ms;14.31 ms;14.17 Mbit/s;3.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
23/12/14 08:24;18.35 Mbit/s;17.66 Mbit/s;13.14 ms;10.85 ms;19.45 Mbit/s;18.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 07:23;21.58 Mbit/s;17.29 Mbit/s;36.72 ms;7.6 ms;22.76 Mbit/s;18.36 Mbit/s;0.67 %;0.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 06:29;21.82 Mbit/s;20.72 Mbit/s;2.68 ms;1.74 ms;23.06 Mbit/s;22.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 05:23;22.1 Mbit/s;21.12 Mbit/s;< 1 ms;< 1 ms;23.12 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 04:23;22.01 Mbit/s;20.99 Mbit/s;< 1 ms;< 1 ms;23.24 Mbit/s;22.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 03:23;21.09 Mbit/s;20.55 Mbit/s;1.2 ms;4.83 ms;20.04 Mbit/s;21.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 02:23;22.17 Mbit/s;19.78 Mbit/s;20.56 ms;< 1 ms;23.19 Mbit/s;17.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
