dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 23:23;16.88 Mbit/s;21.95 Mbit/s;49.99 ms;< 1 ms;16.09 Mbit/s;23.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 22:23;7.2 Mbit/s;17.65 Mbit/s;< 1 ms;16.18 ms;8.27 Mbit/s;8.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 21:23;12.57 Mbit/s;21.79 Mbit/s;5.44 ms;4.27 ms;13.89 Mbit/s;22.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 20:23;11.41 Mbit/s;17.02 Mbit/s;7.97 ms;1.92 ms;7.93 Mbit/s;17.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 19:23;7.2 Mbit/s;21.55 Mbit/s;1.02 ms;2.94 ms;7.89 Mbit/s;14.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 18:24;17.22 Mbit/s;18.89 Mbit/s;11.22 ms;6.85 ms;15.51 Mbit/s;17.99 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 17:23;15.76 Mbit/s;20.69 Mbit/s;28.95 ms;4.31 ms;14.24 Mbit/s;21.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 16:23;16.1 Mbit/s;18.61 Mbit/s;8.01 ms;14.01 ms;9.29 Mbit/s;18.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 15:23;16.27 Mbit/s;18.86 Mbit/s;6.57 ms;4.08 ms;16.47 Mbit/s;19.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 14:23;8.6 Mbit/s;20.74 Mbit/s;< 1 ms;10.99 ms;8.86 Mbit/s;21.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 13:23;11.39 Mbit/s;11.84 Mbit/s;3.81 ms;6.03 ms;8.29 Mbit/s;12.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 12:23;5.08 Mbit/s;10.37 Mbit/s;< 1 ms;7.98 ms;5.51 Mbit/s;11.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 11:23;13.18 Mbit/s;19.72 Mbit/s;3.13 ms;26.46 ms;11.9 Mbit/s;20.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 10:23;13.68 Mbit/s;19.4 Mbit/s;74.08 ms;< 1 ms;13.21 Mbit/s;19.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
28/12/14 09:23;16.03 Mbit/s;21.71 Mbit/s;< 1 ms;1.7 ms;15.94 Mbit/s;22.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 08:23;14.24 Mbit/s;20.52 Mbit/s;< 1 ms;1.37 ms;12.12 Mbit/s;21.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 07:23;16.79 Mbit/s;21.87 Mbit/s;< 1 ms;< 1 ms;16.01 Mbit/s;23.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 06:23;16.81 Mbit/s;21.54 Mbit/s;< 1 ms;< 1 ms;16.99 Mbit/s;22.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 05:23;15.45 Mbit/s;20.93 Mbit/s;< 1 ms;< 1 ms;15.65 Mbit/s;21.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 04:23;16.38 Mbit/s;20.74 Mbit/s;< 1 ms;< 1 ms;16.97 Mbit/s;21.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 03:23;16.98 Mbit/s;21.98 Mbit/s;< 1 ms;< 1 ms;17.29 Mbit/s;23.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 02:23;17.02 Mbit/s;21.64 Mbit/s;< 1 ms;< 1 ms;17.17 Mbit/s;22.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 01:23;14.85 Mbit/s;9.37 Mbit/s;< 1 ms;3.81 ms;13.5 Mbit/s;9.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 00:23;16.98 Mbit/s;22.0 Mbit/s;< 1 ms;< 1 ms;17.05 Mbit/s;23.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 23:23;13.94 Mbit/s;13.14 Mbit/s;17.84 ms;< 1 ms;15.26 Mbit/s;13.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 22:23;16.59 Mbit/s;21.78 Mbit/s;1.17 ms;< 1 ms;15.07 Mbit/s;22.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 21:23;12.86 Mbit/s;18.58 Mbit/s;< 1 ms;1.25 ms;13.7 Mbit/s;19.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 20:23;13.97 Mbit/s;19.99 Mbit/s;< 1 ms;1.39 ms;11.49 Mbit/s;21.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 19:24;5.99 Mbit/s;13.35 Mbit/s;16.77 ms;1.44 ms;6.44 Mbit/s;14.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 18:23;9.62 Mbit/s;14.94 Mbit/s;3.07 ms;1.7 ms;10.51 Mbit/s;15.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 17:26;17.64 Mbit/s;13.24 Mbit/s;2.17 ms;10.6 ms;5.48 Mbit/s;14.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 16:23;11.24 Mbit/s;16.07 Mbit/s;13.34 ms;10.88 ms;11.85 Mbit/s;11.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 15:23;21.68 Mbit/s;20.56 Mbit/s;26.35 ms;3.91 ms;22.78 Mbit/s;20.58 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 14:24;18.98 Mbit/s;19.14 Mbit/s;20.42 ms;16.83 ms;19.36 Mbit/s;20.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 13:23;12.13 Mbit/s;19.72 Mbit/s;19.99 ms;2.15 ms;12.26 Mbit/s;17.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 12:23;18.78 Mbit/s;19.54 Mbit/s;< 1 ms;5.3 ms;18.77 Mbit/s;20.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 11:23;20.79 Mbit/s;19.26 Mbit/s;< 1 ms;1.6 ms;22.04 Mbit/s;19.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
