dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:23;16.58 Mbit/s;21.12 Mbit/s;56.0 ms;< 1 ms;14.42 Mbit/s;22.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 22:23;16.67 Mbit/s;21.52 Mbit/s;< 1 ms;< 1 ms;17.02 Mbit/s;22.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 21:23;11.31 Mbit/s;15.33 Mbit/s;< 1 ms;9.3 ms;7.25 Mbit/s;16.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 20:23;8.05 Mbit/s;18.88 Mbit/s;1.12 ms;8.77 ms;8.87 Mbit/s;11.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 19:23;10.86 Mbit/s;9.26 Mbit/s;1.73 ms;19.91 ms;3.2 Mbit/s;9.82 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 18:23;8.09 Mbit/s;16.37 Mbit/s;1.82 ms;1.64 ms;5.25 Mbit/s;16.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 17:23;13.02 Mbit/s;15.92 Mbit/s;70.41 ms;22.64 ms;13.32 Mbit/s;16.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 16:23;5.55 Mbit/s;6.12 Mbit/s;37.77 ms;5.84 ms;2.89 Mbit/s;6.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 15:23;12.59 Mbit/s;14.13 Mbit/s;32.33 ms;4.85 ms;6.79 Mbit/s;14.86 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 14:23;14.7 Mbit/s;18.54 Mbit/s;2.04 ms;14.51 ms;11.53 Mbit/s;17.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 13:23;11.41 Mbit/s;10.96 Mbit/s;8.99 ms;2.0 ms;9.72 Mbit/s;11.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 12:23;10.22 Mbit/s;12.14 Mbit/s;< 1 ms;16.17 ms;9.08 Mbit/s;12.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 11:23;14.93 Mbit/s;17.68 Mbit/s;1.81 ms;1.48 ms;13.29 Mbit/s;18.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 10:23;5.75 Mbit/s;15.61 Mbit/s;1.2 ms;2.01 ms;3.14 Mbit/s;12.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 09:23;14.22 Mbit/s;20.41 Mbit/s;< 1 ms;1.37 ms;11.94 Mbit/s;21.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 08:23;7.47 Mbit/s;18.75 Mbit/s;19.84 ms;1.62 ms;8.03 Mbit/s;19.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 07:23;12.18 Mbit/s;10.67 Mbit/s;12.14 ms;21.61 ms;5.9 Mbit/s;11.31 Mbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
07/01/15 06:23;7.84 Mbit/s;20.12 Mbit/s;< 1 ms;< 1 ms;8.57 Mbit/s;21.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 05:23;13.82 Mbit/s;19.31 Mbit/s;19.07 ms;5.59 ms;11.91 Mbit/s;19.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 04:23;16.61 Mbit/s;20.85 Mbit/s;2.13 ms;23.26 ms;16.36 Mbit/s;20.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 03:23;17.0 Mbit/s;21.79 Mbit/s;< 1 ms;< 1 ms;17.16 Mbit/s;22.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 02:23;16.63 Mbit/s;21.74 Mbit/s;< 1 ms;< 1 ms;16.71 Mbit/s;22.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 01:23;5.29 Mbit/s;16.18 Mbit/s;< 1 ms;< 1 ms;2.18 Mbit/s;17.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 00:23;15.99 Mbit/s;20.19 Mbit/s;2.53 ms;16.1 ms;14.21 Mbit/s;21.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 23:23;16.65 Mbit/s;21.46 Mbit/s;< 1 ms;< 1 ms;16.69 Mbit/s;22.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 22:23;16.77 Mbit/s;21.45 Mbit/s;7.19 ms;1.47 ms;11.94 Mbit/s;22.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 21:23;14.23 Mbit/s;20.35 Mbit/s;1.4 ms;1.3 ms;10.99 Mbit/s;20.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 20:23;13.92 Mbit/s;18.57 Mbit/s;< 1 ms;1.48 ms;12.6 Mbit/s;19.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 19:23;12.47 Mbit/s;6.44 Mbit/s;< 1 ms;4.82 ms;6.95 Mbit/s;6.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 18:23;3.58 Mbit/s;15.27 Mbit/s;6.9 ms;5.81 ms;3.84 Mbit/s;15.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 17:24;8.5 Mbit/s;10.12 Mbit/s;2.09 ms;2.36 ms;7.47 Mbit/s;10.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 16:23;14.21 Mbit/s;18.14 Mbit/s;1.2 ms;7.71 ms;13.17 Mbit/s;18.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 15:25;15.18 Mbit/s;15.91 Mbit/s;3.24 ms;1.07 ms;10.17 Mbit/s;16.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 14:23;14.39 Mbit/s;13.42 Mbit/s;< 1 ms;17.11 ms;13.39 Mbit/s;14.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 13:23;7.16 Mbit/s;11.96 Mbit/s;46.74 ms;14.64 ms;4.87 Mbit/s;9.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 12:23;13.26 Mbit/s;15.75 Mbit/s;4.44 ms;32.76 ms;12.74 Mbit/s;16.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 11:23;12.26 Mbit/s;17.01 Mbit/s;33.1 ms;14.16 ms;12.14 Mbit/s;14.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 10:23;16.05 Mbit/s;12.63 Mbit/s;< 1 ms;3.36 ms;13.17 Mbit/s;12.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 09:23;14.62 Mbit/s;18.24 Mbit/s;1.44 ms;< 1 ms;12.91 Mbit/s;19.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 08:23;11.83 Mbit/s;19.99 Mbit/s;2.89 ms;27.74 ms;11.19 Mbit/s;20.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
