dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 23:23;21.47 Mbit/s;20.7 Mbit/s;1.52 ms;5.6 ms;22.48 Mbit/s;21.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 22:23;20.39 Mbit/s;19.77 Mbit/s;< 1 ms;< 1 ms;21.98 Mbit/s;20.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 21:23;21.88 Mbit/s;20.91 Mbit/s;< 1 ms;< 1 ms;22.37 Mbit/s;22.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 20:23;17.16 Mbit/s;20.55 Mbit/s;5.84 ms;1.0 ms;18.87 Mbit/s;21.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 19:23;17.55 Mbit/s;17.02 Mbit/s;6.13 ms;3.09 ms;15.03 Mbit/s;17.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 18:23;20.15 Mbit/s;21.35 Mbit/s;< 1 ms;1.67 ms;19.77 Mbit/s;20.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 17:23;344.36 kbit/s;6.02 Mbit/s;3.15 ms;4.93 ms;371.78 kbit/s;6.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 16:23;20.62 Mbit/s;16.34 Mbit/s;8.73 ms;4.54 ms;21.79 Mbit/s;11.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 15:23;15.47 Mbit/s;20.08 Mbit/s;27.27 ms;1.64 ms;16.81 Mbit/s;15.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 13:23;12.72 Mbit/s;12.25 Mbit/s;3.83 ms;4.85 ms;9.53 Mbit/s;12.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 12:23;17.31 Mbit/s;12.17 Mbit/s;3.04 ms;9.76 ms;17.18 Mbit/s;12.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 11:23;2.94 Mbit/s;17.46 Mbit/s;32.05 ms;23.36 ms;3.26 Mbit/s;17.75 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 10:23;20.92 Mbit/s;19.37 Mbit/s;5.05 ms;5.62 ms;20.11 Mbit/s;20.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 09:23;20.2 Mbit/s;18.57 Mbit/s;11.99 ms;3.76 ms;20.69 Mbit/s;17.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 08:23;21.12 Mbit/s;18.43 Mbit/s;12.7 ms;< 1 ms;21.69 Mbit/s;19.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 07:23;15.3 Mbit/s;21.12 Mbit/s;19.18 ms;5.05 ms;16.88 Mbit/s;21.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
