dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 14:23;13.62 Mbit/s;16.95 Mbit/s;21.6 ms;10.94 ms;9.53 Mbit/s;15.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 13:23;7.36 Mbit/s;2.99 Mbit/s;3.68 ms;20.8 ms;6.59 Mbit/s;3.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 12:24;16.48 Mbit/s;17.9 Mbit/s;44.25 ms;4.66 ms;12.77 Mbit/s;17.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 11:23;2.71 Mbit/s;18.21 Mbit/s;6.33 ms;7.2 ms;2.98 Mbit/s;16.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 10:23;8.39 Mbit/s;2.75 Mbit/s;< 1 ms;3.91 ms;9.14 Mbit/s;2.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 09:23;16.09 Mbit/s;15.24 Mbit/s;26.11 ms;12.38 ms;13.27 Mbit/s;15.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 08:23;15.84 Mbit/s;13.77 Mbit/s;19.05 ms;14.99 ms;12.02 Mbit/s;3.37 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 07:23;17.25 Mbit/s;21.95 Mbit/s;< 1 ms;< 1 ms;11.97 Mbit/s;21.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 06:23;14.41 Mbit/s;21.08 Mbit/s;2.02 ms;35.44 ms;13.84 Mbit/s;20.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 05:23;17.94 Mbit/s;20.0 Mbit/s;3.23 ms;3.02 ms;15.8 Mbit/s;21.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 04:23;17.84 Mbit/s;20.01 Mbit/s;< 1 ms;< 1 ms;17.38 Mbit/s;21.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 03:23;17.89 Mbit/s;20.2 Mbit/s;2.23 ms;3.43 ms;17.07 Mbit/s;21.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 02:23;15.08 Mbit/s;19.73 Mbit/s;< 1 ms;< 1 ms;16.17 Mbit/s;17.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 01:23;17.66 Mbit/s;15.71 Mbit/s;< 1 ms;1.41 ms;17.12 Mbit/s;16.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 00:23;15.45 Mbit/s;21.58 Mbit/s;< 1 ms;1.2 ms;13.0 Mbit/s;23.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;11/01/15 23:37;2.65 ms;null;false;
;;;;;;;;;;11/01/15 22:37;1.11 ms;null;false;
;;;;;;;;;;11/01/15 21:37;5.3 ms;null;false;
;;;;;;;;;;11/01/15 20:37;8.04 ms;null;false;
;;;;;;;;;;11/01/15 19:37;244.13 ms;null;false;
;;;;;;;;;;11/01/15 18:37;53.18 ms;null;false;
;;;;;;;;;;11/01/15 17:37;2.37 ms;null;false;
;;;;;;;;;;11/01/15 16:37;1.34 ms;null;false;
;;;;;;;;;;11/01/15 15:37;10.36 ms;null;false;
;;;;;;;;;;11/01/15 14:37;10.27 ms;null;false;
;;;;;;;;;;11/01/15 13:37;1.82 ms;null;false;
;;;;;;;;;;11/01/15 12:37;34.74 ms;null;false;
;;;;;;;;;;11/01/15 11:37;377.7 ms;null;false;
;;;;;;;;;;11/01/15 10:37;56.41 ms;null;false;
;;;;;;;;;;11/01/15 09:37;41.87 ms;null;false;
;;;;;;;;;;11/01/15 08:37;6.9 ms;null;false;
;;;;;;;;;;11/01/15 07:37;2.55 ms;null;false;
;;;;;;;;;;11/01/15 06:37;87.18 ms;null;false;
;;;;;;;;;;11/01/15 05:37;1.12 ms;null;false;
;;;;;;;;;;11/01/15 04:37;1.37 ms;null;false;
;;;;;;;;;;11/01/15 03:37;1.16 ms;null;false;
;;;;;;;;;;11/01/15 02:37;2.79 ms;null;false;
;;;;;;;;;;11/01/15 01:37;1.13 ms;null;false;
;;;;;;;;;;11/01/15 00:37;1.13 ms;null;false;
;;;;;;;;;;10/01/15 23:37;1.13 ms;null;false;
;;;;;;;;;;10/01/15 22:37;3.19 ms;null;false;
;;;;;;;;;;10/01/15 21:37;17.97 ms;null;false;
;;;;;;;;;;10/01/15 20:37;2.8 ms;null;false;
;;;;;;;;;;10/01/15 19:37;1.31 ms;null;false;
;;;;;;;;;;10/01/15 18:37;12.17 ms;null;false;
;;;;;;;;;;10/01/15 17:37;9.87 ms;null;false;
;;;;;;;;;;10/01/15 17:37;9.87 ms;null;false;
;;;;;;;;;;10/01/15 16:37;1.24 ms;null;false;
;;;;;;;;;;10/01/15 15:37;191.57 ms;null;false;
;;;;;;;;;;10/01/15 14:37;22.61 ms;null;false;
;;;;;;;;;;10/01/15 13:37;223.56 ms;null;false;
;;;;;;;;;;10/01/15 12:37;299.99 ms;null;false;
;;;;;;;;;;10/01/15 11:37;236.72 ms;null;false;
;;;;;;;;;;10/01/15 10:37;1.16 ms;null;false;
;;;;;;;;;;10/01/15 09:37;112.6 ms;null;false;
;;;;;;;;;;10/01/15 08:37;2.04 ms;null;false;
;;;;;;;;;;10/01/15 07:37;1.37 ms;null;false;
;;;;;;;;;;10/01/15 06:37;1.78 ms;null;false;
;;;;;;;;;;10/01/15 05:37;6.92 ms;null;false;
;;;;;;;;;;10/01/15 04:37;1.28 ms;null;false;
;;;;;;;;;;10/01/15 03:37;1.74 ms;null;false;
;;;;;;;;;;10/01/15 02:37;1.14 ms;null;false;
;;;;;;;;;;10/01/15 01:37;1.28 ms;null;false;
;;;;;;;;;;10/01/15 00:37;143.78 ms;null;false;
