dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 23:23;20.82 Mbit/s;18.64 Mbit/s;1.26 ms;42.3 ms;22.41 Mbit/s;19.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 22:23;21.31 Mbit/s;21.24 Mbit/s;8.48 ms;< 1 ms;22.19 Mbit/s;22.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 21:23;12.16 Mbit/s;15.19 Mbit/s;< 1 ms;15.16 ms;10.3 Mbit/s;15.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 20:23;11.42 Mbit/s;18.78 Mbit/s;2.31 ms;7.93 ms;12.36 Mbit/s;19.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 19:23;7.74 Mbit/s;16.92 Mbit/s;2.96 ms;1.7 ms;8.64 Mbit/s;13.4 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 18:23;20.83 Mbit/s;15.51 Mbit/s;31.28 ms;11.56 ms;22.21 Mbit/s;16.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 17:23;17.64 Mbit/s;15.79 Mbit/s;9.65 ms;7.05 ms;19.09 Mbit/s;16.43 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 16:23;21.19 Mbit/s;17.45 Mbit/s;21.16 ms;17.23 ms;15.09 Mbit/s;17.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 15:23;18.25 Mbit/s;15.12 Mbit/s;21.3 ms;33.12 ms;18.4 Mbit/s;15.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 14:23;15.97 Mbit/s;15.66 Mbit/s;25.66 ms;2.81 ms;16.87 Mbit/s;15.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 13:23;18.57 Mbit/s;17.93 Mbit/s;50.21 ms;6.68 ms;18.79 Mbit/s;11.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 12:23;15.84 Mbit/s;16.61 Mbit/s;2.96 ms;22.3 ms;16.61 Mbit/s;16.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 11:23;21.04 Mbit/s;15.12 Mbit/s;< 1 ms;1.08 ms;22.36 Mbit/s;16.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 10:23;17.73 Mbit/s;16.07 Mbit/s;5.59 ms;5.89 ms;19.68 Mbit/s;17.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 09:23;20.83 Mbit/s;18.09 Mbit/s;< 1 ms;< 1 ms;20.42 Mbit/s;19.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 08:23;14.35 Mbit/s;19.66 Mbit/s;2.7 ms;12.11 ms;15.28 Mbit/s;18.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 07:23;20.21 Mbit/s;21.03 Mbit/s;33.45 ms;< 1 ms;21.14 Mbit/s;21.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 06:23;21.2 Mbit/s;21.5 Mbit/s;< 1 ms;1.49 ms;22.05 Mbit/s;22.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 05:23;20.91 Mbit/s;16.62 Mbit/s;< 1 ms;36.2 ms;20.18 Mbit/s;17.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 04:23;22.02 Mbit/s;21.24 Mbit/s;< 1 ms;< 1 ms;23.02 Mbit/s;17.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 03:23;21.9 Mbit/s;21.48 Mbit/s;2.86 ms;< 1 ms;23.12 Mbit/s;22.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 02:23;20.5 Mbit/s;20.73 Mbit/s;2.12 ms;12.84 ms;21.9 Mbit/s;21.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 01:23;12.86 Mbit/s;20.64 Mbit/s;5.04 ms;1.18 ms;6.31 Mbit/s;19.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 00:23;21.29 Mbit/s;16.76 Mbit/s;< 1 ms;9.63 ms;21.76 Mbit/s;17.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 22:23;21.63 Mbit/s;17.81 Mbit/s;3.91 ms;6.34 ms;22.85 Mbit/s;18.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 21:23;21.79 Mbit/s;21.06 Mbit/s;38.16 ms;5.43 ms;22.88 Mbit/s;20.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 20:23;20.07 Mbit/s;14.18 Mbit/s;< 1 ms;2.26 ms;21.76 Mbit/s;15.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 19:23;14.5 Mbit/s;13.89 Mbit/s;27.7 ms;6.51 ms;4.81 Mbit/s;14.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 18:23;17.8 Mbit/s;10.21 Mbit/s;4.23 ms;30.91 ms;6.44 Mbit/s;10.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 17:23;18.45 Mbit/s;17.78 Mbit/s;4.79 ms;5.75 ms;19.77 Mbit/s;14.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 16:23;16.85 Mbit/s;19.54 Mbit/s;9.88 ms;2.48 ms;18.45 Mbit/s;9.47 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 15:23;17.89 Mbit/s;19.23 Mbit/s;< 1 ms;4.68 ms;12.04 Mbit/s;17.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 14:23;9.31 Mbit/s;11.02 Mbit/s;5.22 ms;11.98 ms;9.66 Mbit/s;6.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 13:23;13.4 Mbit/s;16.61 Mbit/s;2.64 ms;< 1 ms;11.12 Mbit/s;16.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 12:23;14.96 Mbit/s;17.38 Mbit/s;6.48 ms;17.76 ms;15.1 Mbit/s;18.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 11:23;21.23 Mbit/s;19.91 Mbit/s;4.83 ms;11.99 ms;22.42 Mbit/s;20.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 10:23;21.21 Mbit/s;20.38 Mbit/s;1.09 ms;< 1 ms;22.47 Mbit/s;18.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 09:23;14.79 Mbit/s;19.37 Mbit/s;12.41 ms;8.64 ms;16.03 Mbit/s;13.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 08:23;3.6 Mbit/s;16.81 Mbit/s;23.41 ms;15.03 ms;3.85 Mbit/s;3.99 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
15/01/15 07:23;17.33 Mbit/s;19.79 Mbit/s;< 1 ms;8.01 ms;17.56 Mbit/s;20.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 06:23;14.94 Mbit/s;20.29 Mbit/s;5.8 ms;< 1 ms;16.46 Mbit/s;21.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 05:23;22.14 Mbit/s;20.96 Mbit/s;45.54 ms;8.19 ms;24.39 Mbit/s;21.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 04:23;22.27 Mbit/s;21.48 Mbit/s;< 1 ms;< 1 ms;23.24 Mbit/s;22.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 03:23;22.28 Mbit/s;21.68 Mbit/s;< 1 ms;< 1 ms;23.15 Mbit/s;22.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 02:23;22.19 Mbit/s;21.56 Mbit/s;< 1 ms;< 1 ms;22.94 Mbit/s;22.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 01:23;22.05 Mbit/s;20.94 Mbit/s;4.32 ms;< 1 ms;23.2 Mbit/s;21.9 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 00:23;21.81 Mbit/s;20.36 Mbit/s;11.51 ms;4.02 ms;22.82 Mbit/s;21.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;16/01/15 23:37;17.85 ms;null;false;
;;;;;;;;;;16/01/15 22:37;1.27 ms;null;false;
;;;;;;;;;;16/01/15 21:37;3.68 ms;null;false;
