dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 23:39;2.84 Mbit/s;8.59 Mbit/s;7.92 ms;10.46 ms;2.14 Mbit/s;8.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 22:39;2.48 Mbit/s;10.94 Mbit/s;1.41 ms;9.33 ms;2.73 Mbit/s;11.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 21:39;4.19 Mbit/s;3.55 Mbit/s;24.97 ms;4.24 ms;861.38 kbit/s;3.66 Mbit/s;11.81 %;11.81 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 20:39;6.72 Mbit/s;17.11 Mbit/s;6.75 ms;< 1 ms;7.25 Mbit/s;17.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 19:39;4.79 Mbit/s;8.44 Mbit/s;< 1 ms;6.11 ms;5.24 Mbit/s;8.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 18:39;4.16 Mbit/s;16.72 Mbit/s;13.06 ms;17.45 ms;4.54 Mbit/s;13.49 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 17:39;1.3 Mbit/s;4.56 Mbit/s;34.24 ms;7.72 ms;1.36 Mbit/s;4.82 Mbit/s;2.8 %;2.8 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
10/01/15 16:39;1.19 Mbit/s;9.75 Mbit/s;7.01 ms;10.04 ms;1.25 Mbit/s;9.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 15:39;2.89 Mbit/s;14.12 Mbit/s;2.65 ms;7.22 ms;3.16 Mbit/s;14.03 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 14:39;2.56 Mbit/s;8.29 Mbit/s;< 1 ms;7.76 ms;2.35 Mbit/s;8.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 13:39;2.46 Mbit/s;16.15 Mbit/s;< 1 ms;8.27 ms;867.49 kbit/s;14.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 12:39;14.89 Mbit/s;12.89 Mbit/s;8.41 ms;17.69 ms;12.89 Mbit/s;10.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 11:39;2.48 Mbit/s;14.09 Mbit/s;5.78 ms;6.96 ms;2.69 Mbit/s;11.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 10:39;1.3 Mbit/s;8.06 Mbit/s;6.66 ms;13.88 ms;1.29 Mbit/s;8.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 09:39;9.24 Mbit/s;15.71 Mbit/s;< 1 ms;10.89 ms;10.09 Mbit/s;15.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 08:39;14.4 Mbit/s;16.02 Mbit/s;1.68 ms;25.38 ms;13.3 Mbit/s;16.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 07:39;14.95 Mbit/s;17.85 Mbit/s;< 1 ms;6.42 ms;16.03 Mbit/s;17.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 06:39;15.52 Mbit/s;3.34 Mbit/s;7.57 ms;1.16 ms;16.97 Mbit/s;2.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 05:39;11.11 Mbit/s;18.07 Mbit/s;4.52 ms;7.6 ms;12.19 Mbit/s;17.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
