dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:39;4.62 Mbit/s;9.39 Mbit/s;36.11 ms;5.25 ms;5.03 Mbit/s;8.68 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 22:39;7.82 Mbit/s;8.66 Mbit/s;13.61 ms;1.74 ms;5.79 Mbit/s;7.9 Mbit/s;6.62 %;6.62 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 21:39;645.54 kbit/s;2.62 Mbit/s;27.32 ms;9.98 ms;211.2 kbit/s;2.06 Mbit/s;6.67 %;6.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 20:40;-;-;-;56.95 ms;-;-;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 19:39;5.89 Mbit/s;8.16 Mbit/s;1.99 ms;2.34 ms;6.68 Mbit/s;7.58 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 18:39;228.52 kbit/s;856.63 kbit/s;28.66 ms;51.24 ms;125.67 kbit/s;785.23 kbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 17:39;31.59 kbit/s;3.3 Mbit/s;3.91 ms;9.57 ms;27.93 kbit/s;2.51 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 16:39;1.71 Mbit/s;3.2 Mbit/s;2.87 ms;29.15 ms;1.86 Mbit/s;2.76 Mbit/s;7.46 %;7.46 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 15:39;1.94 Mbit/s;5.61 Mbit/s;6.68 ms;10.19 ms;1.46 Mbit/s;4.85 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 14:39;3.68 Mbit/s;2.1 Mbit/s;5.86 ms;1.13 ms;2.02 Mbit/s;1.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 13:39;1.74 Mbit/s;1.42 Mbit/s;41.33 ms;5.36 ms;-;635.88 kbit/s;4.32 %;4.32 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/01/15 12:39;4.34 Mbit/s;7.06 Mbit/s;14.84 ms;15.52 ms;4.4 Mbit/s;2.63 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 11:39;3.88 Mbit/s;7.03 Mbit/s;2.7 ms;< 1 ms;4.15 Mbit/s;6.34 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 10:39;5.92 Mbit/s;10.09 Mbit/s;7.85 ms;< 1 ms;3.79 Mbit/s;9.51 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 09:39;11.01 Mbit/s;9.49 Mbit/s;1.28 ms;13.12 ms;11.42 Mbit/s;9.0 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 08:39;7.33 Mbit/s;5.25 Mbit/s;2.25 ms;4.05 ms;8.01 Mbit/s;4.67 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 07:39;7.39 Mbit/s;6.27 Mbit/s;3.64 ms;< 1 ms;8.12 Mbit/s;5.9 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 06:39;9.65 Mbit/s;4.49 Mbit/s;33.37 ms;< 1 ms;10.58 Mbit/s;4.22 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 05:39;12.86 Mbit/s;7.33 Mbit/s;< 1 ms;1.92 ms;13.98 Mbit/s;7.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 04:39;10.18 Mbit/s;23.43 Mbit/s;< 1 ms;< 1 ms;11.13 Mbit/s;23.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 03:39;8.2 Mbit/s;7.34 Mbit/s;< 1 ms;< 1 ms;9.0 Mbit/s;2.83 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 02:39;9.2 Mbit/s;11.61 Mbit/s;< 1 ms;1.1 ms;10.12 Mbit/s;10.96 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 01:39;9.46 Mbit/s;7.61 Mbit/s;33.7 ms;32.85 ms;10.31 Mbit/s;7.58 Mbit/s;3.65 %;3.65 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 00:39;3.96 Mbit/s;6.81 Mbit/s;4.79 ms;4.6 ms;4.22 Mbit/s;6.31 Mbit/s;3.65 %;3.65 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 23:39;1.6 Mbit/s;4.82 Mbit/s;2.8 ms;3.33 ms;1.75 Mbit/s;3.38 Mbit/s;2.14 %;2.14 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 22:39;5.87 Mbit/s;3.15 Mbit/s;16.65 ms;4.59 ms;3.79 Mbit/s;2.79 Mbit/s;3.6 %;3.6 %;PTT Metro de Curitiba;;;;;
21/01/15 21:39;4.61 Mbit/s;6.44 Mbit/s;32.13 ms;8.12 ms;5.18 Mbit/s;6.02 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 20:39;3.53 Mbit/s;1.97 Mbit/s;4.89 ms;15.4 ms;1.49 Mbit/s;1.39 Mbit/s;2.9 %;2.9 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 19:39;2.19 Mbit/s;5.57 Mbit/s;10.67 ms;1.31 ms;2.14 Mbit/s;1.99 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 18:39;585.52 kbit/s;5.93 Mbit/s;774.09 ms;38.42 ms;339.49 kbit/s;5.41 Mbit/s;25.0 %;25.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 17:39;4.08 Mbit/s;5.08 Mbit/s;38.5 ms;54.53 ms;4.51 Mbit/s;4.44 Mbit/s;6.06 %;6.06 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 16:39;3.32 Mbit/s;4.79 Mbit/s;13.88 ms;49.47 ms;3.6 Mbit/s;4.39 Mbit/s;16.81 %;16.81 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
