dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 23:39;4.73 Mbit/s;13.1 Mbit/s;1.29 ms;1.26 ms;5.15 Mbit/s;12.41 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 21:39;3.75 Mbit/s;15.07 Mbit/s;15.97 ms;9.43 ms;1.52 Mbit/s;15.25 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 20:39;4.32 Mbit/s;10.81 Mbit/s;6.01 ms;9.39 ms;4.69 Mbit/s;10.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 19:39;677.14 kbit/s;10.79 Mbit/s;4.74 ms;6.36 ms;734.84 kbit/s;11.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 18:39;771.92 kbit/s;8.28 Mbit/s;1.66 ms;< 1 ms;823.85 kbit/s;8.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 17:39;14.91 Mbit/s;26.41 Mbit/s;1.27 ms;< 1 ms;14.4 Mbit/s;27.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 16:39;2.66 Mbit/s;11.75 Mbit/s;6.13 ms;21.98 ms;2.8 Mbit/s;11.18 Mbit/s;10.32 %;10.32 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 15:39;1.44 Mbit/s;8.84 Mbit/s;10.54 ms;7.84 ms;1.55 Mbit/s;8.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 14:39;6.58 Mbit/s;14.56 Mbit/s;6.42 ms;6.7 ms;7.12 Mbit/s;14.41 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 13:39;4.99 Mbit/s;12.47 Mbit/s;5.07 ms;7.54 ms;5.37 Mbit/s;12.8 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 12:39;15.54 Mbit/s;12.91 Mbit/s;1.49 ms;7.76 ms;5.42 Mbit/s;12.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 11:39;4.03 Mbit/s;11.98 Mbit/s;2.94 ms;7.9 ms;4.25 Mbit/s;11.73 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 10:39;4.47 Mbit/s;10.63 Mbit/s;1.07 ms;7.25 ms;4.7 Mbit/s;10.71 Mbit/s;2.08 %;2.08 %;PTT Metro de Curitiba;;;;;
12/01/15 09:39;6.85 Mbit/s;14.85 Mbit/s;2.83 ms;10.4 ms;7.53 Mbit/s;14.96 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 08:39;3.51 Mbit/s;12.19 Mbit/s;2.02 ms;5.74 ms;3.24 Mbit/s;12.26 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 07:39;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 06:39;3.15 Mbit/s;18.04 Mbit/s;4.05 ms;8.77 ms;3.42 Mbit/s;18.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 05:39;3.56 Mbit/s;17.44 Mbit/s;< 1 ms;1.68 ms;3.89 Mbit/s;16.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 04:39;3.17 Mbit/s;18.18 Mbit/s;1.23 ms;6.75 ms;3.47 Mbit/s;18.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 03:39;3.44 Mbit/s;15.25 Mbit/s;6.57 ms;6.61 ms;3.77 Mbit/s;16.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 02:39;3.18 Mbit/s;12.07 Mbit/s;< 1 ms;11.24 ms;3.5 Mbit/s;12.64 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 01:39;10.39 Mbit/s;14.89 Mbit/s;1.42 ms;8.85 ms;11.49 Mbit/s;14.7 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 00:39;4.57 Mbit/s;17.72 Mbit/s;6.4 ms;8.23 ms;2.27 Mbit/s;16.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 23:39;1.53 Mbit/s;9.63 Mbit/s;8.53 ms;6.66 ms;1.64 Mbit/s;8.65 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 22:39;4.86 Mbit/s;9.72 Mbit/s;3.15 ms;15.79 ms;4.71 Mbit/s;9.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 21:39;10.29 Mbit/s;14.5 Mbit/s;< 1 ms;6.78 ms;10.74 Mbit/s;13.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 20:39;5.85 Mbit/s;14.92 Mbit/s;1.21 ms;13.99 ms;5.68 Mbit/s;14.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 19:39;10.6 Mbit/s;15.0 Mbit/s;5.04 ms;9.19 ms;10.29 Mbit/s;11.75 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 18:39;14.22 Mbit/s;17.28 Mbit/s;7.11 ms;8.65 ms;12.1 Mbit/s;17.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 17:39;3.72 Mbit/s;16.38 Mbit/s;7.25 ms;8.27 ms;3.59 Mbit/s;16.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 16:39;5.93 Mbit/s;12.52 Mbit/s;5.23 ms;39.23 ms;3.67 Mbit/s;12.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
