dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:39;677.14 kbit/s;3.75 Mbit/s;17.44 ms;2.83 ms;738.33 kbit/s;3.03 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 22:39;3.28 Mbit/s;9.88 Mbit/s;2.23 ms;< 1 ms;2.61 Mbit/s;10.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 21:39;785.61 kbit/s;2.04 Mbit/s;41.64 ms;9.22 ms;233.02 kbit/s;2.12 Mbit/s;3.57 %;3.57 %;PTT Metro de Curitiba;;;;;
13/01/15 20:39;1.95 Mbit/s;2.29 Mbit/s;60.68 ms;48.41 ms;573.38 kbit/s;1.12 Mbit/s;5.19 %;5.19 %;PTT Metro de Curitiba;;;;;
13/01/15 19:39;-;-;-;-;-;-;16.04 %;16.04 %;PTT Metro de Curitiba;;;;;
13/01/15 18:52;226.41 kbit/s;99.15 kbit/s;6.25 ms;26.33 ms;165.82 kbit/s;84.79 kbit/s;83.33 %;83.33 %;PTT Metro de Curitiba;;;;;
13/01/15 17:39;1.7 Mbit/s;2.53 Mbit/s;33.98 ms;52.76 ms;1.35 Mbit/s;1.56 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 16:39;3.67 Mbit/s;4.28 Mbit/s;11.72 ms;42.98 ms;2.77 Mbit/s;1.93 Mbit/s;22.22 %;22.22 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 15:40;4.64 Mbit/s;5.73 Mbit/s;9.64 ms;42.79 ms;3.76 Mbit/s;4.89 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 14:39;7.66 Mbit/s;11.86 Mbit/s;2.72 ms;< 1 ms;8.01 Mbit/s;10.91 Mbit/s;4.38 %;4.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 12:39;5.43 Mbit/s;9.85 Mbit/s;16.89 ms;1.68 ms;5.91 Mbit/s;8.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 11:39;7.32 Mbit/s;7.8 Mbit/s;29.16 ms;6.42 ms;8.05 Mbit/s;7.49 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 10:39;9.88 Mbit/s;7.24 Mbit/s;< 1 ms;1.65 ms;10.48 Mbit/s;7.09 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 09:39;7.9 Mbit/s;8.28 Mbit/s;28.33 ms;12.24 ms;8.66 Mbit/s;7.98 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 08:39;4.96 Mbit/s;16.16 Mbit/s;< 1 ms;8.9 ms;5.43 Mbit/s;15.7 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 07:39;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 06:39;5.59 Mbit/s;6.97 Mbit/s;< 1 ms;46.06 ms;6.16 Mbit/s;6.71 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 05:39;7.23 Mbit/s;10.01 Mbit/s;2.18 ms;3.79 ms;1.28 Mbit/s;9.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 04:39;7.94 Mbit/s;7.21 Mbit/s;1.93 ms;2.7 ms;8.69 Mbit/s;6.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 03:39;9.85 Mbit/s;24.98 Mbit/s;3.01 ms;< 1 ms;10.85 Mbit/s;26.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 02:39;4.12 Mbit/s;13.07 Mbit/s;28.92 ms;5.04 ms;4.48 Mbit/s;12.92 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 01:39;9.09 Mbit/s;13.51 Mbit/s;3.09 ms;30.12 ms;9.72 Mbit/s;13.12 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 00:39;8.43 Mbit/s;10.24 Mbit/s;3.06 ms;1.44 ms;9.25 Mbit/s;9.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 23:39;4.73 Mbit/s;13.1 Mbit/s;1.29 ms;1.26 ms;5.15 Mbit/s;12.41 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 21:39;3.75 Mbit/s;15.07 Mbit/s;15.97 ms;9.43 ms;1.52 Mbit/s;15.25 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 20:39;4.32 Mbit/s;10.81 Mbit/s;6.01 ms;9.39 ms;4.69 Mbit/s;10.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 19:39;677.14 kbit/s;10.79 Mbit/s;4.74 ms;6.36 ms;734.84 kbit/s;11.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 18:39;771.92 kbit/s;8.28 Mbit/s;1.66 ms;< 1 ms;823.85 kbit/s;8.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 17:39;14.91 Mbit/s;26.41 Mbit/s;1.27 ms;< 1 ms;14.4 Mbit/s;27.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 16:39;2.66 Mbit/s;11.75 Mbit/s;6.13 ms;21.98 ms;2.8 Mbit/s;11.18 Mbit/s;10.32 %;10.32 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 15:39;1.44 Mbit/s;8.84 Mbit/s;10.54 ms;7.84 ms;1.55 Mbit/s;8.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 14:39;6.58 Mbit/s;14.56 Mbit/s;6.42 ms;6.7 ms;7.12 Mbit/s;14.41 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 13:39;4.99 Mbit/s;12.47 Mbit/s;5.07 ms;7.54 ms;5.37 Mbit/s;12.8 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
