dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 16:39;10.61 Mbit/s;4.11 Mbit/s;5.07 ms;1.33 ms;7.91 Mbit/s;3.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 15:39;19.01 Mbit/s;16.13 Mbit/s;< 1 ms;1.79 ms;20.61 Mbit/s;15.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 14:39;17.91 Mbit/s;22.35 Mbit/s;< 1 ms;< 1 ms;19.12 Mbit/s;18.31 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 13:39;8.21 Mbit/s;7.63 Mbit/s;5.22 ms;< 1 ms;8.79 Mbit/s;8.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 12:39;24.43 Mbit/s;22.03 Mbit/s;< 1 ms;< 1 ms;26.44 Mbit/s;22.92 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 11:39;-;1.22 Mbit/s;53.01 ms;7.24 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 10:39;19.41 Mbit/s;19.51 Mbit/s;< 1 ms;3.1 ms;14.86 Mbit/s;3.13 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 09:39;32.47 Mbit/s;24.83 Mbit/s;1.26 ms;< 1 ms;35.16 Mbit/s;25.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 08:39;20.98 Mbit/s;26.07 Mbit/s;< 1 ms;< 1 ms;22.7 Mbit/s;25.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 07:39;29.8 Mbit/s;28.66 Mbit/s;< 1 ms;< 1 ms;32.79 Mbit/s;30.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
