dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 22:30;33.87 Mbit/s;37.5 Mbit/s;< 1 ms;1.13 ms;37.81 Mbit/s;37.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 21:30;28.46 Mbit/s;17.13 Mbit/s;< 1 ms;2.93 ms;31.46 Mbit/s;18.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 20:30;28.21 Mbit/s;31.8 Mbit/s;< 1 ms;1.53 ms;31.16 Mbit/s;31.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 18:30;17.91 Mbit/s;26.16 Mbit/s;16.14 ms;< 1 ms;17.73 Mbit/s;28.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 17:30;30.04 Mbit/s;19.45 Mbit/s;1.54 ms;< 1 ms;23.56 Mbit/s;20.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 16:30;26.94 Mbit/s;21.46 Mbit/s;36.53 ms;2.43 ms;30.55 Mbit/s;21.24 Mbit/s;14.84 %;14.84 %;PTT Metro de Campinas;;;;;
23/12/14 15:30;335.94 kbit/s;239.05 kbit/s;26.74 ms;90.46 ms;354.33 kbit/s;236.7 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 14:30;30.43 Mbit/s;21.44 Mbit/s;6.96 ms;< 1 ms;34.25 Mbit/s;18.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 13:31;10.2 Mbit/s;10.71 Mbit/s;2.77 ms;1.1 ms;11.19 Mbit/s;11.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 10:30;26.52 Mbit/s;25.46 Mbit/s;< 1 ms;< 1 ms;23.18 Mbit/s;22.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 09:32;26.67 Mbit/s;21.61 Mbit/s;< 1 ms;1.17 ms;29.24 Mbit/s;23.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 08:30;28.39 Mbit/s;38.79 Mbit/s;< 1 ms;1.12 ms;30.66 Mbit/s;39.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 07:31;27.82 Mbit/s;27.79 Mbit/s;< 1 ms;4.52 ms;30.27 Mbit/s;25.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 06:30;34.26 Mbit/s;32.21 Mbit/s;< 1 ms;< 1 ms;37.75 Mbit/s;31.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
