dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 22:30;9.24 Mbit/s;21.59 Mbit/s;31.04 ms;20.79 ms;6.37 Mbit/s;14.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
27/12/14 21:30;32.88 Mbit/s;39.98 Mbit/s;< 1 ms;1.36 ms;33.14 Mbit/s;41.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 20:30;26.45 Mbit/s;38.67 Mbit/s;1.8 ms;< 1 ms;28.94 Mbit/s;39.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 19:30;18.16 Mbit/s;30.9 Mbit/s;< 1 ms;11.46 ms;19.33 Mbit/s;33.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 17:30;24.99 Mbit/s;29.04 Mbit/s;1.5 ms;< 1 ms;26.96 Mbit/s;31.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 16:30;15.3 Mbit/s;33.39 Mbit/s;< 1 ms;3.3 ms;16.31 Mbit/s;35.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 15:30;29.33 Mbit/s;21.36 Mbit/s;< 1 ms;1.88 ms;32.49 Mbit/s;21.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
27/12/14 14:30;21.54 Mbit/s;14.43 Mbit/s;71.1 ms;24.78 ms;-;10.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 13:30;18.86 Mbit/s;42.63 Mbit/s;< 1 ms;< 1 ms;-;38.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 12:30;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 11:30;31.18 Mbit/s;42.76 Mbit/s;< 1 ms;7.5 ms;33.95 Mbit/s;44.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 10:30;25.45 Mbit/s;41.77 Mbit/s;< 1 ms;< 1 ms;25.05 Mbit/s;44.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 08:30;35.17 Mbit/s;44.69 Mbit/s;< 1 ms;< 1 ms;38.4 Mbit/s;45.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 07:30;30.32 Mbit/s;43.53 Mbit/s;< 1 ms;< 1 ms;33.42 Mbit/s;44.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 06:30;27.29 Mbit/s;27.61 Mbit/s;< 1 ms;< 1 ms;29.95 Mbit/s;28.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 02:31;35.61 Mbit/s;42.09 Mbit/s;< 1 ms;< 1 ms;38.87 Mbit/s;44.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 01:30;35.75 Mbit/s;43.14 Mbit/s;< 1 ms;< 1 ms;29.32 Mbit/s;42.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 23:30;34.58 Mbit/s;39.73 Mbit/s;20.07 ms;< 1 ms;35.94 Mbit/s;42.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 22:30;32.93 Mbit/s;41.12 Mbit/s;1.21 ms;< 1 ms;36.25 Mbit/s;42.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 20:30;30.2 Mbit/s;30.83 Mbit/s;64.44 ms;< 1 ms;30.89 Mbit/s;27.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 16:30;16.96 Mbit/s;37.65 Mbit/s;< 1 ms;1.07 ms;18.86 Mbit/s;39.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 15:30;27.81 Mbit/s;30.04 Mbit/s;2.58 ms;1.67 ms;25.8 Mbit/s;29.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 08:30;26.02 Mbit/s;42.07 Mbit/s;< 1 ms;4.29 ms;28.71 Mbit/s;40.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 04:30;-;-;-;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 03:30;34.43 Mbit/s;45.35 Mbit/s;< 1 ms;< 1 ms;37.86 Mbit/s;45.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;27/12/14 22:44;95.46 ms;null;false;
;;;;;;;;;;27/12/14 21:44;3.24 ms;null;false;
;;;;;;;;;;27/12/14 20:44;3.59 ms;null;false;
;;;;;;;;;;27/12/14 18:44;3.23 ms;null;false;
;;;;;;;;;;27/12/14 17:44;3.45 ms;null;false;
;;;;;;;;;;27/12/14 11:44;12.78 ms;null;false;
;;;;;;;;;;27/12/14 10:44;13.63 ms;null;false;
;;;;;;;;;;27/12/14 07:44;3.34 ms;null;false;
;;;;;;;;;;27/12/14 05:44;4.47 ms;null;false;
;;;;;;;;;;27/12/14 04:44;3.26 ms;null;false;
;;;;;;;;;;27/12/14 02:44;3.67 ms;null;false;
;;;;;;;;;;27/12/14 01:44;3.27 ms;null;false;
;;;;;;;;;;27/12/14 00:44;3.19 ms;null;false;
;;;;;;;;;;26/12/14 22:44;3.39 ms;null;false;
;;;;;;;;;;26/12/14 20:44;82.21 ms;null;false;
;;;;;;;;;;26/12/14 19:44;4.53 ms;null;false;
;;;;;;;;;;26/12/14 18:44;4.2 ms;null;false;
;;;;;;;;;;26/12/14 15:44;492.46 ms;null;false;
;;;;;;;;;;26/12/14 14:44;3.2 ms;null;false;
;;;;;;;;;;26/12/14 09:44;3.67 ms;null;false;
;;;;;;;;;;26/12/14 08:44;3.6 ms;null;false;
;;;;;;;;;;26/12/14 06:44;7.47 ms;null;false;
;;;;;;;;;;26/12/14 05:44;3.79 ms;null;false;
;;;;;;;;;;26/12/14 04:44;3.95 ms;null;false;
;;;;;;;;;;26/12/14 03:44;3.6 ms;null;false;
;;;;;;;;;;26/12/14 02:44;3.33 ms;null;false;
;;;;;;;;;;26/12/14 01:44;3.32 ms;null;false;
