dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:30;17.75 Mbit/s;32.89 Mbit/s;< 1 ms;< 1 ms;19.5 Mbit/s;35.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 22:30;29.25 Mbit/s;30.28 Mbit/s;< 1 ms;< 1 ms;31.75 Mbit/s;32.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 20:31;34.84 Mbit/s;43.76 Mbit/s;< 1 ms;< 1 ms;37.64 Mbit/s;44.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 19:30;31.52 Mbit/s;38.49 Mbit/s;< 1 ms;1.21 ms;34.76 Mbit/s;26.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 18:30;34.58 Mbit/s;33.22 Mbit/s;< 1 ms;1.48 ms;38.43 Mbit/s;35.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 17:30;33.37 Mbit/s;43.38 Mbit/s;1.2 ms;< 1 ms;36.76 Mbit/s;45.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 16:30;27.61 Mbit/s;18.87 Mbit/s;< 1 ms;< 1 ms;31.26 Mbit/s;19.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 15:30;36.19 Mbit/s;35.37 Mbit/s;< 1 ms;< 1 ms;39.49 Mbit/s;33.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 14:30;33.96 Mbit/s;42.48 Mbit/s;< 1 ms;< 1 ms;33.83 Mbit/s;43.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 10:30;33.47 Mbit/s;41.37 Mbit/s;< 1 ms;< 1 ms;36.9 Mbit/s;43.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 08:30;36.17 Mbit/s;42.18 Mbit/s;< 1 ms;1.42 ms;39.81 Mbit/s;43.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 07:30;35.23 Mbit/s;42.67 Mbit/s;< 1 ms;< 1 ms;38.64 Mbit/s;42.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 06:30;35.31 Mbit/s;42.24 Mbit/s;< 1 ms;< 1 ms;38.9 Mbit/s;44.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 05:30;30.14 Mbit/s;41.52 Mbit/s;76.87 ms;8.98 ms;33.2 Mbit/s;43.87 Mbit/s;39.62 %;39.62 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 04:30;33.88 Mbit/s;43.72 Mbit/s;< 1 ms;< 1 ms;36.7 Mbit/s;45.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 02:30;20.35 Mbit/s;39.21 Mbit/s;< 1 ms;< 1 ms;22.41 Mbit/s;41.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 01:30;22.06 Mbit/s;43.99 Mbit/s;< 1 ms;< 1 ms;24.29 Mbit/s;45.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 23:30;18.32 Mbit/s;37.75 Mbit/s;< 1 ms;1.78 ms;20.25 Mbit/s;39.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 22:30;18.78 Mbit/s;40.67 Mbit/s;1.24 ms;1.11 ms;20.82 Mbit/s;43.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 21:30;20.08 Mbit/s;23.99 Mbit/s;< 1 ms;< 1 ms;21.84 Mbit/s;23.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 20:30;25.32 Mbit/s;41.84 Mbit/s;< 1 ms;2.27 ms;27.72 Mbit/s;39.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 18:31;26.69 Mbit/s;30.25 Mbit/s;< 1 ms;2.07 ms;29.41 Mbit/s;32.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 17:30;30.89 Mbit/s;26.62 Mbit/s;< 1 ms;16.86 ms;33.85 Mbit/s;28.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 13:31;25.47 Mbit/s;28.16 Mbit/s;7.46 ms;< 1 ms;27.53 Mbit/s;15.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 11:30;29.82 Mbit/s;38.34 Mbit/s;< 1 ms;2.42 ms;31.5 Mbit/s;40.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 10:30;-;5.13 Mbit/s;63.21 ms;25.61 ms;-;-;11.7 %;11.7 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
