dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 21:46;23.43 Mbit/s;29.62 Mbit/s;< 1 ms;< 1 ms;23.91 Mbit/s;30.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 18:46;19.04 Mbit/s;27.58 Mbit/s;1.05 ms;< 1 ms;19.46 Mbit/s;17.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 15:46;23.73 Mbit/s;32.4 Mbit/s;< 1 ms;< 1 ms;21.43 Mbit/s;26.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 12:46;24.59 Mbit/s;31.47 Mbit/s;< 1 ms;< 1 ms;26.45 Mbit/s;32.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 09:46;19.6 Mbit/s;25.13 Mbit/s;< 1 ms;< 1 ms;21.46 Mbit/s;10.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 06:46;22.5 Mbit/s;32.1 Mbit/s;< 1 ms;< 1 ms;24.84 Mbit/s;12.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 03:46;24.51 Mbit/s;32.36 Mbit/s;< 1 ms;< 1 ms;25.99 Mbit/s;33.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 00:46;24.77 Mbit/s;32.19 Mbit/s;< 1 ms;< 1 ms;26.88 Mbit/s;33.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 21:46;24.43 Mbit/s;33.15 Mbit/s;< 1 ms;1.83 ms;26.51 Mbit/s;34.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 18:46;24.54 Mbit/s;32.23 Mbit/s;< 1 ms;< 1 ms;26.19 Mbit/s;34.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 15:46;22.71 Mbit/s;32.01 Mbit/s;< 1 ms;15.72 ms;24.65 Mbit/s;13.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 12:46;15.88 Mbit/s;13.64 Mbit/s;1.74 ms;< 1 ms;14.07 Mbit/s;12.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 09:46;24.35 Mbit/s;31.97 Mbit/s;< 1 ms;< 1 ms;25.85 Mbit/s;33.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 06:46;24.15 Mbit/s;32.71 Mbit/s;< 1 ms;< 1 ms;26.13 Mbit/s;34.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 03:46;24.33 Mbit/s;32.47 Mbit/s;< 1 ms;< 1 ms;26.57 Mbit/s;33.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 00:46;23.73 Mbit/s;32.11 Mbit/s;< 1 ms;< 1 ms;26.18 Mbit/s;33.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;05/01/15 00:00;1.13 ms;null;false;
;;;;;;;;;;04/01/15 23:00;1.18 ms;null;false;
;;;;;;;;;;04/01/15 22:00;2.53 ms;null;false;
;;;;;;;;;;04/01/15 21:00;1.09 ms;null;false;
;;;;;;;;;;04/01/15 20:00;10.99 ms;null;false;
;;;;;;;;;;04/01/15 19:00;3.63 ms;null;false;
;;;;;;;;;;04/01/15 18:00;1.2 ms;null;false;
;;;;;;;;;;04/01/15 17:00;1.54 ms;null;false;
;;;;;;;;;;04/01/15 16:00;1.09 ms;null;false;
;;;;;;;;;;04/01/15 15:00;1.53 ms;null;false;
;;;;;;;;;;04/01/15 14:00;239.28 ms;null;false;
;;;;;;;;;;04/01/15 13:00;1.62 ms;null;false;
;;;;;;;;;;04/01/15 12:00;1.69 ms;null;false;
;;;;;;;;;;04/01/15 11:00;1.11 ms;null;false;
;;;;;;;;;;04/01/15 10:00;1.08 ms;null;false;
;;;;;;;;;;04/01/15 09:00;1.17 ms;null;false;
;;;;;;;;;;04/01/15 08:00;1.08 ms;null;false;
;;;;;;;;;;04/01/15 07:00;2.35 ms;null;false;
;;;;;;;;;;04/01/15 06:00;1.4 ms;null;false;
;;;;;;;;;;04/01/15 05:00;1.09 ms;null;false;
;;;;;;;;;;04/01/15 04:00;1.35 ms;null;false;
;;;;;;;;;;04/01/15 03:00;1.09 ms;null;false;
;;;;;;;;;;04/01/15 02:00;1.19 ms;null;false;
;;;;;;;;;;04/01/15 01:00;1.1 ms;null;false;
;;;;;;;;;;04/01/15 01:00;1.1 ms;null;false;
;;;;;;;;;;04/01/15 00:00;1.34 ms;null;false;
;;;;;;;;;;03/01/15 23:00;1.17 ms;null;false;
;;;;;;;;;;03/01/15 22:00;1.56 ms;null;false;
;;;;;;;;;;03/01/15 21:00;1.74 ms;null;false;
;;;;;;;;;;03/01/15 20:00;1.09 ms;null;false;
;;;;;;;;;;03/01/15 19:00;1.27 ms;null;false;
;;;;;;;;;;03/01/15 18:00;1.11 ms;null;false;
;;;;;;;;;;03/01/15 17:00;1.64 ms;null;false;
;;;;;;;;;;03/01/15 16:00;2.08 ms;null;false;
;;;;;;;;;;03/01/15 16:00;2.08 ms;null;false;
;;;;;;;;;;03/01/15 15:00;8.26 ms;null;false;
;;;;;;;;;;03/01/15 14:00;1.36 ms;null;false;
;;;;;;;;;;03/01/15 13:00;2.56 ms;null;false;
;;;;;;;;;;03/01/15 12:00;67.74 ms;null;false;
;;;;;;;;;;03/01/15 11:00;36.63 ms;null;false;
;;;;;;;;;;03/01/15 10:00;1.69 ms;null;false;
;;;;;;;;;;03/01/15 09:00;1.09 ms;null;false;
;;;;;;;;;;03/01/15 08:00;1.15 ms;null;false;
;;;;;;;;;;03/01/15 08:00;1.15 ms;null;false;
;;;;;;;;;;03/01/15 07:00;11.8 ms;null;false;
;;;;;;;;;;03/01/15 06:00;1.1 ms;null;false;
;;;;;;;;;;03/01/15 05:00;1.11 ms;null;false;
;;;;;;;;;;03/01/15 04:00;1.32 ms;null;false;
;;;;;;;;;;03/01/15 03:00;2.41 ms;null;false;
;;;;;;;;;;03/01/15 02:00;1.34 ms;null;false;
;;;;;;;;;;03/01/15 01:00;1.09 ms;null;false;
