dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:49;13.19 Mbit/s;27.46 Mbit/s;4.92 ms;< 1 ms;4.42 Mbit/s;30.14 Mbit/s;4.93 %;4.93 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 22:49;-;24.88 Mbit/s;< 1 ms;4.08 ms;-;-;5.04 %;5.04 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 21:49;18.1 Mbit/s;15.05 Mbit/s;< 1 ms;< 1 ms;19.41 Mbit/s;16.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 20:49;4.86 Mbit/s;18.54 Mbit/s;< 1 ms;1.69 ms;5.3 Mbit/s;16.8 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 19:49;13.36 Mbit/s;21.26 Mbit/s;< 1 ms;< 1 ms;14.19 Mbit/s;22.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 18:49;17.0 Mbit/s;26.71 Mbit/s;5.49 ms;35.41 ms;18.68 Mbit/s;28.49 Mbit/s;6.43 %;6.43 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 17:49;16.07 Mbit/s;22.74 Mbit/s;< 1 ms;< 1 ms;17.73 Mbit/s;23.7 Mbit/s;5.67 %;5.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 16:49;16.3 Mbit/s;21.43 Mbit/s;< 1 ms;< 1 ms;17.88 Mbit/s;22.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 15:49;15.25 Mbit/s;20.89 Mbit/s;6.96 ms;41.98 ms;13.98 Mbit/s;22.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 14:49;20.85 Mbit/s;32.05 Mbit/s;< 1 ms;< 1 ms;16.77 Mbit/s;30.85 Mbit/s;2.76 %;2.76 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
