dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 22:44;14.45 Mbit/s;20.78 Mbit/s;3.94 ms;< 1 ms;15.53 Mbit/s;20.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 21:44;8.96 Mbit/s;20.21 Mbit/s;2.84 ms;< 1 ms;9.31 Mbit/s;20.58 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 20:44;12.25 Mbit/s;19.22 Mbit/s;1.52 ms;< 1 ms;11.38 Mbit/s;19.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 19:44;-;10.69 Mbit/s;3.98 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 18:44;7.52 Mbit/s;13.26 Mbit/s;3.76 ms;8.37 ms;8.03 Mbit/s;12.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 17:44;8.28 Mbit/s;16.21 Mbit/s;5.04 ms;1.11 ms;6.8 Mbit/s;17.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
26/12/14 16:44;7.77 Mbit/s;15.45 Mbit/s;9.5 ms;1.79 ms;8.2 Mbit/s;16.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 15:44;10.64 Mbit/s;14.57 Mbit/s;37.98 ms;1.88 ms;8.55 Mbit/s;15.02 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 14:44;9.99 Mbit/s;20.23 Mbit/s;3.59 ms;< 1 ms;10.29 Mbit/s;18.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 14:44;7.63 Mbit/s;30.92 Mbit/s;< 1 ms;< 1 ms;8.36 Mbit/s;30.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 13:44;33.77 Mbit/s;26.93 Mbit/s;2.99 ms;< 1 ms;8.5 Mbit/s;27.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 12:46;3.69 Mbit/s;11.05 Mbit/s;14.93 ms;2.95 ms;3.66 Mbit/s;11.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 11:44;8.3 Mbit/s;21.56 Mbit/s;3.81 ms;1.03 ms;7.94 Mbit/s;21.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 10:44;10.55 Mbit/s;23.97 Mbit/s;3.0 ms;< 1 ms;8.86 Mbit/s;25.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 09:44;17.61 Mbit/s;22.94 Mbit/s;< 1 ms;< 1 ms;7.39 Mbit/s;24.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 08:44;21.42 Mbit/s;21.9 Mbit/s;1.84 ms;< 1 ms;23.53 Mbit/s;23.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 07:44;18.32 Mbit/s;23.23 Mbit/s;9.5 ms;2.31 ms;12.6 Mbit/s;23.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 06:44;29.59 Mbit/s;22.02 Mbit/s;1.83 ms;5.56 ms;11.17 Mbit/s;23.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 05:44;9.06 Mbit/s;36.73 Mbit/s;< 1 ms;< 1 ms;9.97 Mbit/s;38.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 04:44;10.16 Mbit/s;20.36 Mbit/s;1.04 ms;< 1 ms;9.4 Mbit/s;21.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 03:44;24.54 Mbit/s;23.39 Mbit/s;< 1 ms;4.82 ms;4.88 Mbit/s;24.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 02:44;9.86 Mbit/s;35.22 Mbit/s;1.24 ms;< 1 ms;10.79 Mbit/s;34.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 01:44;9.32 Mbit/s;29.8 Mbit/s;1.25 ms;2.33 ms;10.2 Mbit/s;30.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 00:44;10.4 Mbit/s;28.29 Mbit/s;2.17 ms;< 1 ms;10.47 Mbit/s;29.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;26/12/14 22:58;3.92 ms;null;false;
;;;;;;;;;;26/12/14 21:58;3.76 ms;null;false;
;;;;;;;;;;26/12/14 20:58;1.99 ms;null;false;
;;;;;;;;;;26/12/14 19:58;3.89 ms;null;false;
;;;;;;;;;;26/12/14 18:58;4.2 ms;null;false;
;;;;;;;;;;26/12/14 17:58;7.98 ms;null;false;
;;;;;;;;;;26/12/14 16:58;6.66 ms;null;false;
;;;;;;;;;;26/12/14 15:58;12.99 ms;null;false;
;;;;;;;;;;26/12/14 14:58;18.05 ms;null;false;
;;;;;;;;;;25/12/14 14:58;9.57 ms;null;false;
;;;;;;;;;;25/12/14 13:58;1.38 ms;null;false;
;;;;;;;;;;25/12/14 12:58;32.01 ms;null;false;
;;;;;;;;;;25/12/14 11:58;34.54 ms;null;false;
;;;;;;;;;;25/12/14 10:58;3.7 ms;null;false;
;;;;;;;;;;25/12/14 09:58;1.33 ms;null;false;
;;;;;;;;;;25/12/14 08:58;4.77 ms;null;false;
;;;;;;;;;;25/12/14 07:58;3.62 ms;null;false;
;;;;;;;;;;25/12/14 06:58;2.17 ms;null;false;
;;;;;;;;;;25/12/14 05:58;2.92 ms;null;false;
;;;;;;;;;;25/12/14 04:58;2.76 ms;null;false;
;;;;;;;;;;25/12/14 03:58;2.11 ms;null;false;
;;;;;;;;;;25/12/14 02:58;9.93 ms;null;false;
;;;;;;;;;;25/12/14 01:58;8.16 ms;null;false;
;;;;;;;;;;25/12/14 00:58;1.62 ms;null;false;
