dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 23:44;8.81 Mbit/s;16.01 Mbit/s;1.87 ms;2.31 ms;7.09 Mbit/s;15.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 22:44;6.42 Mbit/s;12.06 Mbit/s;38.21 ms;< 1 ms;3.87 Mbit/s;12.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 21:44;3.37 Mbit/s;11.22 Mbit/s;3.34 ms;< 1 ms;3.55 Mbit/s;11.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 20:44;7.19 Mbit/s;14.38 Mbit/s;5.61 ms;2.05 ms;5.57 Mbit/s;14.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 19:44;1.05 Mbit/s;9.41 Mbit/s;6.74 ms;1.02 ms;1.17 Mbit/s;9.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 18:44;7.01 Mbit/s;10.49 Mbit/s;14.4 ms;1.27 ms;5.27 Mbit/s;11.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 17:44;6.44 Mbit/s;13.14 Mbit/s;2.87 ms;3.1 ms;5.51 Mbit/s;13.08 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 16:44;3.46 Mbit/s;11.98 Mbit/s;16.62 ms;1.8 ms;3.3 Mbit/s;12.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 15:44;3.17 Mbit/s;9.78 Mbit/s;5.32 ms;2.38 ms;2.2 Mbit/s;9.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
16/01/15 14:44;3.13 Mbit/s;9.08 Mbit/s;1.72 ms;< 1 ms;3.27 Mbit/s;9.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 13:44;6.69 Mbit/s;15.44 Mbit/s;1.64 ms;10.73 ms;5.54 Mbit/s;15.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 12:44;2.94 Mbit/s;15.42 Mbit/s;2.59 ms;1.05 ms;3.14 Mbit/s;15.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 11:44;4.35 Mbit/s;13.54 Mbit/s;13.72 ms;1.7 ms;3.03 Mbit/s;13.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 10:44;10.61 Mbit/s;13.57 Mbit/s;17.05 ms;1.06 ms;4.32 Mbit/s;13.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 09:45;7.41 Mbit/s;15.85 Mbit/s;3.43 ms;2.95 ms;6.48 Mbit/s;16.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 08:44;3.16 Mbit/s;10.68 Mbit/s;9.12 ms;1.03 ms;3.43 Mbit/s;5.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 07:44;4.79 Mbit/s;9.86 Mbit/s;9.69 ms;3.99 ms;4.12 Mbit/s;10.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 06:44;10.83 Mbit/s;15.89 Mbit/s;1.81 ms;< 1 ms;11.13 Mbit/s;16.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 05:44;10.45 Mbit/s;19.41 Mbit/s;6.64 ms;2.75 ms;6.46 Mbit/s;18.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 04:44;9.87 Mbit/s;20.62 Mbit/s;4.13 ms;1.34 ms;4.01 Mbit/s;20.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 03:44;8.07 Mbit/s;19.76 Mbit/s;3.16 ms;1.07 ms;8.78 Mbit/s;19.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 02:44;7.47 Mbit/s;20.51 Mbit/s;4.8 ms;3.48 ms;8.12 Mbit/s;18.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 01:44;8.65 Mbit/s;19.76 Mbit/s;7.41 ms;< 1 ms;5.11 Mbit/s;18.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 00:44;10.7 Mbit/s;16.94 Mbit/s;11.95 ms;< 1 ms;8.47 Mbit/s;16.51 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 23:44;8.1 Mbit/s;15.6 Mbit/s;11.8 ms;< 1 ms;6.15 Mbit/s;15.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 22:44;11.11 Mbit/s;14.82 Mbit/s;3.66 ms;1.49 ms;10.52 Mbit/s;14.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 21:44;4.06 Mbit/s;15.18 Mbit/s;1.86 ms;1.5 ms;3.83 Mbit/s;14.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 20:44;8.66 Mbit/s;15.88 Mbit/s;8.31 ms;1.87 ms;4.48 Mbit/s;15.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 19:44;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 18:44;7.13 Mbit/s;15.68 Mbit/s;29.86 ms;4.53 ms;7.71 Mbit/s;15.09 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 17:44;6.76 Mbit/s;12.02 Mbit/s;11.75 ms;< 1 ms;7.17 Mbit/s;11.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 16:44;8.6 Mbit/s;16.42 Mbit/s;2.98 ms;< 1 ms;9.12 Mbit/s;15.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
