dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 23:44;13.08 Mbit/s;20.29 Mbit/s;7.27 ms;< 1 ms;12.68 Mbit/s;21.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 22:44;14.91 Mbit/s;20.77 Mbit/s;1.67 ms;1.03 ms;15.8 Mbit/s;21.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 21:44;13.96 Mbit/s;19.08 Mbit/s;< 1 ms;1.36 ms;12.84 Mbit/s;19.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 20:44;11.48 Mbit/s;19.02 Mbit/s;6.18 ms;< 1 ms;11.15 Mbit/s;19.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 19:44;9.32 Mbit/s;17.99 Mbit/s;1.46 ms;< 1 ms;7.94 Mbit/s;18.45 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
02/01/15 18:44;10.91 Mbit/s;20.03 Mbit/s;1.84 ms;< 1 ms;8.64 Mbit/s;20.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 17:44;10.98 Mbit/s;16.78 Mbit/s;5.93 ms;1.55 ms;8.52 Mbit/s;17.63 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 16:44;9.46 Mbit/s;19.7 Mbit/s;3.25 ms;1.32 ms;7.38 Mbit/s;19.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 15:44;10.03 Mbit/s;17.18 Mbit/s;3.83 ms;1.34 ms;10.85 Mbit/s;17.64 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
02/01/15 14:44;9.14 Mbit/s;19.55 Mbit/s;4.41 ms;2.31 ms;9.81 Mbit/s;20.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 13:44;9.83 Mbit/s;21.54 Mbit/s;2.47 ms;1.05 ms;8.26 Mbit/s;21.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 12:44;11.85 Mbit/s;13.24 Mbit/s;4.61 ms;1.01 ms;8.43 Mbit/s;13.38 Mbit/s;0.67 %;0.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
02/01/15 11:44;9.77 Mbit/s;20.11 Mbit/s;3.03 ms;9.66 ms;10.27 Mbit/s;20.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 10:44;11.28 Mbit/s;19.62 Mbit/s;2.67 ms;< 1 ms;10.86 Mbit/s;20.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 09:44;9.04 Mbit/s;17.02 Mbit/s;1.79 ms;< 1 ms;8.9 Mbit/s;17.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 08:44;8.9 Mbit/s;18.72 Mbit/s;2.41 ms;1.89 ms;6.08 Mbit/s;19.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 07:44;14.03 Mbit/s;23.1 Mbit/s;10.95 ms;3.53 ms;13.83 Mbit/s;23.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 06:44;13.54 Mbit/s;22.77 Mbit/s;7.62 ms;< 1 ms;12.23 Mbit/s;23.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 05:44;9.48 Mbit/s;25.85 Mbit/s;1.3 ms;1.2 ms;10.4 Mbit/s;26.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 04:44;16.08 Mbit/s;24.07 Mbit/s;3.21 ms;< 1 ms;13.71 Mbit/s;25.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 03:44;14.51 Mbit/s;26.17 Mbit/s;5.43 ms;< 1 ms;15.38 Mbit/s;27.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 02:44;13.68 Mbit/s;23.6 Mbit/s;2.11 ms;< 1 ms;13.99 Mbit/s;24.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 01:44;10.42 Mbit/s;20.78 Mbit/s;1.94 ms;< 1 ms;10.34 Mbit/s;21.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 00:44;14.76 Mbit/s;23.32 Mbit/s;10.34 ms;< 1 ms;13.14 Mbit/s;24.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 23:44;4.1 Mbit/s;21.23 Mbit/s;2.98 ms;2.29 ms;4.45 Mbit/s;21.72 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 22:44;17.21 Mbit/s;23.65 Mbit/s;1.64 ms;1.25 ms;14.83 Mbit/s;24.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 21:44;11.17 Mbit/s;24.25 Mbit/s;2.98 ms;< 1 ms;11.72 Mbit/s;25.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 20:44;14.84 Mbit/s;23.22 Mbit/s;2.4 ms;< 1 ms;15.71 Mbit/s;24.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 19:44;15.68 Mbit/s;21.54 Mbit/s;1.45 ms;< 1 ms;15.77 Mbit/s;22.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 18:44;11.74 Mbit/s;17.73 Mbit/s;3.3 ms;< 1 ms;12.7 Mbit/s;18.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 17:44;9.5 Mbit/s;19.73 Mbit/s;1.68 ms;13.6 ms;9.38 Mbit/s;19.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 16:44;10.31 Mbit/s;16.14 Mbit/s;8.18 ms;2.28 ms;10.15 Mbit/s;16.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 15:44;11.91 Mbit/s;20.76 Mbit/s;4.69 ms;1.72 ms;12.85 Mbit/s;21.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:44;12.98 Mbit/s;20.92 Mbit/s;11.22 ms;< 1 ms;12.45 Mbit/s;21.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 13:44;12.86 Mbit/s;22.84 Mbit/s;2.65 ms;< 1 ms;13.23 Mbit/s;23.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 12:44;8.07 Mbit/s;20.24 Mbit/s;2.21 ms;< 1 ms;8.75 Mbit/s;20.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 11:44;8.3 Mbit/s;20.09 Mbit/s;8.36 ms;< 1 ms;5.98 Mbit/s;20.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 10:44;8.45 Mbit/s;18.56 Mbit/s;1.68 ms;2.26 ms;9.19 Mbit/s;19.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 09:44;13.21 Mbit/s;21.84 Mbit/s;2.89 ms;< 1 ms;10.44 Mbit/s;22.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 08:44;15.06 Mbit/s;20.45 Mbit/s;1.55 ms;1.02 ms;14.54 Mbit/s;21.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 07:44;11.5 Mbit/s;23.54 Mbit/s;3.41 ms;< 1 ms;12.38 Mbit/s;24.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 06:44;2.16 Mbit/s;12.86 Mbit/s;2.54 ms;< 1 ms;2.35 Mbit/s;13.63 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 05:44;23.73 Mbit/s;21.54 Mbit/s;2.9 ms;< 1 ms;11.04 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 04:44;12.6 Mbit/s;25.54 Mbit/s;5.99 ms;< 1 ms;12.88 Mbit/s;26.38 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 03:44;15.94 Mbit/s;25.01 Mbit/s;1.47 ms;< 1 ms;13.8 Mbit/s;25.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 02:44;13.81 Mbit/s;24.22 Mbit/s;1.68 ms;< 1 ms;14.9 Mbit/s;24.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 01:44;15.97 Mbit/s;19.49 Mbit/s;3.9 ms;< 1 ms;12.69 Mbit/s;20.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 00:44;8.87 Mbit/s;20.41 Mbit/s;4.66 ms;1.04 ms;9.77 Mbit/s;21.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;02/01/15 23:58;4.32 ms;null;false;
;;;;;;;;;;02/01/15 22:58;16.36 ms;null;false;
;;;;;;;;;;02/01/15 21:58;15.29 ms;null;false;
