dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 23:44;11.65 Mbit/s;19.51 Mbit/s;7.46 ms;1.14 ms;12.26 Mbit/s;20.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 22:44;9.27 Mbit/s;18.93 Mbit/s;4.52 ms;3.27 ms;8.79 Mbit/s;18.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 21:44;4.29 Mbit/s;13.7 Mbit/s;< 1 ms;6.13 ms;4.59 Mbit/s;14.34 Mbit/s;29.31 %;29.31 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 20:44;6.52 Mbit/s;15.07 Mbit/s;4.98 ms;< 1 ms;7.07 Mbit/s;15.67 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 19:44;7.86 Mbit/s;16.53 Mbit/s;12.83 ms;1.85 ms;5.39 Mbit/s;16.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 18:44;7.81 Mbit/s;13.43 Mbit/s;11.13 ms;1.39 ms;5.43 Mbit/s;14.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 17:44;9.81 Mbit/s;17.91 Mbit/s;2.72 ms;9.03 ms;6.85 Mbit/s;18.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 16:44;8.53 Mbit/s;19.29 Mbit/s;6.05 ms;< 1 ms;9.04 Mbit/s;19.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 15:44;6.87 Mbit/s;17.99 Mbit/s;3.32 ms;< 1 ms;7.41 Mbit/s;18.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 14:44;2.83 Mbit/s;17.5 Mbit/s;< 1 ms;< 1 ms;3.08 Mbit/s;17.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 13:44;8.28 Mbit/s;16.17 Mbit/s;2.52 ms;< 1 ms;8.75 Mbit/s;16.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 12:44;4.93 Mbit/s;13.79 Mbit/s;7.13 ms;< 1 ms;5.36 Mbit/s;14.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 11:44;9.47 Mbit/s;19.94 Mbit/s;2.26 ms;< 1 ms;6.47 Mbit/s;20.76 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 10:44;9.42 Mbit/s;18.24 Mbit/s;10.5 ms;< 1 ms;9.66 Mbit/s;18.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 09:44;1.9 Mbit/s;18.01 Mbit/s;8.02 ms;< 1 ms;2.01 Mbit/s;19.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 08:44;9.97 Mbit/s;18.23 Mbit/s;1.6 ms;1.05 ms;10.73 Mbit/s;18.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 07:44;7.81 Mbit/s;15.46 Mbit/s;18.59 ms;1.74 ms;6.92 Mbit/s;16.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 06:44;11.91 Mbit/s;17.2 Mbit/s;< 1 ms;1.53 ms;12.56 Mbit/s;18.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 05:44;10.14 Mbit/s;18.02 Mbit/s;8.94 ms;1.12 ms;9.57 Mbit/s;18.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 04:44;11.65 Mbit/s;20.87 Mbit/s;2.83 ms;1.23 ms;11.89 Mbit/s;21.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 03:44;9.4 Mbit/s;19.18 Mbit/s;4.99 ms;< 1 ms;9.38 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 02:44;13.1 Mbit/s;21.17 Mbit/s;1.17 ms;< 1 ms;12.07 Mbit/s;21.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 01:44;8.54 Mbit/s;17.33 Mbit/s;8.69 ms;< 1 ms;8.61 Mbit/s;18.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 00:44;18.53 Mbit/s;20.05 Mbit/s;2.63 ms;< 1 ms;10.26 Mbit/s;20.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 23:44;10.44 Mbit/s;21.35 Mbit/s;5.99 ms;< 1 ms;10.17 Mbit/s;19.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 22:44;7.42 Mbit/s;17.81 Mbit/s;4.14 ms;2.64 ms;8.06 Mbit/s;18.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 21:44;14.48 Mbit/s;19.24 Mbit/s;3.4 ms;< 1 ms;12.68 Mbit/s;19.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 20:44;13.9 Mbit/s;20.06 Mbit/s;2.42 ms;< 1 ms;12.1 Mbit/s;20.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 19:44;11.53 Mbit/s;15.65 Mbit/s;4.07 ms;1.23 ms;10.09 Mbit/s;16.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 18:44;8.35 Mbit/s;17.78 Mbit/s;3.07 ms;1.12 ms;8.98 Mbit/s;17.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 17:44;9.35 Mbit/s;16.41 Mbit/s;3.93 ms;3.7 ms;9.25 Mbit/s;16.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 16:44;9.21 Mbit/s;18.43 Mbit/s;3.07 ms;1.11 ms;9.17 Mbit/s;18.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 15:44;10.72 Mbit/s;16.62 Mbit/s;9.97 ms;< 1 ms;10.51 Mbit/s;17.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 14:44;4.25 Mbit/s;14.9 Mbit/s;5.82 ms;1.08 ms;4.51 Mbit/s;15.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 13:44;10.24 Mbit/s;10.66 Mbit/s;4.45 ms;< 1 ms;4.41 Mbit/s;11.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 12:44;13.44 Mbit/s;17.1 Mbit/s;7.7 ms;5.16 ms;9.37 Mbit/s;17.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 11:44;9.58 Mbit/s;15.49 Mbit/s;7.3 ms;1.24 ms;6.78 Mbit/s;16.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 10:44;7.68 Mbit/s;16.42 Mbit/s;3.24 ms;1.19 ms;6.45 Mbit/s;16.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 09:44;10.06 Mbit/s;13.6 Mbit/s;6.28 ms;1.23 ms;6.21 Mbit/s;14.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 08:44;2.55 Mbit/s;17.31 Mbit/s;1.2 ms;2.88 ms;2.78 Mbit/s;17.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 07:44;14.51 Mbit/s;19.19 Mbit/s;2.22 ms;4.9 ms;10.63 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 06:44;15.64 Mbit/s;17.54 Mbit/s;4.27 ms;7.25 ms;10.03 Mbit/s;18.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 05:44;12.9 Mbit/s;17.68 Mbit/s;2.03 ms;1.46 ms;6.84 Mbit/s;17.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 04:44;9.43 Mbit/s;18.77 Mbit/s;2.39 ms;1.39 ms;9.82 Mbit/s;19.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 03:44;3.25 Mbit/s;15.2 Mbit/s;1.83 ms;4.84 ms;1.7 Mbit/s;16.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 02:44;10.07 Mbit/s;22.55 Mbit/s;4.12 ms;< 1 ms;10.92 Mbit/s;23.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 00:44;11.6 Mbit/s;23.44 Mbit/s;3.53 ms;1.3 ms;10.43 Mbit/s;24.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;06/01/15 23:58;28.22 ms;null;false;
;;;;;;;;;;06/01/15 22:58;18.32 ms;null;false;
;;;;;;;;;;06/01/15 21:58;9.68 ms;null;false;
;;;;;;;;;;06/01/15 20:58;3.66 ms;null;false;
;;;;;;;;;;06/01/15 19:58;12.6 ms;null;false;
;;;;;;;;;;06/01/15 18:58;21.66 ms;null;false;
;;;;;;;;;;06/01/15 17:58;11.05 ms;null;false;
;;;;;;;;;;06/01/15 16:58;4.58 ms;null;false;
;;;;;;;;;;06/01/15 15:58;9.78 ms;null;false;
;;;;;;;;;;06/01/15 14:58;8.77 ms;null;false;
;;;;;;;;;;06/01/15 13:58;4.53 ms;null;false;
;;;;;;;;;;06/01/15 12:58;3.53 ms;null;false;
