dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 23:44;10.44 Mbit/s;21.35 Mbit/s;5.99 ms;< 1 ms;10.17 Mbit/s;19.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 22:44;7.42 Mbit/s;17.81 Mbit/s;4.14 ms;2.64 ms;8.06 Mbit/s;18.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 21:44;14.48 Mbit/s;19.24 Mbit/s;3.4 ms;< 1 ms;12.68 Mbit/s;19.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 20:44;13.9 Mbit/s;20.06 Mbit/s;2.42 ms;< 1 ms;12.1 Mbit/s;20.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 19:44;11.53 Mbit/s;15.65 Mbit/s;4.07 ms;1.23 ms;10.09 Mbit/s;16.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 18:44;8.35 Mbit/s;17.78 Mbit/s;3.07 ms;1.12 ms;8.98 Mbit/s;17.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 17:44;9.35 Mbit/s;16.41 Mbit/s;3.93 ms;3.7 ms;9.25 Mbit/s;16.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 16:44;9.21 Mbit/s;18.43 Mbit/s;3.07 ms;1.11 ms;9.17 Mbit/s;18.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 15:44;10.72 Mbit/s;16.62 Mbit/s;9.97 ms;< 1 ms;10.51 Mbit/s;17.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 14:44;4.25 Mbit/s;14.9 Mbit/s;5.82 ms;1.08 ms;4.51 Mbit/s;15.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 13:44;10.24 Mbit/s;10.66 Mbit/s;4.45 ms;< 1 ms;4.41 Mbit/s;11.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 12:44;13.44 Mbit/s;17.1 Mbit/s;7.7 ms;5.16 ms;9.37 Mbit/s;17.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 11:44;9.58 Mbit/s;15.49 Mbit/s;7.3 ms;1.24 ms;6.78 Mbit/s;16.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 10:44;7.68 Mbit/s;16.42 Mbit/s;3.24 ms;1.19 ms;6.45 Mbit/s;16.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
