dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 00:07;22.59 Mbit/s;27.07 Mbit/s;< 1 ms;< 1 ms;24.42 Mbit/s;27.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 23:07;27.6 Mbit/s;34.49 Mbit/s;< 1 ms;2.18 ms;30.03 Mbit/s;33.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 22:07;36.65 Mbit/s;30.11 Mbit/s;1.45 ms;2.76 ms;40.21 Mbit/s;29.55 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 21:07;31.42 Mbit/s;27.18 Mbit/s;< 1 ms;< 1 ms;32.46 Mbit/s;28.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 20:07;34.35 Mbit/s;24.51 Mbit/s;< 1 ms;2.25 ms;36.89 Mbit/s;24.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 19:07;34.17 Mbit/s;18.54 Mbit/s;< 1 ms;3.63 ms;37.42 Mbit/s;17.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 18:07;30.75 Mbit/s;28.33 Mbit/s;< 1 ms;< 1 ms;33.27 Mbit/s;28.38 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 16:08;-;-;-;-;-;-;25.69 %;25.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 14:07;726.63 kbit/s;3.06 Mbit/s;< 1 ms;1.76 ms;792.44 kbit/s;143.5 kbit/s;34.34 %;34.34 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 13:07;-;-;14.38 ms;5.72 ms;-;-;6.57 %;6.57 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 12:09;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 11:08;-;-;-;-;-;-;32.99 %;32.99 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 09:07;18.12 Mbit/s;2.54 Mbit/s;< 1 ms;< 1 ms;19.85 Mbit/s;2.69 Mbit/s;6.62 %;6.62 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 04:07;-;-;-;-;-;-;17.24 %;17.24 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 01:08;-;-;-;-;-;-;10.0 %;10.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 00:07;5.27 kbit/s;7.85 Mbit/s;7.95 ms;< 1 ms;18.85 Mbit/s;3.26 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 22:08;-;-;-;-;-;-;358.33 %;358.33 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 21:07;22.27 Mbit/s;25.67 Mbit/s;1.28 ms;< 1 ms;24.07 Mbit/s;26.41 Mbit/s;7.52 %;7.52 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 19:08;1.48 Mbit/s;3.44 Mbit/s;2.16 ms;1.75 ms;-;358.97 kbit/s;26.61 %;26.61 %;PTT Metro de Curitiba;;;;;
28/12/14 18:07;9.17 Mbit/s;20.49 Mbit/s;2.78 ms;< 1 ms;10.07 Mbit/s;5.55 Mbit/s;30.28 %;30.28 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 17:07;-;-;-;-;-;-;47.37 %;47.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 16:07;-;-;< 1 ms;1.12 ms;-;-;140.0 %;140.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 15:07;-;-;< 1 ms;-;-;-;80.26 %;80.26 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 14:07;34.43 Mbit/s;6.24 Mbit/s;< 1 ms;< 1 ms;38.82 Mbit/s;6.12 Mbit/s;30.19 %;30.19 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 13:07;1.7 Mbit/s;5.87 Mbit/s;6.12 ms;< 1 ms;1.84 Mbit/s;4.7 Mbit/s;26.09 %;26.09 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 12:07;35.15 Mbit/s;28.32 Mbit/s;< 1 ms;< 1 ms;-;18.84 Mbit/s;5.07 %;5.07 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 11:07;25.65 Mbit/s;4.38 Mbit/s;< 1 ms;< 1 ms;27.85 Mbit/s;3.69 Mbit/s;10.61 %;10.61 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
