dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 00:07;32.79 Mbit/s;18.67 Mbit/s;3.8 ms;5.67 ms;21.35 Mbit/s;16.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 23:07;1.13 Mbit/s;6.07 Mbit/s;17.92 ms;3.24 ms;1.2 Mbit/s;6.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 22:07;11.17 Mbit/s;6.85 Mbit/s;1.19 ms;8.72 ms;12.31 Mbit/s;7.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 21:07;2.96 Mbit/s;7.73 Mbit/s;7.65 ms;2.89 ms;1.5 Mbit/s;8.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 20:07;16.28 Mbit/s;17.53 Mbit/s;3.21 ms;4.65 ms;15.82 Mbit/s;12.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
30/12/14 19:07;18.38 Mbit/s;8.76 Mbit/s;1.21 ms;< 1 ms;20.2 Mbit/s;7.72 Mbit/s;5.0 %;5.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 18:07;-;-;-;-;-;-;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 17:12;-;-;< 1 ms;< 1 ms;-;-;129.09 %;129.09 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 16:08;-;-;-;-;-;-;63.89 %;63.89 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 15:07;-;-;-;-;-;-;139.58 %;139.58 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 14:07;2.22 Mbit/s;7.19 Mbit/s;< 1 ms;-;2.42 Mbit/s;4.54 Mbit/s;69.74 %;69.74 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 11:07;34.92 Mbit/s;32.68 Mbit/s;1.18 ms;< 1 ms;37.19 Mbit/s;29.87 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 10:07;19.07 Mbit/s;29.99 Mbit/s;3.59 ms;< 1 ms;20.93 Mbit/s;29.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 09:07;24.35 Mbit/s;27.91 Mbit/s;1.58 ms;< 1 ms;26.42 Mbit/s;29.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 08:07;28.42 Mbit/s;22.15 Mbit/s;< 1 ms;1.27 ms;31.2 Mbit/s;23.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 07:07;35.87 Mbit/s;32.21 Mbit/s;< 1 ms;1.73 ms;39.34 Mbit/s;33.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 06:07;36.9 Mbit/s;34.39 Mbit/s;< 1 ms;3.2 ms;40.23 Mbit/s;35.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 05:07;34.03 Mbit/s;27.65 Mbit/s;< 1 ms;9.08 ms;37.24 Mbit/s;28.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 04:07;37.62 Mbit/s;30.98 Mbit/s;4.79 ms;5.9 ms;41.0 Mbit/s;32.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 03:07;33.07 Mbit/s;33.48 Mbit/s;< 1 ms;2.44 ms;36.21 Mbit/s;34.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 02:07;30.76 Mbit/s;34.31 Mbit/s;< 1 ms;5.99 ms;33.78 Mbit/s;35.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 01:07;29.03 Mbit/s;30.32 Mbit/s;< 1 ms;< 1 ms;32.02 Mbit/s;31.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 00:07;22.59 Mbit/s;27.07 Mbit/s;< 1 ms;< 1 ms;24.42 Mbit/s;27.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 23:07;27.6 Mbit/s;34.49 Mbit/s;< 1 ms;2.18 ms;30.03 Mbit/s;33.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 22:07;36.65 Mbit/s;30.11 Mbit/s;1.45 ms;2.76 ms;40.21 Mbit/s;29.55 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 21:07;31.42 Mbit/s;27.18 Mbit/s;< 1 ms;< 1 ms;32.46 Mbit/s;28.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 20:07;34.35 Mbit/s;24.51 Mbit/s;< 1 ms;2.25 ms;36.89 Mbit/s;24.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 19:07;34.17 Mbit/s;18.54 Mbit/s;< 1 ms;3.63 ms;37.42 Mbit/s;17.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 18:07;30.75 Mbit/s;28.33 Mbit/s;< 1 ms;< 1 ms;33.27 Mbit/s;28.38 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
