dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 05:07;45.61 Mbit/s;36.97 Mbit/s;< 1 ms;< 1 ms;43.64 Mbit/s;38.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 04:07;48.19 Mbit/s;37.84 Mbit/s;< 1 ms;< 1 ms;53.04 Mbit/s;39.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 03:07;45.28 Mbit/s;34.47 Mbit/s;< 1 ms;4.97 ms;49.09 Mbit/s;35.6 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 02:07;35.08 Mbit/s;33.71 Mbit/s;1.63 ms;< 1 ms;38.04 Mbit/s;33.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 01:07;37.14 Mbit/s;32.13 Mbit/s;< 1 ms;< 1 ms;39.82 Mbit/s;33.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 00:07;36.82 Mbit/s;27.51 Mbit/s;4.72 ms;< 1 ms;40.03 Mbit/s;26.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 23:07;3.81 Mbit/s;17.54 Mbit/s;13.65 ms;< 1 ms;838.69 kbit/s;15.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 22:07;28.27 Mbit/s;21.21 Mbit/s;1.3 ms;< 1 ms;30.65 Mbit/s;22.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 21:07;29.13 Mbit/s;18.3 Mbit/s;3.27 ms;2.08 ms;19.05 Mbit/s;18.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 20:07;18.65 Mbit/s;22.29 Mbit/s;3.25 ms;1.28 ms;20.62 Mbit/s;14.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 19:07;38.79 Mbit/s;25.62 Mbit/s;< 1 ms;< 1 ms;17.45 Mbit/s;17.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 18:07;29.23 Mbit/s;19.95 Mbit/s;3.33 ms;< 1 ms;20.93 Mbit/s;20.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 17:07;27.64 Mbit/s;28.21 Mbit/s;2.04 ms;< 1 ms;27.92 Mbit/s;23.53 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 16:07;33.57 Mbit/s;28.64 Mbit/s;1.57 ms;< 1 ms;36.73 Mbit/s;26.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 15:07;-;-;-;-;-;-;13.18 %;13.18 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 14:07;-;-;-;2.06 ms;-;-;3.5 %;3.5 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 13:07;8.13 Mbit/s;11.46 Mbit/s;23.92 ms;14.8 ms;6.41 Mbit/s;10.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 12:07;16.33 Mbit/s;18.95 Mbit/s;8.25 ms;< 1 ms;16.14 Mbit/s;20.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 11:07;11.94 Mbit/s;19.65 Mbit/s;6.16 ms;6.92 ms;13.12 Mbit/s;19.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 10:07;23.63 Mbit/s;12.47 Mbit/s;6.24 ms;10.09 ms;12.07 Mbit/s;12.8 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 09:07;5.94 Mbit/s;9.97 Mbit/s;5.99 ms;6.81 ms;6.03 Mbit/s;10.35 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 08:07;32.11 Mbit/s;30.88 Mbit/s;< 1 ms;4.1 ms;35.05 Mbit/s;32.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 07:07;23.86 Mbit/s;26.67 Mbit/s;2.36 ms;< 1 ms;26.15 Mbit/s;28.14 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 06:07;20.45 Mbit/s;16.79 Mbit/s;4.0 ms;7.18 ms;20.13 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 05:07;21.16 Mbit/s;22.76 Mbit/s;7.32 ms;7.24 ms;22.02 Mbit/s;22.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 04:07;25.66 Mbit/s;26.11 Mbit/s;1.08 ms;15.54 ms;23.2 Mbit/s;25.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 03:07;8.22 Mbit/s;20.75 Mbit/s;2.75 ms;4.84 ms;8.68 Mbit/s;20.7 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 02:07;15.76 Mbit/s;23.23 Mbit/s;3.78 ms;10.86 ms;17.26 Mbit/s;22.0 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 01:07;22.98 Mbit/s;8.53 Mbit/s;1.52 ms;9.35 ms;16.13 Mbit/s;8.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;29/12/14 00:21;2.6 ms;null;false;
;;;;;;;;;;28/12/14 22:21;2.89 ms;null;false;
;;;;;;;;;;28/12/14 21:21;22.33 ms;null;false;
;;;;;;;;;;28/12/14 20:21;2.76 ms;null;false;
;;;;;;;;;;28/12/14 19:21;1.2 ms;null;false;
;;;;;;;;;;28/12/14 18:21;2.0 ms;null;false;
;;;;;;;;;;28/12/14 17:21;1.64 ms;null;false;
;;;;;;;;;;28/12/14 16:21;1.29 ms;null;false;
;;;;;;;;;;28/12/14 15:21;1.06 ms;null;false;
;;;;;;;;;;28/12/14 14:21;56.84 ms;null;false;
;;;;;;;;;;28/12/14 13:21;1.04 ms;null;false;
;;;;;;;;;;28/12/14 12:21;37.06 ms;null;false;
;;;;;;;;;;28/12/14 11:21;1.44 ms;null;false;
;;;;;;;;;;28/12/14 10:21;2.2 ms;null;false;
;;;;;;;;;;28/12/14 09:21;6.2 ms;null;false;
;;;;;;;;;;28/12/14 08:21;1.69 ms;null;false;
;;;;;;;;;;28/12/14 07:21;1.34 ms;null;false;
;;;;;;;;;;28/12/14 06:21;1.17 ms;null;false;
;;;;;;;;;;28/12/14 05:21;1.06 ms;null;false;
;;;;;;;;;;28/12/14 04:21;1.3 ms;null;false;
;;;;;;;;;;28/12/14 03:21;1.51 ms;null;false;
;;;;;;;;;;28/12/14 02:21;1.3 ms;null;false;
;;;;;;;;;;28/12/14 01:21;1.42 ms;null;false;
;;;;;;;;;;28/12/14 00:21;2.48 ms;null;false;
;;;;;;;;;;27/12/14 23:21;38.79 ms;null;false;
;;;;;;;;;;27/12/14 22:21;2.82 ms;null;false;
;;;;;;;;;;27/12/14 21:21;5.79 ms;null;false;
;;;;;;;;;;27/12/14 20:21;1.86 ms;null;false;
;;;;;;;;;;27/12/14 19:21;64.45 ms;null;false;
;;;;;;;;;;27/12/14 18:21;5.4 ms;null;false;
;;;;;;;;;;27/12/14 17:21;1.29 ms;null;false;
;;;;;;;;;;27/12/14 15:21;77.82 ms;null;false;
;;;;;;;;;;27/12/14 14:21;9.4 ms;null;false;
;;;;;;;;;;27/12/14 13:21;3.53 ms;null;false;
;;;;;;;;;;27/12/14 12:21;17.13 ms;null;false;
;;;;;;;;;;27/12/14 11:21;49.22 ms;null;false;
;;;;;;;;;;27/12/14 10:21;28.97 ms;null;false;
;;;;;;;;;;27/12/14 09:21;38.19 ms;null;false;
;;;;;;;;;;27/12/14 07:21;1.22 ms;null;false;
;;;;;;;;;;27/12/14 06:21;14.46 ms;null;false;
;;;;;;;;;;27/12/14 05:21;22.04 ms;null;false;
;;;;;;;;;;27/12/14 04:21;5.95 ms;null;false;
;;;;;;;;;;27/12/14 03:21;6.61 ms;null;false;
;;;;;;;;;;27/12/14 02:21;1.27 ms;null;false;
;;;;;;;;;;27/12/14 01:21;10.18 ms;null;false;
