dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 03:07;31.77 Mbit/s;34.57 Mbit/s;< 1 ms;4.28 ms;34.9 Mbit/s;31.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 02:07;25.76 Mbit/s;28.44 Mbit/s;< 1 ms;< 1 ms;26.34 Mbit/s;27.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 01:07;44.66 Mbit/s;32.58 Mbit/s;< 1 ms;< 1 ms;35.17 Mbit/s;33.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;02/01/15 23:21;1.11 ms;null;false;
;;;;;;;;;;02/01/15 22:21;1.1 ms;null;false;
;;;;;;;;;;02/01/15 21:21;1.92 ms;null;false;
;;;;;;;;;;02/01/15 20:21;1.14 ms;null;false;
;;;;;;;;;;02/01/15 18:21;2.14 ms;null;false;
;;;;;;;;;;02/01/15 17:21;1.57 ms;null;false;
;;;;;;;;;;02/01/15 16:21;1.34 ms;null;false;
;;;;;;;;;;02/01/15 15:21;2.62 ms;null;false;
;;;;;;;;;;02/01/15 14:21;1.35 ms;null;false;
;;;;;;;;;;02/01/15 13:21;1.3 ms;null;false;
;;;;;;;;;;02/01/15 12:21;3.53 ms;null;false;
;;;;;;;;;;02/01/15 11:21;2.22 ms;null;false;
;;;;;;;;;;02/01/15 10:21;1.41 ms;null;false;
;;;;;;;;;;02/01/15 10:21;1.41 ms;null;false;
;;;;;;;;;;02/01/15 09:21;4.5 ms;null;false;
;;;;;;;;;;02/01/15 08:21;1.69 ms;null;false;
;;;;;;;;;;02/01/15 07:21;1.5 ms;null;false;
;;;;;;;;;;02/01/15 06:21;1.24 ms;null;false;
;;;;;;;;;;02/01/15 05:21;7.49 ms;null;false;
;;;;;;;;;;02/01/15 04:21;1.28 ms;null;false;
;;;;;;;;;;02/01/15 03:21;1.26 ms;null;false;
;;;;;;;;;;02/01/15 01:21;1.38 ms;null;false;
;;;;;;;;;;02/01/15 00:21;1.36 ms;null;false;
;;;;;;;;;;01/01/15 23:21;2.43 ms;null;false;
;;;;;;;;;;01/01/15 22:21;2.05 ms;null;false;
;;;;;;;;;;01/01/15 21:21;1.67 ms;null;false;
;;;;;;;;;;01/01/15 20:21;1.26 ms;null;false;
;;;;;;;;;;01/01/15 17:21;3.57 ms;null;false;
;;;;;;;;;;01/01/15 16:21;2.2 ms;null;false;
;;;;;;;;;;01/01/15 15:21;4.08 ms;null;false;
;;;;;;;;;;01/01/15 14:21;1.31 ms;null;false;
;;;;;;;;;;01/01/15 12:21;1.25 ms;null;false;
;;;;;;;;;;01/01/15 11:21;1.2 ms;null;false;
;;;;;;;;;;01/01/15 10:21;2.37 ms;null;false;
;;;;;;;;;;01/01/15 09:21;2.94 ms;null;false;
;;;;;;;;;;01/01/15 08:21;1.29 ms;null;false;
;;;;;;;;;;01/01/15 07:21;2.15 ms;null;false;
;;;;;;;;;;01/01/15 06:21;1.19 ms;null;false;
;;;;;;;;;;01/01/15 05:21;3.84 ms;null;false;
;;;;;;;;;;01/01/15 04:21;2.35 ms;null;false;
;;;;;;;;;;01/01/15 03:21;1.9 ms;null;false;
;;;;;;;;;;01/01/15 01:21;1.63 ms;null;false;
;;;;;;;;;;01/01/15 00:21;1.14 ms;null;false;
