dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:07;16.3 Mbit/s;16.76 Mbit/s;4.81 ms;6.85 ms;13.71 Mbit/s;16.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 22:07;24.26 Mbit/s;20.93 Mbit/s;5.47 ms;6.73 ms;24.69 Mbit/s;19.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 21:07;15.81 Mbit/s;20.17 Mbit/s;5.15 ms;15.39 ms;9.71 Mbit/s;19.12 Mbit/s;23.21 %;23.21 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 20:07;16.94 Mbit/s;16.6 Mbit/s;6.72 ms;3.73 ms;12.55 Mbit/s;16.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 19:07;15.17 Mbit/s;10.85 Mbit/s;12.5 ms;11.55 ms;15.68 Mbit/s;11.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 18:07;8.8 Mbit/s;13.42 Mbit/s;15.91 ms;13.68 ms;5.74 Mbit/s;12.76 Mbit/s;5.84 %;5.84 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 17:07;14.66 Mbit/s;19.18 Mbit/s;6.81 ms;10.43 ms;16.01 Mbit/s;19.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 16:08;24.24 Mbit/s;29.97 Mbit/s;1.34 ms;< 1 ms;26.62 Mbit/s;29.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 15:07;-;-;-;-;-;-;21.01 %;21.01 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 14:07;41.74 Mbit/s;34.73 Mbit/s;< 1 ms;< 1 ms;45.9 Mbit/s;35.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 13:07;42.06 Mbit/s;37.56 Mbit/s;1.68 ms;< 1 ms;45.27 Mbit/s;39.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 12:07;42.62 Mbit/s;30.89 Mbit/s;< 1 ms;2.64 ms;46.51 Mbit/s;33.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 11:07;41.36 Mbit/s;28.47 Mbit/s;< 1 ms;< 1 ms;44.71 Mbit/s;29.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 10:07;47.19 Mbit/s;37.87 Mbit/s;< 1 ms;< 1 ms;51.62 Mbit/s;39.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 09:07;45.73 Mbit/s;40.97 Mbit/s;< 1 ms;< 1 ms;50.27 Mbit/s;43.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 07:07;47.9 Mbit/s;40.22 Mbit/s;4.56 ms;< 1 ms;52.71 Mbit/s;42.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 06:07;42.84 Mbit/s;37.11 Mbit/s;< 1 ms;< 1 ms;46.97 Mbit/s;39.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 05:07;39.65 Mbit/s;29.41 Mbit/s;< 1 ms;< 1 ms;43.56 Mbit/s;30.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 04:07;37.49 Mbit/s;37.52 Mbit/s;1.13 ms;1.99 ms;40.81 Mbit/s;31.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 03:07;40.58 Mbit/s;34.43 Mbit/s;< 1 ms;< 1 ms;44.69 Mbit/s;36.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 02:07;35.99 Mbit/s;24.13 Mbit/s;< 1 ms;2.03 ms;39.56 Mbit/s;25.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
25/12/14 01:07;44.4 Mbit/s;38.46 Mbit/s;< 1 ms;1.33 ms;48.91 Mbit/s;40.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 00:07;45.99 Mbit/s;34.77 Mbit/s;< 1 ms;3.27 ms;50.68 Mbit/s;36.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 23:07;41.71 Mbit/s;32.3 Mbit/s;< 1 ms;< 1 ms;35.02 Mbit/s;32.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 22:07;43.04 Mbit/s;38.09 Mbit/s;< 1 ms;< 1 ms;47.38 Mbit/s;38.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 21:07;42.65 Mbit/s;35.78 Mbit/s;< 1 ms;< 1 ms;46.89 Mbit/s;23.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 20:07;43.58 Mbit/s;37.46 Mbit/s;< 1 ms;4.26 ms;47.84 Mbit/s;38.0 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 19:07;45.64 Mbit/s;34.78 Mbit/s;1.47 ms;< 1 ms;50.15 Mbit/s;36.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 18:07;41.28 Mbit/s;33.65 Mbit/s;< 1 ms;< 1 ms;44.51 Mbit/s;34.78 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 17:07;42.86 Mbit/s;30.48 Mbit/s;< 1 ms;< 1 ms;41.37 Mbit/s;31.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 15:07;33.46 Mbit/s;18.23 Mbit/s;2.25 ms;1.49 ms;36.7 Mbit/s;19.41 Mbit/s;16.41 %;16.41 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 14:07;16.49 Mbit/s;19.07 Mbit/s;1.47 ms;< 1 ms;18.1 Mbit/s;19.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 13:07;35.38 Mbit/s;18.21 Mbit/s;1.77 ms;1.6 ms;38.39 Mbit/s;18.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
24/12/14 12:07;36.5 Mbit/s;24.85 Mbit/s;< 1 ms;1.85 ms;38.73 Mbit/s;23.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 11:07;33.98 Mbit/s;31.14 Mbit/s;1.99 ms;< 1 ms;17.48 Mbit/s;32.98 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
