dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 00:07;34.93 Mbit/s;26.04 Mbit/s;1.19 ms;2.43 ms;38.39 Mbit/s;25.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 23:07;35.06 Mbit/s;19.28 Mbit/s;1.25 ms;1.8 ms;38.24 Mbit/s;19.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 22:07;40.27 Mbit/s;29.0 Mbit/s;< 1 ms;< 1 ms;29.17 Mbit/s;28.1 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 21:07;36.05 Mbit/s;28.98 Mbit/s;2.14 ms;< 1 ms;37.04 Mbit/s;29.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 20:07;32.3 Mbit/s;23.41 Mbit/s;< 1 ms;1.41 ms;35.31 Mbit/s;20.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 18:07;5.67 Mbit/s;15.32 Mbit/s;2.6 ms;2.1 ms;4.96 Mbit/s;3.62 Mbit/s;5.56 %;5.56 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 17:07;-;-;-;1.55 ms;-;-;78.95 %;78.95 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:07;7.58 Mbit/s;13.76 Mbit/s;< 1 ms;< 1 ms;7.8 Mbit/s;11.83 Mbit/s;25.71 %;25.71 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 15:07;5.75 Mbit/s;2.54 Mbit/s;< 1 ms;< 1 ms;3.98 Mbit/s;1.47 Mbit/s;80.52 %;80.52 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:07;-;-;-;-;-;-;97.18 %;97.18 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 13:07;-;-;< 1 ms;2.65 ms;-;-;30.56 %;30.56 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 12:07;14.03 Mbit/s;21.88 Mbit/s;2.0 ms;2.01 ms;15.29 Mbit/s;1.8 Mbit/s;8.15 %;8.15 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 11:07;-;-;-;-;-;-;11.36 %;11.36 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 10:07;3.7 Mbit/s;2.58 Mbit/s;< 1 ms;< 1 ms;4.05 Mbit/s;1.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 09:07;38.17 Mbit/s;32.56 Mbit/s;< 1 ms;24.38 ms;40.67 Mbit/s;33.85 Mbit/s;9.85 %;9.85 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 08:07;38.97 Mbit/s;32.79 Mbit/s;1.78 ms;< 1 ms;42.67 Mbit/s;32.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 07:07;41.91 Mbit/s;18.29 Mbit/s;< 1 ms;< 1 ms;44.58 Mbit/s;18.27 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 06:07;32.26 Mbit/s;29.28 Mbit/s;< 1 ms;5.7 ms;34.5 Mbit/s;29.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 05:07;32.63 Mbit/s;26.12 Mbit/s;< 1 ms;< 1 ms;33.41 Mbit/s;27.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 04:07;42.69 Mbit/s;31.56 Mbit/s;1.26 ms;< 1 ms;42.24 Mbit/s;32.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
