dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:07;17.24 Mbit/s;8.48 Mbit/s;2.25 ms;1.95 ms;18.78 Mbit/s;8.77 Mbit/s;14.29 %;14.29 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 22:07;2.15 Mbit/s;1.52 Mbit/s;6.12 ms;24.56 ms;1.76 Mbit/s;1.62 Mbit/s;60.24 %;60.24 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 20:10;424.4 kbit/s;4.85 Mbit/s;35.62 ms;7.51 ms;296.73 kbit/s;4.87 Mbit/s;65.0 %;65.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 19:07;-;-;-;-;-;-;55.95 %;55.95 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 18:07;387.54 kbit/s;6.52 Mbit/s;49.21 ms;10.8 ms;331.64 kbit/s;6.55 Mbit/s;31.48 %;31.48 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 17:07;2.05 Mbit/s;7.23 Mbit/s;5.19 ms;1.35 ms;-;6.12 Mbit/s;127.27 %;127.27 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 16:07;-;5.82 Mbit/s;13.9 ms;11.19 ms;-;-;5.04 %;5.04 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/01/15 15:07;4.63 Mbit/s;15.87 Mbit/s;16.87 ms;5.01 ms;494.84 kbit/s;14.6 Mbit/s;3.5 %;3.5 %;PTT Metro de Curitiba;;;;;
22/01/15 14:08;11.93 Mbit/s;17.68 Mbit/s;4.33 ms;5.43 ms;11.12 Mbit/s;14.38 Mbit/s;35.85 %;35.85 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 13:07;249.58 kbit/s;572.66 kbit/s;67.95 ms;13.69 ms;250.47 kbit/s;594.33 kbit/s;68.24 %;68.24 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/01/15 12:07;1.11 Mbit/s;6.51 Mbit/s;9.61 ms;19.32 ms;839.56 kbit/s;6.24 Mbit/s;46.74 %;46.74 %;PTT Metro de Curitiba;;;;;
22/01/15 11:07;8.73 Mbit/s;13.42 Mbit/s;< 1 ms;2.09 ms;5.56 Mbit/s;14.22 Mbit/s;310.0 %;310.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 10:07;-;-;-;-;-;-;16.13 %;16.13 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 09:07;956.21 kbit/s;4.08 Mbit/s;16.14 ms;14.43 ms;1.03 Mbit/s;4.15 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 08:07;530.76 kbit/s;10.64 Mbit/s;29.27 ms;10.09 ms;569.89 kbit/s;10.73 Mbit/s;6.67 %;6.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 06:07;6.49 Mbit/s;26.95 Mbit/s;19.47 ms;3.82 ms;6.29 Mbit/s;24.55 Mbit/s;13.49 %;13.49 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 05:07;16.01 Mbit/s;7.53 Mbit/s;1.32 ms;2.2 ms;17.05 Mbit/s;7.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 03:07;7.67 Mbit/s;14.52 Mbit/s;46.19 ms;11.58 ms;8.45 Mbit/s;14.79 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 01:07;24.49 Mbit/s;25.32 Mbit/s;< 1 ms;< 1 ms;22.16 Mbit/s;25.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 00:07;655.02 kbit/s;11.92 Mbit/s;5.06 ms;1.76 ms;665.02 kbit/s;5.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 23:07;4.08 Mbit/s;2.04 Mbit/s;18.11 ms;2.34 ms;4.54 Mbit/s;2.17 Mbit/s;4.29 %;4.29 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 22:07;9.13 Mbit/s;3.61 Mbit/s;42.5 ms;3.04 ms;4.85 Mbit/s;3.67 Mbit/s;27.36 %;27.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 21:07;4.81 Mbit/s;5.95 Mbit/s;4.14 ms;1.25 ms;920.73 kbit/s;6.35 Mbit/s;40.82 %;40.82 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 19:08;50.55 kbit/s;1.28 Mbit/s;77.99 ms;5.47 ms;40.15 kbit/s;1.14 Mbit/s;32.29 %;32.29 %;PTT Metro de Curitiba;;;;;
21/01/15 18:07;1.71 Mbit/s;5.52 Mbit/s;19.72 ms;2.86 ms;1.71 Mbit/s;1.8 Mbit/s;9.16 %;9.16 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 17:07;5.14 Mbit/s;9.82 Mbit/s;5.87 ms;1.18 ms;5.07 Mbit/s;10.18 Mbit/s;67.5 %;67.5 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 16:07;22.04 Mbit/s;14.61 Mbit/s;4.31 ms;2.36 ms;6.68 Mbit/s;11.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 15:07;2.07 Mbit/s;10.66 Mbit/s;< 1 ms;4.59 ms;2.23 Mbit/s;4.55 Mbit/s;26.32 %;26.32 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 14:07;11.85 Mbit/s;13.23 Mbit/s;< 1 ms;< 1 ms;9.86 Mbit/s;10.43 Mbit/s;45.56 %;45.56 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 13:07;-;-;-;-;-;-;50.55 %;50.55 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 12:07;16.51 Mbit/s;27.31 Mbit/s;23.42 ms;< 1 ms;16.55 Mbit/s;26.73 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 11:08;-;-;-;< 1 ms;-;-;18.64 %;18.64 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 10:09;498.11 kbit/s;13.36 Mbit/s;< 1 ms;< 1 ms;234.76 kbit/s;7.94 Mbit/s;22.64 %;22.64 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 09:07;21.53 Mbit/s;19.17 Mbit/s;2.64 ms;< 1 ms;23.59 Mbit/s;14.19 Mbit/s;6.67 %;6.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 08:07;35.67 Mbit/s;32.58 Mbit/s;1.34 ms;7.43 ms;37.79 Mbit/s;29.29 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 07:07;31.96 Mbit/s;32.98 Mbit/s;< 1 ms;14.75 ms;34.84 Mbit/s;32.23 Mbit/s;20.87 %;20.87 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 06:07;34.28 Mbit/s;21.28 Mbit/s;8.75 ms;10.7 ms;37.43 Mbit/s;22.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
