dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 00:07;19.75 Mbit/s;7.21 Mbit/s;2.32 ms;6.21 ms;21.72 Mbit/s;5.2 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 23:07;16.5 Mbit/s;11.56 Mbit/s;5.35 ms;< 1 ms;17.1 Mbit/s;11.58 Mbit/s;27.52 %;27.52 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 22:07;1.05 Mbit/s;3.96 Mbit/s;< 1 ms;1.05 ms;1.08 Mbit/s;3.07 Mbit/s;81.33 %;81.33 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 21:07;-;-;-;-;-;-;28.57 %;28.57 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 20:07;6.56 Mbit/s;3.71 Mbit/s;12.36 ms;23.08 ms;6.75 Mbit/s;3.92 Mbit/s;9.16 %;9.16 %;PTT Metro de Curitiba;;;;;
19/01/15 19:07;824.57 kbit/s;2.11 Mbit/s;328.7 ms;1.32 ms;750.55 kbit/s;1.39 Mbit/s;8.4 %;8.4 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 18:07;-;-;-;-;-;-;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 17:08;-;-;-;-;-;-;25.77 %;25.77 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 16:07;-;-;-;-;-;-;27.68 %;27.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 15:07;-;6.45 Mbit/s;15.75 ms;16.14 ms;67.2 kbit/s;6.66 Mbit/s;30.19 %;30.19 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 14:08;3.0 Mbit/s;2.66 Mbit/s;16.06 ms;11.6 ms;3.27 Mbit/s;2.44 Mbit/s;35.29 %;35.29 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 13:07;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 12:07;-;-;-;-;-;-;82.35 %;82.35 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 11:08;6.85 Mbit/s;5.52 Mbit/s;4.16 ms;< 1 ms;7.39 Mbit/s;4.27 Mbit/s;26.61 %;26.61 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 10:07;-;-;3.1 ms;3.24 ms;-;-;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 09:07;-;-;-;-;-;-;28.18 %;28.18 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 08:07;15.06 Mbit/s;19.25 Mbit/s;2.87 ms;1.36 ms;14.93 Mbit/s;18.57 Mbit/s;5.11 %;5.11 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 07:07;9.84 Mbit/s;22.78 Mbit/s;5.02 ms;1.34 ms;10.72 Mbit/s;20.42 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 06:07;8.16 Mbit/s;8.15 Mbit/s;3.09 ms;1.1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 05:07;14.38 Mbit/s;18.73 Mbit/s;8.44 ms;7.26 ms;15.49 Mbit/s;13.34 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 04:07;16.19 Mbit/s;16.82 Mbit/s;2.67 ms;7.99 ms;16.5 Mbit/s;15.64 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 03:07;11.7 Mbit/s;13.1 Mbit/s;< 1 ms;16.49 ms;6.83 Mbit/s;11.61 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 02:07;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 01:07;3.63 Mbit/s;12.42 Mbit/s;28.62 ms;10.87 ms;2.65 Mbit/s;12.51 Mbit/s;10.24 %;10.24 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 00:07;-;1.59 Mbit/s;11.4 ms;23.02 ms;-;-;5.07 %;5.07 %;PTT Metro de Curitiba;;;;;
18/01/15 23:07;1.0 Mbit/s;5.5 Mbit/s;17.22 ms;11.78 ms;1.11 Mbit/s;5.36 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 21:08;183.24 kbit/s;2.45 Mbit/s;45.53 ms;20.88 ms;74.18 kbit/s;2.31 Mbit/s;20.72 %;20.72 %;PTT Metro de Curitiba;;;;;
18/01/15 20:07;8.72 Mbit/s;3.52 Mbit/s;20.59 ms;17.93 ms;5.1 Mbit/s;3.7 Mbit/s;10.24 %;10.24 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 19:07;2.01 Mbit/s;5.47 Mbit/s;13.32 ms;11.11 ms;2.17 Mbit/s;5.4 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 18:07;1.36 Mbit/s;6.79 Mbit/s;2.56 ms;22.45 ms;1.41 Mbit/s;6.94 Mbit/s;22.81 %;22.81 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 17:07;4.46 Mbit/s;8.95 Mbit/s;9.58 ms;7.35 ms;4.7 Mbit/s;6.11 Mbit/s;37.25 %;37.25 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 16:07;1.46 Mbit/s;989.3 kbit/s;6.44 ms;12.09 ms;447.71 kbit/s;571.82 kbit/s;4.23 %;4.23 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 15:09;-;-;-;-;-;-;6.67 %;6.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 14:07;18.2 Mbit/s;15.98 Mbit/s;1.78 ms;< 1 ms;19.64 Mbit/s;5.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 13:07;13.55 Mbit/s;11.05 Mbit/s;< 1 ms;4.19 ms;14.44 Mbit/s;11.3 Mbit/s;10.69 %;10.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 12:07;11.44 Mbit/s;10.11 Mbit/s;15.27 ms;28.05 ms;-;9.36 Mbit/s;23.01 %;23.01 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 10:08;21.83 Mbit/s;24.39 Mbit/s;< 1 ms;1.2 ms;21.44 Mbit/s;24.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 09:07;-;-;-;-;-;-;193.55 %;193.55 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 08:07;11.46 Mbit/s;22.4 Mbit/s;< 1 ms;1.93 ms;12.58 Mbit/s;21.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 07:07;25.76 Mbit/s;6.56 Mbit/s;< 1 ms;1.63 ms;28.12 Mbit/s;4.5 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 06:07;24.07 Mbit/s;28.55 Mbit/s;1.22 ms;1.03 ms;26.3 Mbit/s;29.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 05:07;25.37 Mbit/s;26.66 Mbit/s;< 1 ms;1.13 ms;27.8 Mbit/s;24.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 04:07;22.62 Mbit/s;29.47 Mbit/s;< 1 ms;< 1 ms;24.82 Mbit/s;28.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 03:07;23.34 Mbit/s;24.46 Mbit/s;< 1 ms;1.07 ms;25.26 Mbit/s;24.69 Mbit/s;2.76 %;2.76 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 02:07;22.99 Mbit/s;23.87 Mbit/s;28.85 ms;14.12 ms;23.12 Mbit/s;20.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 01:07;19.56 Mbit/s;20.92 Mbit/s;4.14 ms;5.07 ms;21.18 Mbit/s;17.83 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;19/01/15 23:21;61.22 ms;null;false;
;;;;;;;;;;19/01/15 22:21;2.36 ms;null;false;
;;;;;;;;;;19/01/15 21:21;10.76 ms;null;false;
;;;;;;;;;;19/01/15 20:21;347.29 ms;null;false;
;;;;;;;;;;19/01/15 19:21;83.09 ms;null;false;
;;;;;;;;;;19/01/15 18:21;3.88 ms;null;false;
;;;;;;;;;;19/01/15 17:21;1.68 ms;null;false;
;;;;;;;;;;19/01/15 16:21;1.87 ms;null;false;
;;;;;;;;;;19/01/15 15:21;75.45 ms;null;false;
;;;;;;;;;;19/01/15 14:21;2.1 ms;null;false;
;;;;;;;;;;19/01/15 13:21;2.41 ms;null;false;
;;;;;;;;;;19/01/15 12:21;117.38 ms;null;false;
;;;;;;;;;;19/01/15 11:21;88.32 ms;null;false;
;;;;;;;;;;19/01/15 10:21;136.66 ms;null;false;
;;;;;;;;;;19/01/15 09:21;2.36 ms;null;false;
;;;;;;;;;;19/01/15 08:21;3.02 ms;null;false;
;;;;;;;;;;19/01/15 07:21;1.5 ms;null;false;
;;;;;;;;;;19/01/15 05:21;1.84 ms;null;false;
;;;;;;;;;;19/01/15 04:21;9.35 ms;null;false;
;;;;;;;;;;19/01/15 03:21;22.81 ms;null;false;
;;;;;;;;;;19/01/15 02:21;27.14 ms;null;false;
;;;;;;;;;;19/01/15 01:21;7.64 ms;null;false;
;;;;;;;;;;19/01/15 00:21;144.52 ms;null;false;
;;;;;;;;;;18/01/15 22:21;597.44 ms;null;false;
;;;;;;;;;;18/01/15 21:21;159.73 ms;null;false;
;;;;;;;;;;18/01/15 20:21;441.86 ms;null;false;
;;;;;;;;;;18/01/15 19:21;67.64 ms;null;false;
;;;;;;;;;;18/01/15 18:21;3.54 ms;null;false;
;;;;;;;;;;18/01/15 17:21;16.25 ms;null;false;
;;;;;;;;;;18/01/15 15:21;1.81 ms;null;false;
;;;;;;;;;;18/01/15 14:21;15.91 ms;null;false;
;;;;;;;;;;18/01/15 13:21;1.23 ms;null;false;
;;;;;;;;;;18/01/15 12:21;2.92 ms;null;false;
;;;;;;;;;;18/01/15 10:21;2.03 ms;null;false;
;;;;;;;;;;18/01/15 09:21;2.33 ms;null;false;
;;;;;;;;;;18/01/15 08:21;31.36 ms;null;false;
;;;;;;;;;;18/01/15 07:21;4.2 ms;null;false;
;;;;;;;;;;18/01/15 06:21;8.77 ms;null;false;
;;;;;;;;;;18/01/15 05:21;1.99 ms;null;false;
;;;;;;;;;;18/01/15 04:21;2.71 ms;null;false;
;;;;;;;;;;18/01/15 03:21;1.74 ms;null;false;
;;;;;;;;;;18/01/15 02:21;1.91 ms;null;false;
;;;;;;;;;;18/01/15 01:21;3.28 ms;null;false;
;;;;;;;;;;18/01/15 00:21;2.21 ms;null;false;
