dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 23:07;11.11 Mbit/s;15.89 Mbit/s;17.33 ms;3.73 ms;9.44 Mbit/s;14.1 Mbit/s;3.73 %;3.73 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 22:07;8.28 Mbit/s;11.6 Mbit/s;< 1 ms;< 1 ms;9.77 Mbit/s;11.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 21:07;6.37 Mbit/s;11.68 Mbit/s;< 1 ms;7.0 ms;6.9 Mbit/s;8.8 Mbit/s;100.0 %;100.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 20:07;-;-;-;1.16 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 19:07;4.6 Mbit/s;1.93 Mbit/s;8.25 ms;5.3 ms;-;1.39 Mbit/s;22.32 %;22.32 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 18:08;-;-;-;-;-;-;14.05 %;14.05 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 15:07;12.0 Mbit/s;8.75 Mbit/s;1.99 ms;2.05 ms;10.48 Mbit/s;8.93 Mbit/s;29.63 %;29.63 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 14:09;-;-;-;-;-;-;14.63 %;14.63 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 13:07;11.13 Mbit/s;20.73 Mbit/s;< 1 ms;3.88 ms;8.84 Mbit/s;17.61 Mbit/s;15.83 %;15.83 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 12:08;10.21 Mbit/s;7.86 Mbit/s;< 1 ms;< 1 ms;10.85 Mbit/s;5.29 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 00:07;21.79 Mbit/s;19.41 Mbit/s;1.19 ms;< 1 ms;23.7 Mbit/s;18.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 22:07;15.41 Mbit/s;16.91 Mbit/s;< 1 ms;< 1 ms;16.97 Mbit/s;17.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 16:07;-;-;1.29 ms;1.96 ms;-;-;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 09:09;-;-;-;< 1 ms;-;-;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 08:07;23.11 Mbit/s;21.88 Mbit/s;1.22 ms;2.11 ms;24.82 Mbit/s;16.94 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 07:07;23.13 Mbit/s;20.95 Mbit/s;< 1 ms;1.71 ms;25.31 Mbit/s;15.7 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 06:07;20.85 Mbit/s;16.73 Mbit/s;< 1 ms;< 1 ms;22.93 Mbit/s;16.17 Mbit/s;1.42 %;1.42 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 05:07;21.73 Mbit/s;12.92 Mbit/s;< 1 ms;7.19 ms;24.0 Mbit/s;12.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 04:07;22.17 Mbit/s;19.82 Mbit/s;< 1 ms;< 1 ms;24.22 Mbit/s;16.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 03:07;24.61 Mbit/s;4.88 Mbit/s;< 1 ms;< 1 ms;26.41 Mbit/s;3.44 Mbit/s;22.94 %;22.94 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 02:08;6.81 Mbit/s;2.46 Mbit/s;< 1 ms;1.06 ms;7.26 Mbit/s;1.94 Mbit/s;12.3 %;12.3 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;14/01/15 23:21;7.59 ms;null;false;
;;;;;;;;;;14/01/15 22:21;2.88 ms;null;false;
;;;;;;;;;;14/01/15 21:21;240.23 ms;null;false;
;;;;;;;;;;14/01/15 20:21;140.72 ms;null;false;
;;;;;;;;;;14/01/15 19:21;22.99 ms;null;false;
;;;;;;;;;;14/01/15 18:21;13.4 ms;null;false;
;;;;;;;;;;14/01/15 15:21;16.72 ms;null;false;
;;;;;;;;;;14/01/15 14:21;7.24 ms;null;false;
;;;;;;;;;;14/01/15 00:21;9.25 ms;null;false;
;;;;;;;;;;13/01/15 16:21;2.89 ms;null;false;
;;;;;;;;;;13/01/15 09:21;4.32 ms;null;false;
;;;;;;;;;;13/01/15 08:21;2.26 ms;null;false;
;;;;;;;;;;13/01/15 07:21;1.77 ms;null;false;
;;;;;;;;;;13/01/15 06:21;3.94 ms;null;false;
;;;;;;;;;;13/01/15 05:21;14.29 ms;null;false;
;;;;;;;;;;13/01/15 04:21;2.36 ms;null;false;
;;;;;;;;;;13/01/15 03:21;1.68 ms;null;false;
;;;;;;;;;;13/01/15 02:21;2.49 ms;null;false;
;;;;;;;;;;13/01/15 01:21;3.36 ms;null;false;
;;;;;;;;;;13/01/15 00:21;2.19 ms;null;false;
