dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 15:07;-;6.45 Mbit/s;15.75 ms;16.14 ms;67.2 kbit/s;6.66 Mbit/s;30.19 %;30.19 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 14:08;3.0 Mbit/s;2.66 Mbit/s;16.06 ms;11.6 ms;3.27 Mbit/s;2.44 Mbit/s;35.29 %;35.29 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 13:07;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 12:07;-;-;-;-;-;-;82.35 %;82.35 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 11:08;6.85 Mbit/s;5.52 Mbit/s;4.16 ms;< 1 ms;7.39 Mbit/s;4.27 Mbit/s;26.61 %;26.61 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 10:07;-;-;3.1 ms;3.24 ms;-;-;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 09:07;-;-;-;-;-;-;28.18 %;28.18 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 08:07;15.06 Mbit/s;19.25 Mbit/s;2.87 ms;1.36 ms;14.93 Mbit/s;18.57 Mbit/s;5.11 %;5.11 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 07:07;9.84 Mbit/s;22.78 Mbit/s;5.02 ms;1.34 ms;10.72 Mbit/s;20.42 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 06:07;8.16 Mbit/s;8.15 Mbit/s;3.09 ms;1.1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 05:07;14.38 Mbit/s;18.73 Mbit/s;8.44 ms;7.26 ms;15.49 Mbit/s;13.34 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 04:07;16.19 Mbit/s;16.82 Mbit/s;2.67 ms;7.99 ms;16.5 Mbit/s;15.64 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 03:07;11.7 Mbit/s;13.1 Mbit/s;< 1 ms;16.49 ms;6.83 Mbit/s;11.61 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 02:07;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 01:07;3.63 Mbit/s;12.42 Mbit/s;28.62 ms;10.87 ms;2.65 Mbit/s;12.51 Mbit/s;10.24 %;10.24 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;20/01/15 23:21;16.37 ms;null;false;
;;;;;;;;;;20/01/15 22:21;261.62 ms;null;false;
;;;;;;;;;;20/01/15 21:21;24.96 ms;null;false;
;;;;;;;;;;20/01/15 20:21;15.8 ms;null;false;
;;;;;;;;;;20/01/15 19:21;104.21 ms;null;false;
;;;;;;;;;;20/01/15 18:21;1.21 ms;null;false;
;;;;;;;;;;20/01/15 17:21;23.78 ms;null;false;
;;;;;;;;;;20/01/15 16:21;2.52 ms;null;false;
;;;;;;;;;;20/01/15 15:21;2.7 ms;null;false;
;;;;;;;;;;20/01/15 14:21;6.15 ms;null;false;
;;;;;;;;;;20/01/15 13:21;1.63 ms;null;false;
;;;;;;;;;;20/01/15 11:21;9.82 ms;null;false;
;;;;;;;;;;20/01/15 09:21;1.86 ms;null;false;
;;;;;;;;;;20/01/15 08:21;1.38 ms;null;false;
;;;;;;;;;;20/01/15 06:21;10.91 ms;null;false;
;;;;;;;;;;20/01/15 05:21;2.46 ms;null;false;
;;;;;;;;;;20/01/15 04:21;1.95 ms;null;false;
;;;;;;;;;;20/01/15 00:21;2.39 ms;null;false;
;;;;;;;;;;19/01/15 23:21;61.22 ms;null;false;
;;;;;;;;;;19/01/15 22:21;2.36 ms;null;false;
;;;;;;;;;;19/01/15 21:21;10.76 ms;null;false;
;;;;;;;;;;19/01/15 20:21;347.29 ms;null;false;
;;;;;;;;;;19/01/15 19:21;83.09 ms;null;false;
;;;;;;;;;;19/01/15 18:21;3.88 ms;null;false;
;;;;;;;;;;19/01/15 17:21;1.68 ms;null;false;
;;;;;;;;;;19/01/15 16:21;1.87 ms;null;false;
;;;;;;;;;;19/01/15 15:21;75.45 ms;null;false;
;;;;;;;;;;19/01/15 14:21;2.1 ms;null;false;
;;;;;;;;;;19/01/15 13:21;2.41 ms;null;false;
;;;;;;;;;;19/01/15 12:21;117.38 ms;null;false;
;;;;;;;;;;19/01/15 11:21;88.32 ms;null;false;
;;;;;;;;;;19/01/15 10:21;136.66 ms;null;false;
;;;;;;;;;;19/01/15 09:21;2.36 ms;null;false;
;;;;;;;;;;19/01/15 08:21;3.02 ms;null;false;
;;;;;;;;;;19/01/15 07:21;1.5 ms;null;false;
;;;;;;;;;;19/01/15 05:21;1.84 ms;null;false;
;;;;;;;;;;19/01/15 04:21;9.35 ms;null;false;
;;;;;;;;;;19/01/15 03:21;22.81 ms;null;false;
;;;;;;;;;;19/01/15 02:21;27.14 ms;null;false;
;;;;;;;;;;19/01/15 01:21;7.64 ms;null;false;
;;;;;;;;;;19/01/15 00:21;144.52 ms;null;false;
