dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 23:10;20.75 Mbit/s;16.63 Mbit/s;1.75 ms;3.06 ms;19.45 Mbit/s;17.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 22:10;10.62 Mbit/s;7.02 Mbit/s;< 1 ms;4.6 ms;11.98 Mbit/s;6.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 21:10;19.08 Mbit/s;18.9 Mbit/s;< 1 ms;< 1 ms;15.35 Mbit/s;17.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 20:10;19.72 Mbit/s;17.42 Mbit/s;< 1 ms;1.02 ms;17.06 Mbit/s;16.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 19:10;14.02 Mbit/s;9.32 Mbit/s;13.88 ms;4.36 ms;11.91 Mbit/s;9.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 18:10;1.77 Mbit/s;13.3 Mbit/s;32.72 ms;1.3 ms;1.95 Mbit/s;9.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 17:10;17.12 Mbit/s;16.44 Mbit/s;< 1 ms;4.33 ms;18.45 Mbit/s;17.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 16:10;21.42 Mbit/s;8.88 Mbit/s;85.27 ms;6.54 ms;21.21 Mbit/s;9.32 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 15:10;2.97 Mbit/s;5.28 Mbit/s;5.3 ms;27.12 ms;2.87 Mbit/s;5.37 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 14:10;8.73 Mbit/s;16.72 Mbit/s;22.17 ms;14.23 ms;9.59 Mbit/s;13.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
