dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 00:10;10.83 Mbit/s;21.31 Mbit/s;< 1 ms;< 1 ms;10.41 Mbit/s;21.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 23:10;10.62 Mbit/s;19.89 Mbit/s;< 1 ms;1.0 ms;10.46 Mbit/s;18.34 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 22:10;7.02 Mbit/s;15.63 Mbit/s;< 1 ms;< 1 ms;6.73 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 21:10;801.4 kbit/s;19.24 Mbit/s;18.13 ms;1.13 ms;583.85 kbit/s;20.34 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 20:10;483.37 kbit/s;17.53 Mbit/s;< 1 ms;3.6 ms;353.45 kbit/s;18.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 19:10;10.34 Mbit/s;12.04 Mbit/s;1.96 ms;1.25 ms;9.9 Mbit/s;11.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 18:10;14.75 Mbit/s;18.94 Mbit/s;< 1 ms;< 1 ms;11.91 Mbit/s;19.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 17:10;21.71 Mbit/s;20.23 Mbit/s;28.54 ms;10.94 ms;20.28 Mbit/s;20.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 16:10;21.54 Mbit/s;21.54 Mbit/s;25.73 ms;1.3 ms;22.35 Mbit/s;21.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 15:10;13.93 Mbit/s;11.0 Mbit/s;69.75 ms;1.62 ms;12.55 Mbit/s;11.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 14:10;18.81 Mbit/s;20.84 Mbit/s;10.05 ms;< 1 ms;19.01 Mbit/s;20.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 13:10;20.83 Mbit/s;19.22 Mbit/s;3.2 ms;< 1 ms;16.83 Mbit/s;18.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 12:10;19.14 Mbit/s;10.0 Mbit/s;2.14 ms;2.51 ms;20.67 Mbit/s;10.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 11:10;11.08 Mbit/s;11.13 Mbit/s;< 1 ms;1.06 ms;11.33 Mbit/s;11.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 10:10;18.0 Mbit/s;19.1 Mbit/s;< 1 ms;14.39 ms;20.31 Mbit/s;18.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 09:10;16.22 Mbit/s;21.23 Mbit/s;24.22 ms;< 1 ms;7.58 Mbit/s;20.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 07:10;-;11.83 Mbit/s;< 1 ms;< 1 ms;25.31 kbit/s;11.64 Mbit/s;43.37 %;43.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 06:10;-;6.54 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 05:10;1.18 Mbit/s;6.7 Mbit/s;< 1 ms;< 1 ms;1.27 Mbit/s;6.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 04:11;1.71 Mbit/s;5.92 Mbit/s;< 1 ms;1.31 ms;1.04 Mbit/s;5.25 Mbit/s;51.22 %;51.22 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 03:11;197.98 kbit/s;8.1 Mbit/s;< 1 ms;< 1 ms;47.13 kbit/s;7.96 Mbit/s;34.88 %;34.88 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 01:10;4.61 Mbit/s;8.52 Mbit/s;5.91 ms;< 1 ms;5.04 Mbit/s;9.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 22:11;406.49 kbit/s;9.91 Mbit/s;< 1 ms;< 1 ms;127.42 kbit/s;9.61 Mbit/s;44.19 %;44.19 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 21:11;206.41 kbit/s;10.9 Mbit/s;< 1 ms;5.39 ms;60.22 kbit/s;9.6 Mbit/s;24.0 %;24.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 20:11;-;-;-;-;-;-;30.85 %;30.85 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 18:10;177.97 kbit/s;13.49 Mbit/s;1.19 ms;6.42 ms;118.69 kbit/s;12.92 Mbit/s;5.19 %;5.19 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 17:10;8.38 Mbit/s;12.21 Mbit/s;2.02 ms;3.6 ms;5.97 Mbit/s;9.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 16:10;17.34 Mbit/s;15.81 Mbit/s;1.76 ms;29.35 ms;13.06 Mbit/s;15.09 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 15:10;20.67 Mbit/s;17.97 Mbit/s;< 1 ms;10.58 ms;19.45 Mbit/s;14.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 14:10;14.48 Mbit/s;19.21 Mbit/s;14.73 ms;10.38 ms;12.63 Mbit/s;19.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 13:10;6.56 Mbit/s;5.35 Mbit/s;2.39 ms;< 1 ms;4.59 Mbit/s;5.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 12:10;12.91 Mbit/s;17.45 Mbit/s;< 1 ms;< 1 ms;14.01 Mbit/s;17.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
