dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 00:10;13.69 Mbit/s;16.69 Mbit/s;< 1 ms;3.21 ms;15.07 Mbit/s;16.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 23:10;17.54 Mbit/s;16.45 Mbit/s;< 1 ms;< 1 ms;19.23 Mbit/s;10.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 22:10;12.67 Mbit/s;13.79 Mbit/s;< 1 ms;1.82 ms;12.11 Mbit/s;11.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 21:10;17.4 Mbit/s;16.57 Mbit/s;< 1 ms;< 1 ms;18.36 Mbit/s;17.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 20:10;22.45 Mbit/s;15.15 Mbit/s;3.19 ms;2.15 ms;22.13 Mbit/s;14.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 19:10;20.91 Mbit/s;16.97 Mbit/s;< 1 ms;1.1 ms;22.27 Mbit/s;17.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 18:10;12.23 Mbit/s;12.26 Mbit/s;1.29 ms;< 1 ms;13.45 Mbit/s;13.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 17:10;21.07 Mbit/s;13.97 Mbit/s;12.24 ms;3.2 ms;22.1 Mbit/s;14.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 16:10;8.37 Mbit/s;15.92 Mbit/s;55.78 ms;15.54 ms;5.66 Mbit/s;8.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 15:10;21.23 Mbit/s;11.17 Mbit/s;< 1 ms;< 1 ms;20.61 Mbit/s;11.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 14:10;18.41 Mbit/s;17.1 Mbit/s;6.67 ms;< 1 ms;12.87 Mbit/s;16.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 13:10;12.99 Mbit/s;9.93 Mbit/s;< 1 ms;1.19 ms;14.27 Mbit/s;10.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 12:10;13.11 Mbit/s;12.15 Mbit/s;9.91 ms;1.98 ms;11.29 Mbit/s;12.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 11:10;20.33 Mbit/s;13.29 Mbit/s;< 1 ms;< 1 ms;19.79 Mbit/s;13.11 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 10:10;-;301.07 kbit/s;1.47 ms;7.84 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 09:10;20.56 Mbit/s;11.21 Mbit/s;45.97 ms;< 1 ms;21.19 Mbit/s;9.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 08:10;16.24 Mbit/s;14.15 Mbit/s;25.4 ms;17.19 ms;18.7 Mbit/s;14.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 07:10;20.63 Mbit/s;16.44 Mbit/s;< 1 ms;< 1 ms;22.14 Mbit/s;16.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 06:10;20.74 Mbit/s;16.5 Mbit/s;< 1 ms;< 1 ms;21.77 Mbit/s;17.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 05:10;22.17 Mbit/s;15.43 Mbit/s;< 1 ms;< 1 ms;22.07 Mbit/s;16.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 04:10;22.79 Mbit/s;14.81 Mbit/s;< 1 ms;< 1 ms;23.32 Mbit/s;15.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 03:10;15.19 Mbit/s;16.32 Mbit/s;< 1 ms;2.72 ms;16.66 Mbit/s;17.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 02:10;21.34 Mbit/s;17.12 Mbit/s;< 1 ms;1.9 ms;19.67 Mbit/s;18.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 01:10;20.51 Mbit/s;16.36 Mbit/s;< 1 ms;< 1 ms;20.93 Mbit/s;16.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 00:10;17.38 Mbit/s;16.64 Mbit/s;< 1 ms;< 1 ms;19.04 Mbit/s;17.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 23:10;19.16 Mbit/s;15.07 Mbit/s;< 1 ms;< 1 ms;19.68 Mbit/s;15.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 22:10;6.88 Mbit/s;9.23 Mbit/s;44.87 ms;3.46 ms;6.34 Mbit/s;9.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 21:10;2.56 Mbit/s;1.02 Mbit/s;3.41 ms;2.3 ms;2.82 Mbit/s;1.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 20:10;21.02 Mbit/s;16.62 Mbit/s;< 1 ms;< 1 ms;17.13 Mbit/s;17.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 19:10;5.05 Mbit/s;3.02 Mbit/s;4.38 ms;20.6 ms;2.9 Mbit/s;3.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 18:10;21.11 Mbit/s;18.21 Mbit/s;3.99 ms;< 1 ms;18.6 Mbit/s;19.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 17:10;290.65 kbit/s;1.04 Mbit/s;4.83 ms;13.27 ms;314.18 kbit/s;1.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 16:10;4.61 Mbit/s;398.94 kbit/s;37.53 ms;25.22 ms;5.07 Mbit/s;428.12 kbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 15:10;20.76 Mbit/s;15.75 Mbit/s;< 1 ms;< 1 ms;19.01 Mbit/s;16.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 14:10;15.88 Mbit/s;10.18 Mbit/s;2.3 ms;21.12 ms;15.41 Mbit/s;9.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 13:10;18.94 Mbit/s;15.23 Mbit/s;14.23 ms;13.83 ms;13.03 Mbit/s;16.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 12:10;15.14 Mbit/s;19.94 Mbit/s;4.15 ms;< 1 ms;16.57 Mbit/s;16.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 11:10;17.77 Mbit/s;16.5 Mbit/s;11.64 ms;4.13 ms;15.03 Mbit/s;13.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 10:10;18.38 Mbit/s;16.87 Mbit/s;1.74 ms;4.06 ms;19.97 Mbit/s;17.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 09:10;21.47 Mbit/s;18.68 Mbit/s;16.15 ms;< 1 ms;20.15 Mbit/s;19.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 08:10;162.18 kbit/s;15.09 Mbit/s;< 1 ms;< 1 ms;103.85 kbit/s;15.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 07:10;154.8 kbit/s;16.24 Mbit/s;1.43 ms;< 1 ms;-;17.17 Mbit/s;6.15 %;6.15 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
