dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 23:10;17.38 Mbit/s;5.11 Mbit/s;< 1 ms;2.9 ms;17.86 Mbit/s;5.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 22:10;16.01 Mbit/s;15.08 Mbit/s;< 1 ms;< 1 ms;15.12 Mbit/s;13.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 21:10;15.66 Mbit/s;13.15 Mbit/s;< 1 ms;1.07 ms;16.89 Mbit/s;13.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 20:10;2.93 Mbit/s;4.52 Mbit/s;9.53 ms;2.22 ms;3.25 Mbit/s;3.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 19:10;13.6 Mbit/s;7.07 Mbit/s;< 1 ms;1.59 ms;10.48 Mbit/s;7.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 18:10;13.45 Mbit/s;11.06 Mbit/s;5.13 ms;13.4 ms;14.81 Mbit/s;12.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 17:10;10.78 Mbit/s;9.99 Mbit/s;8.85 ms;24.11 ms;11.54 Mbit/s;9.87 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 16:10;19.19 Mbit/s;19.03 Mbit/s;< 1 ms;7.44 ms;20.84 Mbit/s;19.63 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 15:10;5.56 Mbit/s;5.09 Mbit/s;22.38 ms;26.57 ms;4.65 Mbit/s;4.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 14:10;17.52 Mbit/s;19.1 Mbit/s;< 1 ms;< 1 ms;18.96 Mbit/s;17.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 12:10;1.1 Mbit/s;10.1 Mbit/s;10.06 ms;7.34 ms;1.1 Mbit/s;6.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 11:10;9.36 Mbit/s;5.48 Mbit/s;1.36 ms;7.78 ms;4.77 Mbit/s;5.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 10:10;19.68 Mbit/s;20.29 Mbit/s;< 1 ms;4.3 ms;20.97 Mbit/s;21.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 09:10;21.11 Mbit/s;16.77 Mbit/s;32.75 ms;20.27 ms;18.8 Mbit/s;17.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 08:10;10.85 Mbit/s;18.25 Mbit/s;< 1 ms;< 1 ms;10.61 Mbit/s;5.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 07:10;8.1 Mbit/s;8.2 Mbit/s;15.66 ms;2.9 ms;4.81 Mbit/s;6.34 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 06:10;20.61 Mbit/s;21.07 Mbit/s;< 1 ms;< 1 ms;18.04 Mbit/s;20.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 05:10;21.15 Mbit/s;20.96 Mbit/s;< 1 ms;< 1 ms;21.39 Mbit/s;21.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 04:10;20.99 Mbit/s;21.1 Mbit/s;1.61 ms;< 1 ms;21.15 Mbit/s;22.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 03:10;20.36 Mbit/s;18.49 Mbit/s;1.41 ms;< 1 ms;18.28 Mbit/s;18.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 02:10;19.75 Mbit/s;21.05 Mbit/s;< 1 ms;< 1 ms;21.02 Mbit/s;20.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 01:10;21.37 Mbit/s;21.17 Mbit/s;< 1 ms;< 1 ms;21.36 Mbit/s;21.64 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 00:10;20.93 Mbit/s;20.16 Mbit/s;< 1 ms;< 1 ms;21.48 Mbit/s;20.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 23:10;10.12 Mbit/s;16.8 Mbit/s;< 1 ms;2.62 ms;6.19 Mbit/s;13.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 22:10;2.33 Mbit/s;5.47 Mbit/s;< 1 ms;21.17 ms;2.55 Mbit/s;1.31 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 21:10;1.93 Mbit/s;513.8 kbit/s;6.57 ms;11.52 ms;2.1 Mbit/s;559.95 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
15/01/15 20:10;19.26 Mbit/s;19.06 Mbit/s;< 1 ms;10.96 ms;11.59 Mbit/s;17.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 19:10;19.96 Mbit/s;21.03 Mbit/s;< 1 ms;3.28 ms;19.47 Mbit/s;20.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 18:10;14.14 Mbit/s;13.85 Mbit/s;< 1 ms;12.51 ms;16.11 Mbit/s;7.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 17:10;14.45 Mbit/s;19.85 Mbit/s;< 1 ms;< 1 ms;15.66 Mbit/s;8.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 16:10;6.64 Mbit/s;7.13 Mbit/s;5.43 ms;19.46 ms;5.57 Mbit/s;2.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 15:10;17.91 Mbit/s;19.81 Mbit/s;< 1 ms;< 1 ms;15.85 Mbit/s;11.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 14:10;10.45 Mbit/s;13.53 Mbit/s;6.19 ms;2.44 ms;11.3 Mbit/s;13.53 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 13:10;18.29 Mbit/s;20.4 Mbit/s;1.41 ms;1.49 ms;19.55 Mbit/s;21.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 12:10;6.08 Mbit/s;17.02 Mbit/s;< 1 ms;1.12 ms;6.3 Mbit/s;11.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 11:10;19.77 Mbit/s;19.55 Mbit/s;1.08 ms;< 1 ms;20.61 Mbit/s;20.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 10:10;20.07 Mbit/s;19.96 Mbit/s;< 1 ms;< 1 ms;16.63 Mbit/s;20.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 09:10;14.9 Mbit/s;16.09 Mbit/s;33.62 ms;26.36 ms;15.4 Mbit/s;10.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 08:10;19.74 Mbit/s;20.53 Mbit/s;2.58 ms;< 1 ms;18.24 Mbit/s;18.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 07:10;1.83 Mbit/s;11.4 Mbit/s;< 1 ms;< 1 ms;1.58 Mbit/s;1.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 07:10;1.83 Mbit/s;11.4 Mbit/s;1.44 ms;< 1 ms;1.58 Mbit/s;1.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 05:10;20.67 Mbit/s;20.57 Mbit/s;< 1 ms;4.15 ms;21.63 Mbit/s;21.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 04:10;21.68 Mbit/s;21.15 Mbit/s;< 1 ms;< 1 ms;21.0 Mbit/s;22.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 03:10;21.52 Mbit/s;21.42 Mbit/s;< 1 ms;< 1 ms;22.44 Mbit/s;22.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
