dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 18:10;16.82 Mbit/s;8.98 Mbit/s;< 1 ms;1.82 ms;18.55 Mbit/s;9.51 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 17:10;15.6 Mbit/s;10.88 Mbit/s;5.88 ms;10.13 ms;13.26 Mbit/s;11.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 16:10;18.88 Mbit/s;13.89 Mbit/s;1.44 ms;< 1 ms;15.81 Mbit/s;14.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 15:10;16.74 Mbit/s;15.68 Mbit/s;1.89 ms;12.94 ms;17.61 Mbit/s;12.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 14:10;17.55 Mbit/s;6.77 Mbit/s;< 1 ms;2.84 ms;18.08 Mbit/s;7.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 13:10;15.48 Mbit/s;10.36 Mbit/s;< 1 ms;1.44 ms;16.84 Mbit/s;9.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 12:10;17.69 Mbit/s;13.64 Mbit/s;< 1 ms;4.26 ms;18.53 Mbit/s;12.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 11:10;18.46 Mbit/s;15.16 Mbit/s;< 1 ms;< 1 ms;19.79 Mbit/s;15.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 10:10;15.86 Mbit/s;15.5 Mbit/s;< 1 ms;1.91 ms;16.83 Mbit/s;15.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 09:10;15.99 Mbit/s;15.89 Mbit/s;< 1 ms;1.2 ms;17.5 Mbit/s;16.3 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 08:10;17.72 Mbit/s;15.9 Mbit/s;< 1 ms;< 1 ms;17.09 Mbit/s;14.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 07:10;20.65 Mbit/s;16.85 Mbit/s;1.46 ms;3.64 ms;21.93 Mbit/s;16.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 06:10;20.86 Mbit/s;17.61 Mbit/s;< 1 ms;2.83 ms;21.54 Mbit/s;17.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 05:10;20.84 Mbit/s;16.78 Mbit/s;< 1 ms;< 1 ms;22.28 Mbit/s;17.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 04:10;20.94 Mbit/s;17.87 Mbit/s;< 1 ms;< 1 ms;22.54 Mbit/s;17.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 03:10;20.47 Mbit/s;17.25 Mbit/s;< 1 ms;< 1 ms;19.46 Mbit/s;17.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 02:10;20.17 Mbit/s;16.68 Mbit/s;< 1 ms;23.48 ms;21.98 Mbit/s;17.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 01:10;20.25 Mbit/s;16.44 Mbit/s;< 1 ms;9.9 ms;21.88 Mbit/s;16.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 00:10;20.83 Mbit/s;16.77 Mbit/s;< 1 ms;< 1 ms;21.89 Mbit/s;16.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;11/01/15 23:24;7.46 ms;null;false;
;;;;;;;;;;11/01/15 22:24;6.93 ms;null;false;
;;;;;;;;;;11/01/15 22:24;6.93 ms;null;false;
;;;;;;;;;;11/01/15 21:24;18.16 ms;null;false;
;;;;;;;;;;11/01/15 20:24;1.13 ms;null;false;
;;;;;;;;;;11/01/15 19:24;24.54 ms;null;false;
;;;;;;;;;;11/01/15 18:24;4.18 ms;null;false;
;;;;;;;;;;11/01/15 17:24;126.85 ms;null;false;
;;;;;;;;;;11/01/15 16:24;1.08 ms;null;false;
;;;;;;;;;;11/01/15 15:24;123.89 ms;null;false;
;;;;;;;;;;11/01/15 14:24;1.13 ms;null;false;
;;;;;;;;;;11/01/15 13:24;1.33 ms;null;false;
;;;;;;;;;;11/01/15 12:24;1.19 ms;null;false;
;;;;;;;;;;11/01/15 11:24;1.1 ms;null;false;
;;;;;;;;;;11/01/15 10:24;1.1 ms;null;false;
;;;;;;;;;;11/01/15 09:24;8.36 ms;null;false;
;;;;;;;;;;11/01/15 08:24;2.38 ms;null;false;
;;;;;;;;;;11/01/15 07:24;1.1 ms;null;false;
;;;;;;;;;;11/01/15 06:24;1.12 ms;null;false;
;;;;;;;;;;11/01/15 05:24;1.09 ms;null;false;
;;;;;;;;;;11/01/15 04:24;4.02 ms;null;false;
;;;;;;;;;;11/01/15 03:24;1.09 ms;null;false;
;;;;;;;;;;11/01/15 02:24;1.09 ms;null;false;
;;;;;;;;;;11/01/15 01:24;2.16 ms;null;false;
;;;;;;;;;;11/01/15 00:24;325.45 ms;null;false;
;;;;;;;;;;10/01/15 23:24;3.31 ms;null;false;
;;;;;;;;;;10/01/15 22:24;5.03 ms;null;false;
;;;;;;;;;;10/01/15 21:24;22.13 ms;null;false;
;;;;;;;;;;10/01/15 20:24;122.35 ms;null;false;
;;;;;;;;;;10/01/15 19:24;17.21 ms;null;false;
;;;;;;;;;;10/01/15 18:24;150.84 ms;null;false;
;;;;;;;;;;10/01/15 17:24;442.76 ms;null;false;
;;;;;;;;;;10/01/15 16:24;49.25 ms;null;false;
;;;;;;;;;;10/01/15 15:24;266.84 ms;null;false;
;;;;;;;;;;10/01/15 14:24;197.11 ms;null;false;
;;;;;;;;;;10/01/15 13:24;6.02 ms;null;false;
;;;;;;;;;;10/01/15 12:24;1.32 ms;null;false;
;;;;;;;;;;10/01/15 11:24;1.06 ms;null;false;
;;;;;;;;;;10/01/15 10:24;48.04 ms;null;false;
;;;;;;;;;;10/01/15 09:24;1.09 ms;null;false;
;;;;;;;;;;10/01/15 08:24;1.07 ms;null;false;
;;;;;;;;;;10/01/15 07:24;1.06 ms;null;false;
;;;;;;;;;;10/01/15 06:24;1.09 ms;null;false;
;;;;;;;;;;10/01/15 05:24;3.98 ms;null;false;
;;;;;;;;;;10/01/15 04:24;10.88 ms;null;false;
;;;;;;;;;;10/01/15 03:24;10.8 ms;null;false;
;;;;;;;;;;10/01/15 02:24;1.82 ms;null;false;
;;;;;;;;;;10/01/15 01:24;3.79 ms;null;false;
;;;;;;;;;;10/01/15 00:24;1.27 ms;null;false;
