dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:10;16.23 Mbit/s;12.75 Mbit/s;< 1 ms;1.36 ms;17.66 Mbit/s;13.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 22:10;6.93 Mbit/s;17.03 Mbit/s;< 1 ms;13.43 ms;5.06 Mbit/s;7.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 21:10;14.33 Mbit/s;15.25 Mbit/s;< 1 ms;< 1 ms;14.34 Mbit/s;8.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 20:10;1.6 Mbit/s;1.48 Mbit/s;18.74 ms;7.99 ms;237.78 kbit/s;1.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 19:10;6.74 Mbit/s;15.36 Mbit/s;< 1 ms;< 1 ms;7.44 Mbit/s;16.3 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 18:10;16.15 Mbit/s;15.87 Mbit/s;14.12 ms;3.33 ms;15.29 Mbit/s;17.01 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 17:10;17.39 Mbit/s;15.95 Mbit/s;1.04 ms;2.19 ms;15.35 Mbit/s;17.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 16:10;343.31 kbit/s;5.61 Mbit/s;38.79 ms;19.57 ms;367.42 kbit/s;3.67 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 15:10;15.28 Mbit/s;7.96 Mbit/s;35.1 ms;22.47 ms;13.66 Mbit/s;8.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 14:10;2.19 Mbit/s;15.35 Mbit/s;19.03 ms;< 1 ms;2.39 Mbit/s;7.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 13:10;17.85 Mbit/s;13.91 Mbit/s;5.02 ms;3.47 ms;15.77 Mbit/s;14.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 12:10;11.61 Mbit/s;14.78 Mbit/s;3.31 ms;10.93 ms;10.68 Mbit/s;15.51 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 11:10;2.48 Mbit/s;8.27 Mbit/s;< 1 ms;2.55 ms;2.73 Mbit/s;8.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 10:10;17.56 Mbit/s;10.02 Mbit/s;< 1 ms;17.05 ms;18.37 Mbit/s;10.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 09:10;19.39 Mbit/s;21.34 Mbit/s;1.83 ms;< 1 ms;18.91 Mbit/s;21.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 08:10;20.32 Mbit/s;11.85 Mbit/s;< 1 ms;< 1 ms;20.45 Mbit/s;12.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 07:10;18.42 Mbit/s;20.37 Mbit/s;1.13 ms;< 1 ms;20.07 Mbit/s;21.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 06:10;21.05 Mbit/s;20.06 Mbit/s;< 1 ms;< 1 ms;21.68 Mbit/s;21.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 05:10;21.69 Mbit/s;21.38 Mbit/s;< 1 ms;< 1 ms;22.06 Mbit/s;22.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 04:10;22.09 Mbit/s;21.82 Mbit/s;< 1 ms;< 1 ms;23.0 Mbit/s;22.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 03:10;20.2 Mbit/s;20.68 Mbit/s;< 1 ms;< 1 ms;21.25 Mbit/s;21.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 02:10;18.69 Mbit/s;16.09 Mbit/s;< 1 ms;< 1 ms;20.43 Mbit/s;14.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 01:10;18.57 Mbit/s;17.11 Mbit/s;< 1 ms;1.33 ms;19.87 Mbit/s;17.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 00:10;19.53 Mbit/s;16.32 Mbit/s;< 1 ms;< 1 ms;18.5 Mbit/s;16.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 23:10;11.63 Mbit/s;6.68 Mbit/s;34.74 ms;12.11 ms;12.95 Mbit/s;5.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 22:10;10.03 Mbit/s;5.12 Mbit/s;4.87 ms;2.39 ms;10.42 Mbit/s;5.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 21:10;17.6 Mbit/s;6.84 Mbit/s;< 1 ms;2.29 ms;15.86 Mbit/s;7.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 20:10;17.08 Mbit/s;4.89 Mbit/s;< 1 ms;< 1 ms;17.28 Mbit/s;5.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 19:10;7.97 Mbit/s;4.39 Mbit/s;8.73 ms;25.47 ms;8.78 Mbit/s;3.6 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 18:10;17.51 Mbit/s;10.3 Mbit/s;< 1 ms;21.25 ms;12.82 Mbit/s;9.32 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 17:10;17.64 Mbit/s;14.79 Mbit/s;< 1 ms;< 1 ms;18.39 Mbit/s;15.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 16:10;11.74 Mbit/s;8.72 Mbit/s;3.69 ms;6.36 ms;11.87 Mbit/s;9.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 15:10;17.12 Mbit/s;13.69 Mbit/s;30.05 ms;< 1 ms;14.8 Mbit/s;10.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 14:10;8.19 Mbit/s;10.0 Mbit/s;1.11 ms;< 1 ms;9.02 Mbit/s;10.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 13:10;10.34 Mbit/s;13.82 Mbit/s;32.9 ms;4.46 ms;11.5 Mbit/s;10.56 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 12:10;12.74 Mbit/s;14.22 Mbit/s;7.71 ms;< 1 ms;12.73 Mbit/s;8.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 11:10;17.45 Mbit/s;14.05 Mbit/s;1.63 ms;< 1 ms;16.27 Mbit/s;14.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 10:10;19.17 Mbit/s;19.62 Mbit/s;< 1 ms;< 1 ms;19.14 Mbit/s;20.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 09:10;21.16 Mbit/s;19.3 Mbit/s;< 1 ms;1.3 ms;21.3 Mbit/s;19.47 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 08:10;20.71 Mbit/s;17.55 Mbit/s;< 1 ms;11.5 ms;21.45 Mbit/s;17.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 07:10;18.97 Mbit/s;19.97 Mbit/s;< 1 ms;1.09 ms;15.83 Mbit/s;20.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 06:10;20.3 Mbit/s;21.17 Mbit/s;< 1 ms;< 1 ms;18.78 Mbit/s;14.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 05:10;20.19 Mbit/s;20.33 Mbit/s;< 1 ms;< 1 ms;20.58 Mbit/s;21.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 04:10;21.81 Mbit/s;21.0 Mbit/s;< 1 ms;< 1 ms;22.75 Mbit/s;22.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 03:10;21.38 Mbit/s;21.08 Mbit/s;1.67 ms;< 1 ms;19.41 Mbit/s;22.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 02:10;15.84 Mbit/s;19.68 Mbit/s;< 1 ms;1.11 ms;17.12 Mbit/s;15.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 01:10;18.89 Mbit/s;20.77 Mbit/s;< 1 ms;< 1 ms;20.31 Mbit/s;21.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 00:10;18.9 Mbit/s;16.21 Mbit/s;< 1 ms;1.17 ms;20.45 Mbit/s;16.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;22/01/15 23:24;1.74 ms;null;false;
;;;;;;;;;;22/01/15 22:24;12.31 ms;null;false;
;;;;;;;;;;22/01/15 21:24;10.36 ms;null;false;
;;;;;;;;;;22/01/15 20:24;100.98 ms;null;false;
;;;;;;;;;;22/01/15 19:24;1.0 ms;null;false;
;;;;;;;;;;22/01/15 18:24;50.28 ms;null;false;
;;;;;;;;;;22/01/15 17:24;40.79 ms;null;false;
;;;;;;;;;;22/01/15 16:24;1.31 ms;null;false;
;;;;;;;;;;22/01/15 15:24;1.03 ms;null;false;
;;;;;;;;;;22/01/15 14:24;2.5 ms;null;false;
;;;;;;;;;;22/01/15 14:24;2.5 ms;null;false;
;;;;;;;;;;22/01/15 13:24;2.73 ms;null;false;
;;;;;;;;;;22/01/15 12:24;91.19 ms;null;false;
;;;;;;;;;;22/01/15 11:24;1.01 ms;null;false;
;;;;;;;;;;22/01/15 10:24;15.26 ms;null;false;
;;;;;;;;;;22/01/15 09:24;361.67 ms;null;false;
;;;;;;;;;;22/01/15 08:24;1.04 ms;null;false;
;;;;;;;;;;22/01/15 07:24;23.67 ms;null;false;
;;;;;;;;;;22/01/15 06:24;1.04 ms;null;false;
;;;;;;;;;;22/01/15 05:24;1.6 ms;null;false;
;;;;;;;;;;22/01/15 04:24;1.04 ms;null;false;
;;;;;;;;;;22/01/15 03:24;1.05 ms;null;false;
;;;;;;;;;;22/01/15 02:24;280.73 ms;null;false;
;;;;;;;;;;22/01/15 01:24;2.97 ms;null;false;
;;;;;;;;;;22/01/15 00:24;1.03 ms;null;false;
;;;;;;;;;;22/01/15 00:24;1.03 ms;null;false;
;;;;;;;;;;21/01/15 23:24;89.64 ms;null;false;
