dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 00:10;21.96 Mbit/s;15.9 Mbit/s;< 1 ms;< 1 ms;22.38 Mbit/s;16.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 23:10;16.53 Mbit/s;16.17 Mbit/s;< 1 ms;< 1 ms;17.26 Mbit/s;15.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 22:10;2.02 Mbit/s;6.69 Mbit/s;5.09 ms;1.59 ms;2.0 Mbit/s;7.03 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 21:10;14.62 Mbit/s;16.73 Mbit/s;34.63 ms;17.71 ms;13.31 Mbit/s;15.89 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 20:10;831.94 kbit/s;2.07 Mbit/s;4.43 ms;8.95 ms;592.58 kbit/s;1.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 19:10;3.34 Mbit/s;7.83 Mbit/s;8.04 ms;17.0 ms;1.36 Mbit/s;1.67 Mbit/s;3.62 %;3.62 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 18:10;3.59 Mbit/s;16.86 Mbit/s;< 1 ms;5.04 ms;3.93 Mbit/s;6.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 17:10;22.45 Mbit/s;16.64 Mbit/s;< 1 ms;< 1 ms;22.91 Mbit/s;17.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:10;22.18 Mbit/s;17.49 Mbit/s;< 1 ms;< 1 ms;22.98 Mbit/s;16.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 15:10;7.15 Mbit/s;16.74 Mbit/s;< 1 ms;< 1 ms;8.15 Mbit/s;2.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 14:10;4.52 Mbit/s;17.82 Mbit/s;3.25 ms;< 1 ms;4.24 Mbit/s;18.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 13:10;18.07 Mbit/s;16.47 Mbit/s;< 1 ms;< 1 ms;17.65 Mbit/s;16.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 12:10;20.47 Mbit/s;16.65 Mbit/s;< 1 ms;< 1 ms;21.85 Mbit/s;17.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
