dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 23:10;5.1 Mbit/s;13.81 Mbit/s;2.37 ms;< 1 ms;3.51 Mbit/s;5.28 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 22:10;8.78 Mbit/s;1.9 Mbit/s;131.86 ms;14.15 ms;5.31 Mbit/s;1.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 21:10;3.63 Mbit/s;12.81 Mbit/s;2.01 ms;< 1 ms;3.99 Mbit/s;13.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 20:10;7.42 Mbit/s;18.24 Mbit/s;2.73 ms;7.82 ms;8.11 Mbit/s;15.62 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 19:10;16.68 Mbit/s;11.38 Mbit/s;5.25 ms;2.82 ms;17.41 Mbit/s;12.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 18:10;7.29 Mbit/s;14.83 Mbit/s;18.35 ms;6.3 ms;7.74 Mbit/s;14.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 17:10;19.91 Mbit/s;19.52 Mbit/s;< 1 ms;< 1 ms;19.12 Mbit/s;20.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 16:10;18.08 Mbit/s;18.43 Mbit/s;15.62 ms;< 1 ms;18.89 Mbit/s;18.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 15:10;16.06 Mbit/s;19.26 Mbit/s;29.22 ms;1.12 ms;12.0 Mbit/s;16.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 14:10;6.49 Mbit/s;9.97 Mbit/s;< 1 ms;5.39 ms;7.1 Mbit/s;8.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 13:10;11.06 Mbit/s;11.35 Mbit/s;1.17 ms;1.08 ms;9.99 Mbit/s;11.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 12:10;572.88 kbit/s;13.06 Mbit/s;245.6 ms;11.11 ms;658.04 kbit/s;5.42 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 11:10;11.83 Mbit/s;10.94 Mbit/s;1.16 ms;12.36 ms;12.97 Mbit/s;10.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 10:10;14.96 Mbit/s;19.51 Mbit/s;3.65 ms;< 1 ms;16.42 Mbit/s;18.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 09:10;21.01 Mbit/s;19.45 Mbit/s;< 1 ms;< 1 ms;21.8 Mbit/s;20.68 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 08:10;21.14 Mbit/s;18.09 Mbit/s;< 1 ms;< 1 ms;19.0 Mbit/s;19.0 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 07:10;20.68 Mbit/s;15.67 Mbit/s;4.13 ms;1.43 ms;11.71 Mbit/s;4.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 06:10;14.01 Mbit/s;21.09 Mbit/s;1.08 ms;< 1 ms;15.39 Mbit/s;19.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 05:10;21.67 Mbit/s;21.03 Mbit/s;< 1 ms;< 1 ms;22.3 Mbit/s;19.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 04:10;21.75 Mbit/s;21.26 Mbit/s;< 1 ms;< 1 ms;22.24 Mbit/s;21.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 03:10;21.45 Mbit/s;21.3 Mbit/s;< 1 ms;< 1 ms;22.41 Mbit/s;22.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 02:10;18.47 Mbit/s;20.93 Mbit/s;3.1 ms;< 1 ms;17.34 Mbit/s;14.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 01:10;21.71 Mbit/s;20.46 Mbit/s;< 1 ms;< 1 ms;22.31 Mbit/s;21.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 00:10;16.04 Mbit/s;16.72 Mbit/s;9.01 ms;1.04 ms;17.49 Mbit/s;17.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 23:10;16.71 Mbit/s;18.14 Mbit/s;1.05 ms;< 1 ms;12.63 Mbit/s;14.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 22:10;13.22 Mbit/s;16.56 Mbit/s;< 1 ms;11.94 ms;14.11 Mbit/s;17.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 21:10;6.31 Mbit/s;3.71 Mbit/s;9.92 ms;5.79 ms;3.8 Mbit/s;2.64 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 20:10;5.5 Mbit/s;5.99 Mbit/s;< 1 ms;11.27 ms;2.82 Mbit/s;3.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 19:10;1.23 Mbit/s;1.91 Mbit/s;7.07 ms;15.57 ms;467.78 kbit/s;1.44 Mbit/s;1.36 %;1.36 %;PTT Metro de Curitiba;;;;;
19/01/15 18:10;13.27 Mbit/s;12.67 Mbit/s;1.14 ms;< 1 ms;8.42 Mbit/s;11.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 17:10;8.73 Mbit/s;15.34 Mbit/s;4.69 ms;25.08 ms;7.81 Mbit/s;7.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 16:10;17.55 Mbit/s;16.69 Mbit/s;1.32 ms;2.36 ms;17.68 Mbit/s;16.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 15:10;5.55 Mbit/s;11.97 Mbit/s;14.66 ms;8.53 ms;5.74 Mbit/s;4.97 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 14:10;11.65 Mbit/s;20.23 Mbit/s;< 1 ms;7.18 ms;12.84 Mbit/s;15.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 13:10;13.54 Mbit/s;12.87 Mbit/s;< 1 ms;< 1 ms;14.88 Mbit/s;6.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 12:10;16.12 Mbit/s;11.33 Mbit/s;< 1 ms;22.05 ms;15.37 Mbit/s;12.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 11:10;19.52 Mbit/s;16.32 Mbit/s;56.86 ms;1.61 ms;14.57 Mbit/s;16.33 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 10:10;20.22 Mbit/s;20.17 Mbit/s;< 1 ms;< 1 ms;20.98 Mbit/s;20.58 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 09:10;20.61 Mbit/s;18.72 Mbit/s;< 1 ms;< 1 ms;21.18 Mbit/s;19.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
