dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:10;10.3 Mbit/s;2.75 Mbit/s;1.96 ms;2.52 ms;7.11 Mbit/s;2.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 22:10;15.83 Mbit/s;13.84 Mbit/s;< 1 ms;2.07 ms;14.17 Mbit/s;12.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 21:10;11.07 Mbit/s;10.19 Mbit/s;1.85 ms;5.96 ms;11.98 Mbit/s;10.5 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 20:10;2.45 Mbit/s;9.02 Mbit/s;21.97 ms;8.19 ms;2.67 Mbit/s;7.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 19:10;5.4 Mbit/s;1.13 Mbit/s;16.65 ms;19.63 ms;4.57 Mbit/s;1.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 18:10;11.21 Mbit/s;9.47 Mbit/s;26.58 ms;22.96 ms;10.49 Mbit/s;10.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 17:10;16.57 Mbit/s;11.2 Mbit/s;43.38 ms;1.96 ms;16.55 Mbit/s;11.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 16:10;17.78 Mbit/s;14.72 Mbit/s;5.56 ms;1.56 ms;17.56 Mbit/s;3.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 15:10;12.95 Mbit/s;8.26 Mbit/s;< 1 ms;1.06 ms;13.32 Mbit/s;6.64 Mbit/s;3.65 %;3.65 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 14:10;16.5 Mbit/s;15.93 Mbit/s;32.58 ms;< 1 ms;8.06 Mbit/s;15.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 13:10;17.72 Mbit/s;13.91 Mbit/s;< 1 ms;3.23 ms;14.11 Mbit/s;7.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 12:10;14.67 Mbit/s;14.81 Mbit/s;4.3 ms;1.28 ms;15.1 Mbit/s;10.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 11:10;18.77 Mbit/s;13.91 Mbit/s;17.81 ms;2.09 ms;18.83 Mbit/s;13.1 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 10:10;6.02 Mbit/s;10.16 Mbit/s;8.69 ms;11.75 ms;6.53 Mbit/s;10.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 09:10;19.64 Mbit/s;16.57 Mbit/s;< 1 ms;< 1 ms;20.57 Mbit/s;16.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 08:10;18.28 Mbit/s;14.88 Mbit/s;1.12 ms;< 1 ms;19.69 Mbit/s;11.04 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 07:10;5.66 Mbit/s;3.22 Mbit/s;14.33 ms;28.29 ms;2.03 Mbit/s;2.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 06:10;19.04 Mbit/s;17.61 Mbit/s;< 1 ms;< 1 ms;20.99 Mbit/s;17.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 05:10;21.0 Mbit/s;17.32 Mbit/s;< 1 ms;< 1 ms;22.42 Mbit/s;17.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 04:10;19.65 Mbit/s;17.41 Mbit/s;28.2 ms;< 1 ms;21.34 Mbit/s;16.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 03:10;20.89 Mbit/s;17.48 Mbit/s;20.5 ms;< 1 ms;22.52 Mbit/s;17.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 02:10;20.43 Mbit/s;17.66 Mbit/s;< 1 ms;< 1 ms;21.82 Mbit/s;17.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 01:10;19.99 Mbit/s;17.06 Mbit/s;< 1 ms;3.06 ms;21.05 Mbit/s;17.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 00:10;20.6 Mbit/s;17.62 Mbit/s;< 1 ms;< 1 ms;22.05 Mbit/s;16.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 23:10;18.78 Mbit/s;17.09 Mbit/s;< 1 ms;3.12 ms;19.84 Mbit/s;15.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
