dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 00:35;8.62 Mbit/s;22.63 Mbit/s;1.84 ms;17.05 ms;8.38 Mbit/s;23.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 21:35;2.37 Mbit/s;6.15 Mbit/s;6.44 ms;6.03 ms;1.36 Mbit/s;5.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 20:36;11.02 Mbit/s;19.83 Mbit/s;< 1 ms;7.58 ms;11.33 Mbit/s;4.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 19:35;12.5 Mbit/s;18.51 Mbit/s;3.53 ms;6.65 ms;5.51 Mbit/s;18.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 18:36;12.7 Mbit/s;20.25 Mbit/s;7.42 ms;10.96 ms;14.65 Mbit/s;19.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 17:35;12.74 Mbit/s;19.4 Mbit/s;6.51 ms;2.7 ms;14.11 Mbit/s;18.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 16:36;9.53 Mbit/s;7.68 Mbit/s;7.02 ms;10.45 ms;10.76 Mbit/s;5.56 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 15:35;12.56 Mbit/s;14.75 Mbit/s;1.02 ms;9.62 ms;14.67 Mbit/s;14.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 14:35;12.7 Mbit/s;21.1 Mbit/s;1.32 ms;1.22 ms;9.85 Mbit/s;22.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 13:35;14.66 Mbit/s;18.96 Mbit/s;1.79 ms;9.31 ms;15.98 Mbit/s;20.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 12:35;12.47 Mbit/s;18.69 Mbit/s;1.94 ms;1.9 ms;14.66 Mbit/s;5.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 11:35;11.66 Mbit/s;15.49 Mbit/s;1.71 ms;14.1 ms;13.52 Mbit/s;16.47 Mbit/s;1.06 %;1.06 %;PTT Metro de Goiania;;;;;
30/12/14 10:35;7.73 Mbit/s;6.41 Mbit/s;26.88 ms;2.37 ms;9.42 Mbit/s;1.83 Mbit/s;0.82 %;0.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 09:35;10.06 Mbit/s;17.15 Mbit/s;1.38 ms;2.4 ms;11.44 Mbit/s;18.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 08:35;11.19 Mbit/s;20.4 Mbit/s;1.49 ms;3.16 ms;12.98 Mbit/s;21.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
30/12/14 07:35;10.36 Mbit/s;20.07 Mbit/s;2.01 ms;4.97 ms;3.01 Mbit/s;20.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 06:35;13.51 Mbit/s;23.68 Mbit/s;19.54 ms;< 1 ms;15.68 Mbit/s;25.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 04:35;16.62 Mbit/s;25.75 Mbit/s;2.52 ms;< 1 ms;18.72 Mbit/s;27.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 03:35;19.78 Mbit/s;22.54 Mbit/s;< 1 ms;1.61 ms;10.3 Mbit/s;23.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 01:35;14.01 Mbit/s;19.87 Mbit/s;10.16 ms;< 1 ms;15.54 Mbit/s;21.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 00:36;10.69 Mbit/s;10.45 Mbit/s;5.16 ms;11.8 ms;12.29 Mbit/s;11.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 23:35;9.42 Mbit/s;20.51 Mbit/s;< 1 ms;3.0 ms;10.61 Mbit/s;21.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 22:35;5.56 Mbit/s;20.49 Mbit/s;< 1 ms;2.48 ms;6.24 Mbit/s;21.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 20:35;8.16 Mbit/s;12.43 Mbit/s;< 1 ms;10.11 ms;-;13.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 19:35;12.81 Mbit/s;10.37 Mbit/s;< 1 ms;13.53 ms;12.21 Mbit/s;9.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 18:36;60.03 kbit/s;625.97 kbit/s;38.27 ms;14.6 ms;61.09 kbit/s;569.78 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 17:35;10.84 Mbit/s;7.05 Mbit/s;< 1 ms;2.31 ms;6.09 Mbit/s;7.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 16:35;10.33 Mbit/s;6.0 Mbit/s;2.09 ms;1.13 ms;12.04 Mbit/s;6.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 15:35;11.07 Mbit/s;10.3 Mbit/s;< 1 ms;2.4 ms;13.36 Mbit/s;10.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 14:35;10.46 Mbit/s;17.26 Mbit/s;5.09 ms;7.61 ms;12.5 Mbit/s;17.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 12:35;9.45 Mbit/s;10.74 Mbit/s;< 1 ms;4.15 ms;9.99 Mbit/s;11.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 10:36;19.57 Mbit/s;17.42 Mbit/s;23.1 ms;1.3 ms;17.26 Mbit/s;8.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 09:35;6.16 Mbit/s;13.91 Mbit/s;< 1 ms;1.15 ms;6.81 Mbit/s;14.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 06:35;14.89 Mbit/s;24.45 Mbit/s;3.34 ms;1.41 ms;15.64 Mbit/s;25.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 05:35;12.72 Mbit/s;17.31 Mbit/s;1.14 ms;1.51 ms;13.7 Mbit/s;18.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 04:35;13.38 Mbit/s;24.19 Mbit/s;2.67 ms;12.43 ms;15.29 Mbit/s;26.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 02:35;10.93 Mbit/s;23.71 Mbit/s;3.91 ms;< 1 ms;10.35 Mbit/s;13.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 01:35;13.87 Mbit/s;24.67 Mbit/s;1.58 ms;6.5 ms;14.55 Mbit/s;26.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;31/12/14 00:49;8.07 ms;null;false;
;;;;;;;;;;30/12/14 23:49;3.26 ms;null;false;
;;;;;;;;;;30/12/14 22:49;249.68 ms;null;false;
;;;;;;;;;;30/12/14 21:49;3.66 ms;null;false;
;;;;;;;;;;30/12/14 20:49;17.62 ms;null;false;
;;;;;;;;;;30/12/14 18:49;4.69 ms;null;false;
;;;;;;;;;;30/12/14 17:49;4.96 ms;null;false;
;;;;;;;;;;30/12/14 14:49;3.18 ms;null;false;
;;;;;;;;;;30/12/14 13:49;3.08 ms;null;false;
;;;;;;;;;;30/12/14 12:49;3.24 ms;null;false;
;;;;;;;;;;30/12/14 09:49;3.55 ms;null;false;
;;;;;;;;;;30/12/14 08:49;3.97 ms;null;false;
;;;;;;;;;;30/12/14 07:49;3.82 ms;null;false;
;;;;;;;;;;30/12/14 05:49;8.86 ms;null;false;
;;;;;;;;;;30/12/14 04:49;3.83 ms;null;false;
;;;;;;;;;;30/12/14 02:49;8.14 ms;null;false;
;;;;;;;;;;30/12/14 00:49;23.26 ms;null;false;
;;;;;;;;;;29/12/14 23:49;3.21 ms;null;false;
;;;;;;;;;;29/12/14 19:49;3.34 ms;null;false;
;;;;;;;;;;29/12/14 18:49;37.38 ms;null;false;
;;;;;;;;;;29/12/14 17:49;4.74 ms;null;false;
;;;;;;;;;;29/12/14 16:49;6.35 ms;null;false;
;;;;;;;;;;29/12/14 15:49;3.56 ms;null;false;
;;;;;;;;;;29/12/14 14:49;5.41 ms;null;false;
;;;;;;;;;;29/12/14 12:49;150.58 ms;null;false;
;;;;;;;;;;29/12/14 11:49;20.08 ms;null;false;
;;;;;;;;;;29/12/14 10:49;4.0 ms;null;false;
;;;;;;;;;;29/12/14 09:49;392.88 ms;null;false;
;;;;;;;;;;29/12/14 06:49;528.58 ms;null;false;
;;;;;;;;;;29/12/14 05:49;3.78 ms;null;false;
;;;;;;;;;;29/12/14 04:49;10.05 ms;null;false;
;;;;;;;;;;29/12/14 03:49;4.36 ms;null;false;
;;;;;;;;;;29/12/14 01:49;2.92 ms;null;false;
