dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:35;14.27 Mbit/s;15.6 Mbit/s;< 1 ms;5.1 ms;17.51 Mbit/s;16.66 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 22:35;12.71 Mbit/s;13.79 Mbit/s;1.1 ms;1.63 ms;14.52 Mbit/s;14.53 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 21:35;14.03 Mbit/s;19.99 Mbit/s;5.1 ms;2.98 ms;15.7 Mbit/s;17.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 20:35;11.69 Mbit/s;9.32 Mbit/s;11.18 ms;17.74 ms;13.94 Mbit/s;9.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 19:36;11.09 Mbit/s;13.34 Mbit/s;1.12 ms;1.39 ms;13.9 Mbit/s;14.3 Mbit/s;0.82 %;0.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 18:35;9.91 Mbit/s;10.23 Mbit/s;< 1 ms;13.13 ms;11.78 Mbit/s;11.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 17:35;8.17 Mbit/s;16.23 Mbit/s;< 1 ms;1.8 ms;8.91 Mbit/s;17.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
25/12/14 16:35;11.36 Mbit/s;10.36 Mbit/s;13.29 ms;16.61 ms;7.25 Mbit/s;7.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
25/12/14 15:35;14.66 Mbit/s;15.33 Mbit/s;1.99 ms;5.12 ms;16.89 Mbit/s;16.71 Mbit/s;2.76 %;2.76 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 14:35;23.97 Mbit/s;15.84 Mbit/s;11.33 ms;1.88 ms;23.72 Mbit/s;16.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 13:35;16.42 Mbit/s;17.65 Mbit/s;1.01 ms;13.07 ms;18.99 Mbit/s;14.31 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 12:35;13.21 Mbit/s;17.55 Mbit/s;10.26 ms;3.8 ms;14.71 Mbit/s;13.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 11:35;13.57 Mbit/s;13.59 Mbit/s;12.69 ms;2.68 ms;14.19 Mbit/s;13.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 10:35;15.54 Mbit/s;22.49 Mbit/s;2.38 ms;6.24 ms;17.78 Mbit/s;22.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 09:39;13.56 Mbit/s;17.19 Mbit/s;< 1 ms;13.29 ms;15.02 Mbit/s;18.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 08:35;15.3 Mbit/s;26.74 Mbit/s;1.12 ms;1.04 ms;15.45 Mbit/s;28.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 07:35;16.04 Mbit/s;24.83 Mbit/s;< 1 ms;8.0 ms;17.41 Mbit/s;26.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 06:35;16.47 Mbit/s;26.31 Mbit/s;< 1 ms;1.14 ms;17.56 Mbit/s;27.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 05:35;16.28 Mbit/s;25.35 Mbit/s;< 1 ms;< 1 ms;17.38 Mbit/s;22.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 04:35;20.74 Mbit/s;17.7 Mbit/s;6.38 ms;< 1 ms;23.14 Mbit/s;17.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 03:35;16.86 Mbit/s;24.78 Mbit/s;4.75 ms;6.36 ms;17.8 Mbit/s;26.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 21:36;13.85 Mbit/s;17.1 Mbit/s;7.59 ms;1.1 ms;16.04 Mbit/s;18.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 20:35;-;1.2 Mbit/s;51.06 ms;4.53 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 19:35;13.32 Mbit/s;16.43 Mbit/s;< 1 ms;< 1 ms;15.08 Mbit/s;16.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 18:35;-;19.09 Mbit/s;19.03 ms;24.09 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 17:35;8.85 Mbit/s;13.02 Mbit/s;< 1 ms;4.51 ms;9.84 Mbit/s;13.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 16:35;25.68 Mbit/s;13.45 Mbit/s;< 1 ms;8.6 ms;30.33 Mbit/s;14.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 15:35;16.02 Mbit/s;-;5.77 ms;15.55 ms;18.66 Mbit/s;293.02 kbit/s;4.35 %;4.35 %;PTT Metro de Campinas;;;;;
24/12/14 14:35;16.6 Mbit/s;13.64 Mbit/s;< 1 ms;2.38 ms;18.42 Mbit/s;14.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 13:35;6.32 Mbit/s;19.52 Mbit/s;4.74 ms;10.97 ms;8.69 Mbit/s;5.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 12:35;2.94 Mbit/s;13.15 Mbit/s;4.53 ms;4.78 ms;2.98 Mbit/s;11.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 11:35;14.3 Mbit/s;17.17 Mbit/s;5.53 ms;10.97 ms;14.65 Mbit/s;18.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
24/12/14 10:35;13.8 Mbit/s;16.64 Mbit/s;< 1 ms;13.58 ms;14.71 Mbit/s;10.61 Mbit/s;1.03 %;1.03 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 09:35;14.68 Mbit/s;19.25 Mbit/s;5.02 ms;1.43 ms;11.23 Mbit/s;20.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 08:35;12.63 Mbit/s;18.37 Mbit/s;1.48 ms;4.0 ms;13.49 Mbit/s;19.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 07:35;12.81 Mbit/s;20.91 Mbit/s;< 1 ms;1.18 ms;13.9 Mbit/s;21.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 06:35;15.62 Mbit/s;24.83 Mbit/s;4.06 ms;5.88 ms;15.18 Mbit/s;24.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
