dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 22:35;7.24 Mbit/s;11.56 Mbit/s;4.07 ms;13.36 ms;8.48 Mbit/s;10.59 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 21:36;11.29 Mbit/s;13.15 Mbit/s;10.38 ms;8.86 ms;15.28 Mbit/s;10.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 20:35;11.75 Mbit/s;16.21 Mbit/s;32.75 ms;5.54 ms;13.01 Mbit/s;12.06 Mbit/s;0.78 %;0.78 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 19:35;14.51 Mbit/s;16.75 Mbit/s;2.63 ms;2.84 ms;16.97 Mbit/s;17.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 18:35;3.6 Mbit/s;11.39 Mbit/s;< 1 ms;5.38 ms;4.14 Mbit/s;8.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 17:35;18.71 Mbit/s;13.93 Mbit/s;8.94 ms;3.26 ms;18.81 Mbit/s;14.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 16:36;14.22 Mbit/s;16.4 Mbit/s;< 1 ms;4.62 ms;16.33 Mbit/s;4.91 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 15:35;13.16 Mbit/s;14.67 Mbit/s;1.02 ms;< 1 ms;14.9 Mbit/s;15.39 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 14:35;12.58 Mbit/s;16.29 Mbit/s;1.29 ms;39.5 ms;12.59 Mbit/s;16.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 13:35;12.37 Mbit/s;18.1 Mbit/s;1.51 ms;< 1 ms;15.96 Mbit/s;19.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 12:35;13.17 Mbit/s;13.65 Mbit/s;< 1 ms;1.78 ms;15.95 Mbit/s;14.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 11:35;12.2 Mbit/s;13.31 Mbit/s;< 1 ms;2.36 ms;12.35 Mbit/s;14.26 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 10:35;12.64 Mbit/s;15.34 Mbit/s;29.25 ms;15.11 ms;14.71 Mbit/s;9.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 09:35;14.22 Mbit/s;18.38 Mbit/s;< 1 ms;1.09 ms;15.13 Mbit/s;19.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 08:35;12.11 Mbit/s;19.76 Mbit/s;1.2 ms;11.12 ms;14.44 Mbit/s;20.78 Mbit/s;5.67 %;5.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 07:35;13.42 Mbit/s;18.78 Mbit/s;2.47 ms;1.37 ms;15.61 Mbit/s;20.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 06:35;14.86 Mbit/s;22.03 Mbit/s;< 1 ms;< 1 ms;17.27 Mbit/s;21.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 05:35;19.22 Mbit/s;28.55 Mbit/s;< 1 ms;2.84 ms;20.83 Mbit/s;30.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 04:35;14.83 Mbit/s;26.97 Mbit/s;< 1 ms;< 1 ms;16.65 Mbit/s;28.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 03:35;15.0 Mbit/s;26.02 Mbit/s;< 1 ms;1.18 ms;16.63 Mbit/s;26.66 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 02:35;13.43 Mbit/s;24.62 Mbit/s;< 1 ms;20.58 ms;15.67 Mbit/s;25.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 01:35;9.94 Mbit/s;21.09 Mbit/s;16.94 ms;26.02 ms;11.74 Mbit/s;19.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 00:35;18.7 Mbit/s;27.49 Mbit/s;< 1 ms;10.23 ms;21.83 Mbit/s;21.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;24/12/14 21:49;3.25 ms;null;false;
;;;;;;;;;;24/12/14 20:49;285.98 ms;null;false;
;;;;;;;;;;24/12/14 19:49;24.58 ms;null;false;
;;;;;;;;;;24/12/14 18:49;25.09 ms;null;false;
;;;;;;;;;;24/12/14 17:49;3.81 ms;null;false;
;;;;;;;;;;24/12/14 16:49;12.08 ms;null;false;
;;;;;;;;;;24/12/14 15:49;254.11 ms;null;false;
;;;;;;;;;;24/12/14 14:49;162.97 ms;null;false;
;;;;;;;;;;24/12/14 13:49;11.0 ms;null;false;
;;;;;;;;;;24/12/14 12:49;4.17 ms;null;false;
;;;;;;;;;;24/12/14 11:49;701.01 ms;null;false;
;;;;;;;;;;24/12/14 10:49;3.61 ms;null;false;
;;;;;;;;;;24/12/14 09:49;26.98 ms;null;false;
;;;;;;;;;;24/12/14 08:49;3.57 ms;null;false;
;;;;;;;;;;24/12/14 07:49;4.7 ms;null;false;
;;;;;;;;;;24/12/14 06:49;3.19 ms;null;false;
;;;;;;;;;;24/12/14 05:49;3.36 ms;null;false;
;;;;;;;;;;24/12/14 04:49;2.77 ms;null;false;
;;;;;;;;;;24/12/14 03:49;6.6 ms;null;false;
;;;;;;;;;;24/12/14 02:49;4.2 ms;null;false;
;;;;;;;;;;24/12/14 01:49;3.49 ms;null;false;
;;;;;;;;;;24/12/14 00:49;3.88 ms;null;false;
;;;;;;;;;;23/12/14 23:49;3.01 ms;null;false;
;;;;;;;;;;23/12/14 22:49;2.87 ms;null;false;
;;;;;;;;;;23/12/14 21:49;12.45 ms;null;false;
;;;;;;;;;;23/12/14 20:49;3.47 ms;null;false;
;;;;;;;;;;23/12/14 19:49;4.8 ms;null;false;
;;;;;;;;;;23/12/14 18:49;12.39 ms;null;false;
;;;;;;;;;;23/12/14 17:49;4.79 ms;null;false;
;;;;;;;;;;23/12/14 16:49;135.07 ms;null;false;
;;;;;;;;;;23/12/14 15:49;3.52 ms;null;false;
;;;;;;;;;;23/12/14 14:49;4.94 ms;null;false;
;;;;;;;;;;23/12/14 13:49;3.62 ms;null;false;
;;;;;;;;;;23/12/14 12:49;9.23 ms;null;false;
;;;;;;;;;;23/12/14 11:49;46.93 ms;null;false;
;;;;;;;;;;23/12/14 10:49;4.35 ms;null;false;
;;;;;;;;;;23/12/14 08:49;3.28 ms;null;false;
;;;;;;;;;;23/12/14 07:49;4.27 ms;null;false;
;;;;;;;;;;23/12/14 06:49;4.27 ms;null;false;
;;;;;;;;;;23/12/14 05:49;3.25 ms;null;false;
;;;;;;;;;;23/12/14 04:49;3.58 ms;null;false;
;;;;;;;;;;23/12/14 03:49;4.9 ms;null;false;
;;;;;;;;;;23/12/14 02:49;3.65 ms;null;false;
;;;;;;;;;;23/12/14 01:49;284.71 ms;null;false;
;;;;;;;;;;23/12/14 00:49;7.3 ms;null;false;
