dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 23:35;13.39 Mbit/s;17.34 Mbit/s;59.84 ms;3.9 ms;15.14 Mbit/s;18.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 21:35;11.18 Mbit/s;18.61 Mbit/s;2.94 ms;2.12 ms;12.92 Mbit/s;19.66 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 20:35;13.3 Mbit/s;7.7 Mbit/s;12.33 ms;1.42 ms;15.83 Mbit/s;8.15 Mbit/s;0.82 %;0.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 19:35;8.76 Mbit/s;15.73 Mbit/s;< 1 ms;1.19 ms;10.17 Mbit/s;16.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 17:35;8.39 Mbit/s;7.13 Mbit/s;4.84 ms;3.15 ms;5.99 Mbit/s;6.07 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 16:35;6.43 Mbit/s;11.31 Mbit/s;42.28 ms;4.43 ms;6.19 Mbit/s;8.81 Mbit/s;7.03 %;7.03 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 15:35;-;5.72 Mbit/s;< 1 ms;5.23 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 14:36;12.9 Mbit/s;18.58 Mbit/s;7.43 ms;< 1 ms;15.21 Mbit/s;20.05 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 13:35;12.07 Mbit/s;7.88 Mbit/s;15.1 ms;16.63 ms;14.07 Mbit/s;8.28 Mbit/s;0.91 %;0.91 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 12:35;6.2 Mbit/s;9.61 Mbit/s;2.66 ms;12.81 ms;7.45 Mbit/s;7.49 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 11:35;11.77 Mbit/s;15.31 Mbit/s;12.93 ms;2.29 ms;14.08 Mbit/s;16.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 10:35;13.68 Mbit/s;19.28 Mbit/s;< 1 ms;< 1 ms;10.92 Mbit/s;15.91 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 09:35;10.06 Mbit/s;16.29 Mbit/s;8.67 ms;3.99 ms;1.21 Mbit/s;17.35 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 08:39;15.58 Mbit/s;17.75 Mbit/s;17.48 ms;2.3 ms;13.83 Mbit/s;18.89 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 07:35;7.44 Mbit/s;16.47 Mbit/s;< 1 ms;9.07 ms;7.09 Mbit/s;16.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 06:39;14.04 Mbit/s;23.13 Mbit/s;< 1 ms;1.16 ms;14.97 Mbit/s;24.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 05:39;10.06 Mbit/s;23.58 Mbit/s;< 1 ms;< 1 ms;11.17 Mbit/s;24.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 02:40;9.46 Mbit/s;20.11 Mbit/s;< 1 ms;< 1 ms;6.03 Mbit/s;21.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 01:35;9.69 Mbit/s;22.47 Mbit/s;< 1 ms;2.93 ms;10.8 Mbit/s;24.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 00:35;9.23 Mbit/s;21.26 Mbit/s;4.67 ms;2.41 ms;9.19 Mbit/s;22.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 23:35;9.07 Mbit/s;19.81 Mbit/s;2.52 ms;3.63 ms;8.82 Mbit/s;21.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 22:35;9.25 Mbit/s;18.27 Mbit/s;1.63 ms;2.12 ms;9.09 Mbit/s;18.71 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 21:35;14.82 Mbit/s;20.8 Mbit/s;< 1 ms;1.24 ms;16.44 Mbit/s;20.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 19:35;9.79 Mbit/s;18.05 Mbit/s;< 1 ms;1.18 ms;7.02 Mbit/s;19.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 18:35;8.16 Mbit/s;10.27 Mbit/s;< 1 ms;3.58 ms;7.09 Mbit/s;10.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 16:35;7.59 Mbit/s;16.51 Mbit/s;4.06 ms;6.98 ms;7.6 Mbit/s;17.72 Mbit/s;5.93 %;5.93 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 14:41;-;11.15 Mbit/s;< 1 ms;1.37 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 13:40;2.7 Mbit/s;3.73 Mbit/s;8.68 ms;5.76 ms;-;4.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 12:39;13.1 Mbit/s;18.89 Mbit/s;4.56 ms;2.14 ms;11.02 Mbit/s;20.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 09:39;14.79 Mbit/s;26.54 Mbit/s;< 1 ms;5.28 ms;17.17 Mbit/s;26.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 08:39;13.25 Mbit/s;22.14 Mbit/s;< 1 ms;3.27 ms;14.42 Mbit/s;23.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 07:39;9.47 Mbit/s;19.09 Mbit/s;< 1 ms;1.05 ms;10.36 Mbit/s;20.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 06:40;9.65 Mbit/s;20.36 Mbit/s;< 1 ms;< 1 ms;10.61 Mbit/s;21.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 05:39;12.61 Mbit/s;21.72 Mbit/s;1.3 ms;4.9 ms;13.91 Mbit/s;20.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 04:39;9.16 Mbit/s;19.76 Mbit/s;< 1 ms;< 1 ms;10.0 Mbit/s;21.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 02:39;12.66 Mbit/s;22.08 Mbit/s;1.16 ms;2.35 ms;10.21 Mbit/s;23.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 01:39;25.45 Mbit/s;24.88 Mbit/s;6.42 ms;10.89 ms;10.98 Mbit/s;26.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;05/01/15 23:49;7.39 ms;null;false;
;;;;;;;;;;05/01/15 22:49;12.31 ms;null;false;
;;;;;;;;;;05/01/15 21:49;236.23 ms;null;false;
;;;;;;;;;;05/01/15 20:49;3.37 ms;null;false;
;;;;;;;;;;05/01/15 20:49;3.37 ms;null;false;
;;;;;;;;;;05/01/15 19:49;13.41 ms;null;false;
;;;;;;;;;;05/01/15 18:49;5.39 ms;null;false;
;;;;;;;;;;05/01/15 17:49;3.26 ms;null;false;
;;;;;;;;;;05/01/15 16:49;5.88 ms;null;false;
;;;;;;;;;;05/01/15 15:49;101.29 ms;null;false;
;;;;;;;;;;05/01/15 14:49;35.73 ms;null;false;
;;;;;;;;;;05/01/15 13:49;9.36 ms;null;false;
;;;;;;;;;;05/01/15 12:49;37.67 ms;null;false;
;;;;;;;;;;05/01/15 10:49;4.92 ms;null;false;
;;;;;;;;;;05/01/15 10:49;4.92 ms;null;false;
;;;;;;;;;;05/01/15 08:49;15.48 ms;null;false;
;;;;;;;;;;05/01/15 07:49;6.83 ms;null;false;
;;;;;;;;;;05/01/15 06:49;3.27 ms;null;false;
;;;;;;;;;;05/01/15 05:49;2.81 ms;null;false;
;;;;;;;;;;05/01/15 02:49;4.1 ms;null;false;
;;;;;;;;;;05/01/15 00:49;3.19 ms;null;false;
;;;;;;;;;;04/01/15 23:49;3.28 ms;null;false;
;;;;;;;;;;04/01/15 22:49;5.83 ms;null;false;
;;;;;;;;;;04/01/15 21:49;237.67 ms;null;false;
;;;;;;;;;;04/01/15 20:49;5.38 ms;null;false;
;;;;;;;;;;04/01/15 18:49;10.41 ms;null;false;
;;;;;;;;;;04/01/15 17:49;6.24 ms;null;false;
;;;;;;;;;;04/01/15 16:49;2.84 ms;null;false;
;;;;;;;;;;04/01/15 15:49;2.88 ms;null;false;
;;;;;;;;;;04/01/15 12:49;150.5 ms;null;false;
;;;;;;;;;;04/01/15 11:49;4.99 ms;null;false;
;;;;;;;;;;04/01/15 09:49;4.21 ms;null;false;
;;;;;;;;;;04/01/15 08:49;6.07 ms;null;false;
;;;;;;;;;;04/01/15 07:49;3.33 ms;null;false;
;;;;;;;;;;04/01/15 06:49;3.31 ms;null;false;
;;;;;;;;;;04/01/15 05:49;3.87 ms;null;false;
;;;;;;;;;;04/01/15 04:49;3.17 ms;null;false;
;;;;;;;;;;04/01/15 03:49;14.13 ms;null;false;
;;;;;;;;;;04/01/15 02:49;2.66 ms;null;false;
;;;;;;;;;;04/01/15 01:49;3.85 ms;null;false;
