dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 08:39;15.58 Mbit/s;17.75 Mbit/s;17.48 ms;2.3 ms;13.83 Mbit/s;18.89 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 07:35;7.44 Mbit/s;16.47 Mbit/s;< 1 ms;9.07 ms;7.09 Mbit/s;16.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 06:39;14.04 Mbit/s;23.13 Mbit/s;< 1 ms;1.16 ms;14.97 Mbit/s;24.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 05:39;10.06 Mbit/s;23.58 Mbit/s;< 1 ms;< 1 ms;11.17 Mbit/s;24.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 02:40;9.46 Mbit/s;20.11 Mbit/s;< 1 ms;< 1 ms;6.03 Mbit/s;21.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 01:35;9.69 Mbit/s;22.47 Mbit/s;< 1 ms;2.93 ms;10.8 Mbit/s;24.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 00:35;9.23 Mbit/s;21.26 Mbit/s;4.67 ms;2.41 ms;9.19 Mbit/s;22.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;06/01/15 23:49;3.56 ms;null;false;
;;;;;;;;;;06/01/15 22:49;4.51 ms;null;false;
;;;;;;;;;;06/01/15 21:49;3.89 ms;null;false;
;;;;;;;;;;06/01/15 19:49;3.43 ms;null;false;
;;;;;;;;;;06/01/15 18:49;3.3 ms;null;false;
;;;;;;;;;;06/01/15 17:49;826.77 ms;null;false;
;;;;;;;;;;06/01/15 16:49;3.8 ms;null;false;
;;;;;;;;;;06/01/15 15:49;3.62 ms;null;false;
;;;;;;;;;;06/01/15 14:49;3.73 ms;null;false;
;;;;;;;;;;06/01/15 13:49;1763.18 ms;null;false;
;;;;;;;;;;06/01/15 11:49;2.51 ms;null;false;
;;;;;;;;;;06/01/15 10:49;32.82 ms;null;false;
;;;;;;;;;;06/01/15 10:49;32.82 ms;null;false;
;;;;;;;;;;06/01/15 09:49;4.13 ms;null;false;
;;;;;;;;;;06/01/15 08:49;16.65 ms;null;false;
;;;;;;;;;;06/01/15 07:49;2.55 ms;null;false;
;;;;;;;;;;06/01/15 04:49;3.3 ms;null;false;
;;;;;;;;;;06/01/15 02:49;2.99 ms;null;false;
;;;;;;;;;;06/01/15 00:49;3.29 ms;null;false;
;;;;;;;;;;05/01/15 23:49;7.39 ms;null;false;
;;;;;;;;;;05/01/15 23:49;7.39 ms;null;false;
;;;;;;;;;;05/01/15 22:49;12.31 ms;null;false;
;;;;;;;;;;05/01/15 21:49;236.23 ms;null;false;
;;;;;;;;;;05/01/15 20:49;3.37 ms;null;false;
;;;;;;;;;;05/01/15 20:49;3.37 ms;null;false;
;;;;;;;;;;05/01/15 19:49;13.41 ms;null;false;
;;;;;;;;;;05/01/15 18:49;5.39 ms;null;false;
;;;;;;;;;;05/01/15 17:49;3.26 ms;null;false;
;;;;;;;;;;05/01/15 16:49;5.88 ms;null;false;
;;;;;;;;;;05/01/15 15:49;101.29 ms;null;false;
;;;;;;;;;;05/01/15 14:49;35.73 ms;null;false;
;;;;;;;;;;05/01/15 13:49;9.36 ms;null;false;
;;;;;;;;;;05/01/15 12:49;37.67 ms;null;false;
;;;;;;;;;;05/01/15 10:49;4.92 ms;null;false;
;;;;;;;;;;05/01/15 10:49;4.92 ms;null;false;
;;;;;;;;;;05/01/15 08:49;15.48 ms;null;false;
;;;;;;;;;;05/01/15 07:49;6.83 ms;null;false;
;;;;;;;;;;05/01/15 06:49;3.27 ms;null;false;
;;;;;;;;;;05/01/15 05:49;2.81 ms;null;false;
;;;;;;;;;;05/01/15 02:49;4.1 ms;null;false;
;;;;;;;;;;05/01/15 00:49;3.19 ms;null;false;
