dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 22:35;5.03 Mbit/s;10.54 Mbit/s;1.5 ms;2.1 ms;5.55 Mbit/s;11.34 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 21:35;7.88 Mbit/s;10.45 Mbit/s;1.16 ms;5.17 ms;8.94 Mbit/s;10.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 20:35;15.35 Mbit/s;12.0 Mbit/s;12.15 ms;24.95 ms;17.55 Mbit/s;11.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 18:35;14.29 Mbit/s;18.6 Mbit/s;< 1 ms;1.75 ms;1.86 Mbit/s;14.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 16:35;3.91 Mbit/s;16.17 Mbit/s;6.05 ms;23.68 ms;4.33 Mbit/s;16.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 15:36;7.68 Mbit/s;8.09 Mbit/s;10.3 ms;17.25 ms;8.78 Mbit/s;6.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 13:35;4.31 Mbit/s;13.99 Mbit/s;1.77 ms;11.55 ms;4.89 Mbit/s;13.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 12:35;14.74 Mbit/s;10.17 Mbit/s;< 1 ms;14.16 ms;11.28 Mbit/s;10.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:35;11.87 Mbit/s;11.26 Mbit/s;4.44 ms;1.34 ms;12.31 Mbit/s;12.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 09:35;11.25 Mbit/s;16.39 Mbit/s;2.27 ms;3.24 ms;9.7 Mbit/s;17.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 08:35;7.74 Mbit/s;22.97 Mbit/s;1.38 ms;< 1 ms;8.55 Mbit/s;24.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 07:35;14.39 Mbit/s;25.29 Mbit/s;2.17 ms;1.74 ms;15.51 Mbit/s;26.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 06:35;21.11 Mbit/s;24.9 Mbit/s;< 1 ms;1.12 ms;23.57 Mbit/s;25.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 04:35;23.41 Mbit/s;21.97 Mbit/s;1.98 ms;< 1 ms;26.17 Mbit/s;23.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 03:35;16.59 Mbit/s;24.07 Mbit/s;1.07 ms;1.05 ms;17.46 Mbit/s;19.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:35;2.35 Mbit/s;18.7 Mbit/s;1.37 ms;4.97 ms;2.57 Mbit/s;20.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 01:35;5.31 Mbit/s;8.99 Mbit/s;8.31 ms;3.96 ms;5.2 Mbit/s;4.77 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;02/01/15 23:49;69.92 ms;null;false;
;;;;;;;;;;02/01/15 22:49;3.88 ms;null;false;
;;;;;;;;;;02/01/15 21:49;9.0 ms;null;false;
;;;;;;;;;;02/01/15 20:49;3.88 ms;null;false;
;;;;;;;;;;02/01/15 19:49;21.4 ms;null;false;
;;;;;;;;;;02/01/15 18:49;49.5 ms;null;false;
;;;;;;;;;;02/01/15 17:49;3.96 ms;null;false;
;;;;;;;;;;02/01/15 17:49;3.96 ms;null;false;
;;;;;;;;;;02/01/15 15:49;4.15 ms;null;false;
;;;;;;;;;;02/01/15 12:49;23.45 ms;null;false;
;;;;;;;;;;02/01/15 11:49;4.88 ms;null;false;
;;;;;;;;;;02/01/15 09:49;109.17 ms;null;false;
;;;;;;;;;;02/01/15 08:49;14.91 ms;null;false;
;;;;;;;;;;02/01/15 07:49;9.15 ms;null;false;
;;;;;;;;;;02/01/15 06:49;5.35 ms;null;false;
;;;;;;;;;;02/01/15 04:49;3.05 ms;null;false;
;;;;;;;;;;02/01/15 03:49;3.57 ms;null;false;
;;;;;;;;;;02/01/15 01:49;3.32 ms;null;false;
;;;;;;;;;;02/01/15 00:49;3.42 ms;null;false;
;;;;;;;;;;01/01/15 22:49;7.99 ms;null;false;
;;;;;;;;;;01/01/15 21:49;3.92 ms;null;false;
;;;;;;;;;;01/01/15 18:49;3.01 ms;null;false;
;;;;;;;;;;01/01/15 17:49;3.33 ms;null;false;
;;;;;;;;;;01/01/15 16:49;5.83 ms;null;false;
;;;;;;;;;;01/01/15 15:49;651.72 ms;null;false;
;;;;;;;;;;01/01/15 11:49;35.32 ms;null;false;
;;;;;;;;;;01/01/15 10:49;142.41 ms;null;false;
;;;;;;;;;;01/01/15 09:49;4.32 ms;null;false;
;;;;;;;;;;01/01/15 07:49;8.33 ms;null;false;
;;;;;;;;;;01/01/15 06:49;6.0 ms;null;false;
;;;;;;;;;;01/01/15 05:49;3.5 ms;null;false;
;;;;;;;;;;01/01/15 04:49;9.12 ms;null;false;
;;;;;;;;;;01/01/15 02:49;15.49 ms;null;false;
;;;;;;;;;;01/01/15 01:49;6.56 ms;null;false;
;;;;;;;;;;01/01/15 00:49;67.59 ms;null;false;
