dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 23:09;24.05 Mbit/s;24.49 Mbit/s;< 1 ms;< 1 ms;25.97 Mbit/s;20.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 22:08;22.07 Mbit/s;22.85 Mbit/s;1.05 ms;1.42 ms;23.48 Mbit/s;21.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 21:08;26.14 Mbit/s;22.29 Mbit/s;1.21 ms;1.88 ms;28.29 Mbit/s;18.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 20:08;22.01 Mbit/s;18.72 Mbit/s;< 1 ms;1.24 ms;24.03 Mbit/s;20.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 19:08;22.71 Mbit/s;17.56 Mbit/s;1.64 ms;< 1 ms;24.94 Mbit/s;16.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 18:08;25.71 Mbit/s;19.44 Mbit/s;< 1 ms;1.46 ms;28.2 Mbit/s;20.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 17:08;21.42 Mbit/s;9.06 Mbit/s;1.16 ms;2.45 ms;23.35 Mbit/s;9.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 16:08;15.28 Mbit/s;7.78 Mbit/s;1.59 ms;4.72 ms;11.37 Mbit/s;7.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 15:08;12.47 Mbit/s;6.73 Mbit/s;2.68 ms;1.58 ms;13.61 Mbit/s;6.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 14:08;6.83 Mbit/s;2.89 Mbit/s;1.45 ms;5.48 ms;7.1 Mbit/s;3.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 13:08;5.34 Mbit/s;1.69 Mbit/s;1.8 ms;2.39 ms;5.85 Mbit/s;876.65 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
