dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:08;18.7 Mbit/s;16.63 Mbit/s;4.04 ms;1.37 ms;20.52 Mbit/s;17.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 22:08;13.69 Mbit/s;16.54 Mbit/s;1.88 ms;4.79 ms;14.93 Mbit/s;16.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 21:08;20.03 Mbit/s;18.62 Mbit/s;< 1 ms;4.86 ms;21.58 Mbit/s;18.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 20:08;17.16 Mbit/s;14.31 Mbit/s;< 1 ms;11.04 ms;18.85 Mbit/s;14.78 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 19:08;17.64 Mbit/s;15.79 Mbit/s;< 1 ms;1.29 ms;19.39 Mbit/s;15.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 18:08;12.93 Mbit/s;11.92 Mbit/s;3.21 ms;8.51 ms;13.93 Mbit/s;9.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 17:08;5.69 Mbit/s;4.59 Mbit/s;2.08 ms;2.91 ms;5.89 Mbit/s;4.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 16:08;9.65 Mbit/s;3.06 Mbit/s;1.87 ms;8.42 ms;10.54 Mbit/s;3.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 15:08;3.4 Mbit/s;1.92 Mbit/s;3.8 ms;9.49 ms;3.65 Mbit/s;1.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 14:08;1.58 Mbit/s;7.07 Mbit/s;5.57 ms;8.72 ms;1.73 Mbit/s;4.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 13:08;3.24 Mbit/s;4.07 Mbit/s;2.75 ms;10.47 ms;3.41 Mbit/s;4.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 12:09;992.01 kbit/s;937.43 kbit/s;7.86 ms;27.44 ms;1.09 Mbit/s;976.69 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 11:11;2.3 Mbit/s;7.4 Mbit/s;15.49 ms;4.9 ms;2.51 Mbit/s;6.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 10:08;2.39 Mbit/s;6.53 Mbit/s;12.69 ms;9.91 ms;2.61 Mbit/s;4.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 09:08;12.38 Mbit/s;10.4 Mbit/s;4.66 ms;1.8 ms;13.05 Mbit/s;10.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 08:08;10.5 Mbit/s;4.48 Mbit/s;3.26 ms;11.08 ms;11.07 Mbit/s;4.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 07:08;10.62 Mbit/s;14.69 Mbit/s;2.6 ms;< 1 ms;11.68 Mbit/s;14.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 06:08;14.47 Mbit/s;15.33 Mbit/s;< 1 ms;3.94 ms;15.76 Mbit/s;9.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 05:08;21.16 Mbit/s;20.35 Mbit/s;< 1 ms;2.9 ms;23.14 Mbit/s;16.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 04:08;22.51 Mbit/s;20.54 Mbit/s;< 1 ms;2.96 ms;24.59 Mbit/s;19.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 03:08;22.6 Mbit/s;21.4 Mbit/s;1.41 ms;1.81 ms;24.94 Mbit/s;21.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 02:08;22.31 Mbit/s;19.63 Mbit/s;5.02 ms;1.53 ms;24.58 Mbit/s;20.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 01:08;23.48 Mbit/s;20.83 Mbit/s;< 1 ms;1.91 ms;23.76 Mbit/s;20.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 00:08;20.53 Mbit/s;20.41 Mbit/s;< 1 ms;< 1 ms;22.55 Mbit/s;19.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 23:08;22.52 Mbit/s;20.76 Mbit/s;< 1 ms;1.17 ms;24.58 Mbit/s;19.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 22:08;21.31 Mbit/s;17.31 Mbit/s;1.09 ms;1.27 ms;22.51 Mbit/s;17.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 21:08;20.65 Mbit/s;20.64 Mbit/s;< 1 ms;4.03 ms;22.65 Mbit/s;20.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 20:08;20.35 Mbit/s;20.23 Mbit/s;30.54 ms;3.41 ms;22.12 Mbit/s;19.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 19:09;20.56 Mbit/s;13.86 Mbit/s;1.39 ms;4.26 ms;21.81 Mbit/s;13.81 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 18:08;17.83 Mbit/s;17.34 Mbit/s;< 1 ms;7.29 ms;15.04 Mbit/s;16.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 17:10;13.02 Mbit/s;8.98 Mbit/s;2.74 ms;3.06 ms;13.96 Mbit/s;9.25 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 16:08;11.19 Mbit/s;10.42 Mbit/s;7.34 ms;2.84 ms;12.19 Mbit/s;10.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 15:09;6.88 Mbit/s;5.65 Mbit/s;19.75 ms;4.62 ms;7.45 Mbit/s;3.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 14:08;1.94 Mbit/s;2.84 Mbit/s;34.8 ms;14.85 ms;2.13 Mbit/s;2.96 Mbit/s;3.5 %;3.5 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 13:08;1.39 Mbit/s;209.66 kbit/s;16.01 ms;136.77 ms;1.51 Mbit/s;167.12 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 12:08;6.65 Mbit/s;3.51 Mbit/s;2.96 ms;6.48 ms;5.92 Mbit/s;3.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 11:08;2.15 Mbit/s;4.24 Mbit/s;29.13 ms;6.0 ms;2.45 Mbit/s;3.04 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 10:08;-;6.21 Mbit/s;3.75 ms;6.64 ms;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
08/01/15 09:08;1.5 Mbit/s;10.56 Mbit/s;2.66 ms;8.96 ms;1.64 Mbit/s;1.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 08:08;888.81 kbit/s;8.87 Mbit/s;6.87 ms;5.97 ms;972.22 kbit/s;7.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 07:08;15.59 Mbit/s;15.49 Mbit/s;3.9 ms;2.81 ms;16.94 Mbit/s;11.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
