dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 23:09;14.83 Mbit/s;17.16 Mbit/s;< 1 ms;2.18 ms;16.14 Mbit/s;18.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 22:08;19.32 Mbit/s;18.15 Mbit/s;< 1 ms;< 1 ms;21.27 Mbit/s;17.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 21:09;17.48 Mbit/s;17.51 Mbit/s;< 1 ms;< 1 ms;19.02 Mbit/s;17.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 20:08;19.91 Mbit/s;17.96 Mbit/s;< 1 ms;< 1 ms;21.84 Mbit/s;17.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 19:08;18.24 Mbit/s;17.04 Mbit/s;1.81 ms;5.94 ms;20.03 Mbit/s;16.03 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 18:08;13.43 Mbit/s;15.36 Mbit/s;4.22 ms;2.98 ms;14.81 Mbit/s;12.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 17:09;12.31 Mbit/s;12.76 Mbit/s;2.29 ms;1.24 ms;13.41 Mbit/s;12.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 16:08;10.46 Mbit/s;11.9 Mbit/s;1.3 ms;3.27 ms;11.2 Mbit/s;10.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 15:09;6.07 Mbit/s;6.29 Mbit/s;4.47 ms;40.97 ms;6.53 Mbit/s;6.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 14:08;6.9 Mbit/s;3.6 Mbit/s;15.52 ms;13.38 ms;7.41 Mbit/s;3.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 13:09;2.84 Mbit/s;1.02 Mbit/s;6.71 ms;13.52 ms;3.1 Mbit/s;1.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 12:08;4.97 Mbit/s;9.89 Mbit/s;6.93 ms;4.61 ms;5.44 Mbit/s;6.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 11:09;8.21 Mbit/s;7.78 Mbit/s;1.61 ms;6.05 ms;9.08 Mbit/s;7.88 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 10:08;5.66 Mbit/s;10.01 Mbit/s;6.03 ms;2.87 ms;6.17 Mbit/s;6.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 09:09;9.42 Mbit/s;4.93 Mbit/s;6.2 ms;12.0 ms;10.03 Mbit/s;5.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 08:08;13.1 Mbit/s;15.42 Mbit/s;3.34 ms;2.27 ms;14.41 Mbit/s;11.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 07:09;9.88 Mbit/s;8.95 Mbit/s;2.12 ms;< 1 ms;10.7 Mbit/s;7.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 06:08;15.75 Mbit/s;16.17 Mbit/s;5.15 ms;2.92 ms;17.36 Mbit/s;15.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 05:09;19.62 Mbit/s;20.44 Mbit/s;< 1 ms;< 1 ms;21.58 Mbit/s;17.47 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 04:08;18.04 Mbit/s;20.35 Mbit/s;< 1 ms;1.78 ms;19.08 Mbit/s;18.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 03:09;19.36 Mbit/s;21.55 Mbit/s;< 1 ms;< 1 ms;21.25 Mbit/s;19.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 02:08;16.09 Mbit/s;19.14 Mbit/s;< 1 ms;< 1 ms;15.62 Mbit/s;17.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 01:09;19.53 Mbit/s;18.57 Mbit/s;< 1 ms;1.51 ms;21.44 Mbit/s;17.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 00:08;20.71 Mbit/s;18.82 Mbit/s;< 1 ms;< 1 ms;19.44 Mbit/s;17.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 23:09;21.18 Mbit/s;20.43 Mbit/s;8.11 ms;2.42 ms;22.86 Mbit/s;18.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 22:08;19.4 Mbit/s;19.82 Mbit/s;1.2 ms;1.56 ms;21.25 Mbit/s;19.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 21:09;18.96 Mbit/s;19.81 Mbit/s;< 1 ms;< 1 ms;20.5 Mbit/s;17.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 20:08;15.6 Mbit/s;17.85 Mbit/s;< 1 ms;< 1 ms;17.19 Mbit/s;16.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 19:09;19.36 Mbit/s;20.32 Mbit/s;< 1 ms;< 1 ms;17.17 Mbit/s;18.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 17:08;17.5 Mbit/s;13.27 Mbit/s;1.48 ms;2.15 ms;19.28 Mbit/s;13.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 16:09;10.5 Mbit/s;9.05 Mbit/s;6.32 ms;1.32 ms;11.47 Mbit/s;7.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 13:08;5.88 Mbit/s;3.69 Mbit/s;< 1 ms;24.22 ms;6.45 Mbit/s;3.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 12:09;588.68 kbit/s;143.41 kbit/s;5.36 ms;19.05 ms;458.18 kbit/s;124.41 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 11:08;2.33 Mbit/s;2.17 Mbit/s;17.69 ms;16.58 ms;2.46 Mbit/s;2.28 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 10:09;13.25 Mbit/s;10.7 Mbit/s;2.65 ms;1.02 ms;11.1 Mbit/s;8.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 09:08;2.91 Mbit/s;3.78 Mbit/s;1.98 ms;5.25 ms;3.18 Mbit/s;3.53 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 08:09;7.52 Mbit/s;3.81 Mbit/s;1.47 ms;22.23 ms;7.72 Mbit/s;3.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 07:08;4.51 Mbit/s;4.28 Mbit/s;4.28 ms;8.2 ms;4.92 Mbit/s;2.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 06:09;13.16 Mbit/s;13.36 Mbit/s;2.25 ms;1.74 ms;14.39 Mbit/s;13.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 05:08;22.49 Mbit/s;16.25 Mbit/s;1.53 ms;1.62 ms;23.24 Mbit/s;16.03 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 04:09;20.3 Mbit/s;21.82 Mbit/s;< 1 ms;< 1 ms;22.37 Mbit/s;19.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 03:08;20.46 Mbit/s;21.18 Mbit/s;< 1 ms;4.26 ms;22.49 Mbit/s;19.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 02:09;21.02 Mbit/s;20.3 Mbit/s;< 1 ms;3.33 ms;23.16 Mbit/s;18.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 01:08;20.63 Mbit/s;19.94 Mbit/s;2.19 ms;4.37 ms;22.65 Mbit/s;19.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 00:09;24.55 Mbit/s;20.47 Mbit/s;< 1 ms;2.84 ms;26.73 Mbit/s;19.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 23:22;1.43 ms;null;false;
