dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 00:08;18.33 Mbit/s;20.51 Mbit/s;< 1 ms;2.15 ms;19.96 Mbit/s;21.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 23:08;15.59 Mbit/s;13.8 Mbit/s;13.87 ms;< 1 ms;17.13 Mbit/s;14.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 22:08;13.04 Mbit/s;11.82 Mbit/s;3.0 ms;< 1 ms;14.34 Mbit/s;12.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 21:08;13.05 Mbit/s;11.46 Mbit/s;9.2 ms;1.32 ms;13.39 Mbit/s;12.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 20:08;8.99 Mbit/s;7.8 Mbit/s;< 1 ms;< 1 ms;9.81 Mbit/s;9.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 19:08;12.19 Mbit/s;10.31 Mbit/s;< 1 ms;< 1 ms;13.09 Mbit/s;10.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 18:08;6.91 Mbit/s;6.82 Mbit/s;1.88 ms;4.99 ms;7.46 Mbit/s;5.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 17:08;6.45 Mbit/s;3.35 Mbit/s;2.14 ms;25.53 ms;7.1 Mbit/s;3.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 16:08;3.8 Mbit/s;1.15 Mbit/s;3.4 ms;4.37 ms;4.13 Mbit/s;925.0 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 15:08;1.8 Mbit/s;532.43 kbit/s;33.84 ms;83.83 ms;1.94 Mbit/s;550.12 kbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 14:08;5.96 Mbit/s;2.23 Mbit/s;26.46 ms;16.52 ms;6.53 Mbit/s;1.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 13:08;2.51 Mbit/s;1.46 Mbit/s;15.53 ms;34.65 ms;2.72 Mbit/s;1.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 12:08;3.68 Mbit/s;3.38 Mbit/s;5.31 ms;64.98 ms;4.03 Mbit/s;3.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 11:08;2.48 Mbit/s;1.21 Mbit/s;3.03 ms;21.32 ms;2.69 Mbit/s;781.92 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 10:08;2.09 Mbit/s;879.27 kbit/s;5.95 ms;4.46 ms;2.3 Mbit/s;166.2 kbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 09:09;2.05 Mbit/s;2.09 Mbit/s;10.45 ms;12.35 ms;2.26 Mbit/s;1.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 08:08;8.76 Mbit/s;3.25 Mbit/s;9.35 ms;9.86 ms;8.32 Mbit/s;3.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 07:08;7.45 Mbit/s;6.13 Mbit/s;1.7 ms;5.23 ms;4.34 Mbit/s;3.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 06:08;12.78 Mbit/s;4.23 Mbit/s;9.87 ms;7.65 ms;14.13 Mbit/s;4.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 05:08;13.11 Mbit/s;8.77 Mbit/s;< 1 ms;1.09 ms;11.14 Mbit/s;8.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 04:08;20.44 Mbit/s;17.49 Mbit/s;< 1 ms;< 1 ms;22.53 Mbit/s;16.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 03:08;20.7 Mbit/s;18.61 Mbit/s;< 1 ms;< 1 ms;22.75 Mbit/s;18.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 02:08;19.27 Mbit/s;18.54 Mbit/s;< 1 ms;< 1 ms;21.17 Mbit/s;18.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 01:08;20.47 Mbit/s;20.08 Mbit/s;< 1 ms;< 1 ms;22.52 Mbit/s;20.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 00:08;21.76 Mbit/s;16.93 Mbit/s;< 1 ms;< 1 ms;23.94 Mbit/s;16.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 23:08;19.63 Mbit/s;17.59 Mbit/s;1.12 ms;1.0 ms;21.04 Mbit/s;17.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 22:08;19.59 Mbit/s;15.8 Mbit/s;1.67 ms;1.24 ms;17.72 Mbit/s;15.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 21:08;18.18 Mbit/s;16.24 Mbit/s;< 1 ms;< 1 ms;19.74 Mbit/s;15.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 20:08;16.84 Mbit/s;16.75 Mbit/s;1.83 ms;1.59 ms;18.47 Mbit/s;13.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 19:08;20.71 Mbit/s;9.74 Mbit/s;1.88 ms;1.84 ms;22.54 Mbit/s;9.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 18:08;16.99 Mbit/s;10.48 Mbit/s;< 1 ms;1.19 ms;18.64 Mbit/s;9.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 17:08;13.19 Mbit/s;9.04 Mbit/s;< 1 ms;< 1 ms;14.22 Mbit/s;9.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 16:08;10.01 Mbit/s;4.99 Mbit/s;1.77 ms;7.69 ms;10.88 Mbit/s;5.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 15:08;8.34 Mbit/s;3.51 Mbit/s;9.68 ms;6.42 ms;9.18 Mbit/s;2.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 14:08;6.3 Mbit/s;4.46 Mbit/s;4.12 ms;10.8 ms;6.86 Mbit/s;3.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 13:08;5.9 Mbit/s;2.26 Mbit/s;3.46 ms;6.74 ms;6.43 Mbit/s;2.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 12:08;4.26 Mbit/s;4.87 Mbit/s;6.7 ms;8.04 ms;4.65 Mbit/s;3.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 11:08;1.79 Mbit/s;2.66 Mbit/s;6.1 ms;10.6 ms;1.95 Mbit/s;315.32 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 10:08;5.8 Mbit/s;1.3 Mbit/s;46.08 ms;42.4 ms;5.09 Mbit/s;1.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 09:09;3.25 Mbit/s;3.3 Mbit/s;6.08 ms;28.0 ms;3.5 Mbit/s;2.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 08:08;4.71 Mbit/s;1.93 Mbit/s;6.97 ms;< 1 ms;4.64 Mbit/s;1.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 07:08;5.53 Mbit/s;3.49 Mbit/s;1.49 ms;8.39 ms;6.05 Mbit/s;3.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 06:08;9.3 Mbit/s;3.34 Mbit/s;8.48 ms;2.97 ms;10.01 Mbit/s;3.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 05:08;15.73 Mbit/s;8.67 Mbit/s;2.28 ms;2.43 ms;17.31 Mbit/s;9.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 04:08;25.43 Mbit/s;14.23 Mbit/s;1.87 ms;2.38 ms;22.35 Mbit/s;14.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 03:09;19.12 Mbit/s;15.3 Mbit/s;1.04 ms;4.49 ms;20.95 Mbit/s;14.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
