dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:08;22.62 Mbit/s;21.04 Mbit/s;< 1 ms;3.87 ms;24.79 Mbit/s;19.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 22:08;24.62 Mbit/s;20.47 Mbit/s;< 1 ms;< 1 ms;26.8 Mbit/s;19.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 21:08;17.82 Mbit/s;19.77 Mbit/s;4.37 ms;3.14 ms;19.35 Mbit/s;19.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 20:08;19.21 Mbit/s;20.53 Mbit/s;1.67 ms;3.94 ms;20.98 Mbit/s;19.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 19:08;21.12 Mbit/s;21.23 Mbit/s;2.45 ms;7.06 ms;23.27 Mbit/s;19.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 18:08;15.67 Mbit/s;17.64 Mbit/s;1.18 ms;1.33 ms;12.56 Mbit/s;16.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 17:08;7.07 Mbit/s;10.62 Mbit/s;8.9 ms;2.26 ms;7.76 Mbit/s;5.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 16:08;5.13 Mbit/s;4.57 Mbit/s;19.51 ms;21.55 ms;5.65 Mbit/s;4.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 15:08;6.87 Mbit/s;5.29 Mbit/s;8.94 ms;2.38 ms;7.51 Mbit/s;4.99 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 14:08;2.05 Mbit/s;697.49 kbit/s;7.03 ms;21.35 ms;2.23 Mbit/s;765.89 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 13:08;3.22 Mbit/s;1.79 Mbit/s;9.37 ms;22.33 ms;3.09 Mbit/s;1.27 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 12:08;2.38 Mbit/s;1.91 Mbit/s;24.7 ms;9.58 ms;2.54 Mbit/s;2.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 11:08;2.29 Mbit/s;1.88 Mbit/s;9.74 ms;67.52 ms;2.5 Mbit/s;1.8 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 10:08;9.98 Mbit/s;11.14 Mbit/s;5.04 ms;6.45 ms;10.83 Mbit/s;11.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 09:08;12.06 Mbit/s;9.13 Mbit/s;1.4 ms;4.77 ms;11.08 Mbit/s;8.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 08:08;2.98 Mbit/s;2.19 Mbit/s;1.67 ms;6.28 ms;3.27 Mbit/s;2.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 07:08;15.04 Mbit/s;12.96 Mbit/s;2.04 ms;2.05 ms;11.69 Mbit/s;13.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 06:08;14.97 Mbit/s;14.72 Mbit/s;9.97 ms;2.89 ms;15.84 Mbit/s;14.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 04:08;20.22 Mbit/s;20.34 Mbit/s;1.93 ms;< 1 ms;22.24 Mbit/s;19.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 03:08;21.33 Mbit/s;19.47 Mbit/s;< 1 ms;2.27 ms;23.45 Mbit/s;19.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 02:08;4.09 Mbit/s;21.51 Mbit/s;1.26 ms;< 1 ms;4.49 Mbit/s;17.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 01:08;19.39 Mbit/s;18.31 Mbit/s;5.31 ms;1.32 ms;21.34 Mbit/s;19.03 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 00:09;20.9 Mbit/s;19.31 Mbit/s;3.91 ms;1.41 ms;22.37 Mbit/s;18.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 23:08;20.82 Mbit/s;17.61 Mbit/s;< 1 ms;1.46 ms;22.83 Mbit/s;16.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 22:08;21.72 Mbit/s;19.24 Mbit/s;4.41 ms;1.71 ms;23.54 Mbit/s;18.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 21:08;22.98 Mbit/s;20.21 Mbit/s;1.28 ms;5.46 ms;24.26 Mbit/s;15.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 20:08;20.49 Mbit/s;20.39 Mbit/s;3.39 ms;1.43 ms;22.49 Mbit/s;19.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 19:08;19.24 Mbit/s;18.71 Mbit/s;< 1 ms;< 1 ms;21.14 Mbit/s;18.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 18:08;19.06 Mbit/s;17.65 Mbit/s;< 1 ms;10.04 ms;20.78 Mbit/s;15.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 17:08;11.12 Mbit/s;11.56 Mbit/s;13.38 ms;5.61 ms;11.97 Mbit/s;11.41 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 16:08;13.94 Mbit/s;11.32 Mbit/s;48.78 ms;1.71 ms;15.22 Mbit/s;11.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 15:08;3.03 Mbit/s;2.47 Mbit/s;24.85 ms;6.63 ms;3.33 Mbit/s;1.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
