dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:09;22.87 Mbit/s;21.24 Mbit/s;1.1 ms;< 1 ms;25.07 Mbit/s;18.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 22:08;19.2 Mbit/s;19.79 Mbit/s;8.28 ms;1.68 ms;20.97 Mbit/s;18.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 21:09;20.57 Mbit/s;19.88 Mbit/s;< 1 ms;3.84 ms;22.6 Mbit/s;17.81 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 20:08;22.95 Mbit/s;20.47 Mbit/s;< 1 ms;2.92 ms;24.56 Mbit/s;17.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 19:09;19.01 Mbit/s;21.32 Mbit/s;1.08 ms;2.11 ms;20.87 Mbit/s;19.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 18:08;14.65 Mbit/s;17.95 Mbit/s;< 1 ms;3.15 ms;16.11 Mbit/s;13.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 17:09;20.29 Mbit/s;11.15 Mbit/s;< 1 ms;1.87 ms;21.95 Mbit/s;11.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 16:08;8.73 Mbit/s;13.31 Mbit/s;3.74 ms;3.27 ms;9.48 Mbit/s;13.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 15:09;10.24 Mbit/s;9.36 Mbit/s;13.06 ms;3.67 ms;793.31 kbit/s;8.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 14:08;8.86 Mbit/s;7.18 Mbit/s;12.0 ms;1.75 ms;2.37 Mbit/s;7.4 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 13:09;6.66 Mbit/s;6.69 Mbit/s;1.91 ms;1.93 ms;6.89 Mbit/s;5.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/01/15 12:08;-;7.38 Mbit/s;4.26 ms;7.33 ms;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/01/15 11:09;12.92 Mbit/s;11.42 Mbit/s;< 1 ms;2.61 ms;13.57 Mbit/s;6.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 10:08;9.26 Mbit/s;11.73 Mbit/s;9.05 ms;2.71 ms;10.16 Mbit/s;11.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 09:09;9.43 Mbit/s;8.51 Mbit/s;1.69 ms;5.33 ms;10.34 Mbit/s;9.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 08:08;11.3 Mbit/s;13.24 Mbit/s;12.82 ms;1.52 ms;12.32 Mbit/s;12.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 07:09;9.39 Mbit/s;11.6 Mbit/s;4.66 ms;1.58 ms;10.12 Mbit/s;11.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 06:08;19.85 Mbit/s;16.09 Mbit/s;1.16 ms;< 1 ms;21.62 Mbit/s;15.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 05:09;20.99 Mbit/s;16.82 Mbit/s;< 1 ms;< 1 ms;22.92 Mbit/s;14.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 04:08;16.36 Mbit/s;16.37 Mbit/s;< 1 ms;< 1 ms;17.49 Mbit/s;15.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/01/15 03:09;17.03 Mbit/s;15.58 Mbit/s;< 1 ms;< 1 ms;18.66 Mbit/s;15.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 02:08;18.89 Mbit/s;16.1 Mbit/s;1.66 ms;1.04 ms;20.84 Mbit/s;15.64 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 01:09;18.97 Mbit/s;14.43 Mbit/s;1.23 ms;< 1 ms;20.91 Mbit/s;14.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 00:08;19.7 Mbit/s;12.63 Mbit/s;5.72 ms;< 1 ms;21.38 Mbit/s;12.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 23:09;18.89 Mbit/s;15.11 Mbit/s;1.33 ms;< 1 ms;20.34 Mbit/s;15.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 22:08;18.51 Mbit/s;16.43 Mbit/s;1.32 ms;< 1 ms;20.36 Mbit/s;16.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 21:09;16.33 Mbit/s;15.77 Mbit/s;1.38 ms;6.2 ms;17.85 Mbit/s;15.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 20:08;17.35 Mbit/s;14.9 Mbit/s;2.47 ms;5.62 ms;19.0 Mbit/s;14.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 19:08;17.9 Mbit/s;14.98 Mbit/s;< 1 ms;1.95 ms;19.36 Mbit/s;15.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 18:08;12.9 Mbit/s;12.31 Mbit/s;2.2 ms;< 1 ms;14.24 Mbit/s;10.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 17:09;16.38 Mbit/s;13.24 Mbit/s;1.29 ms;1.67 ms;17.71 Mbit/s;13.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 16:08;5.28 Mbit/s;8.74 Mbit/s;6.58 ms;2.44 ms;5.8 Mbit/s;9.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 15:09;13.14 Mbit/s;12.54 Mbit/s;6.49 ms;3.12 ms;14.17 Mbit/s;10.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 14:08;10.5 Mbit/s;7.95 Mbit/s;3.72 ms;3.13 ms;6.49 Mbit/s;6.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 13:09;1.72 Mbit/s;8.21 Mbit/s;1.53 ms;5.18 ms;1.87 Mbit/s;1.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 12:08;9.14 Mbit/s;12.61 Mbit/s;1.35 ms;2.16 ms;10.06 Mbit/s;9.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 11:09;2.12 Mbit/s;6.73 Mbit/s;3.83 ms;1.73 ms;2.33 Mbit/s;6.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 10:08;5.03 Mbit/s;8.08 Mbit/s;6.53 ms;3.32 ms;5.5 Mbit/s;8.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 09:09;13.45 Mbit/s;13.63 Mbit/s;2.22 ms;1.03 ms;14.7 Mbit/s;13.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 08:08;14.62 Mbit/s;14.92 Mbit/s;4.21 ms;2.65 ms;15.24 Mbit/s;14.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
21/01/15 07:09;7.8 Mbit/s;13.41 Mbit/s;3.47 ms;< 1 ms;8.59 Mbit/s;12.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 06:08;14.22 Mbit/s;13.75 Mbit/s;< 1 ms;1.02 ms;15.39 Mbit/s;12.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 05:09;19.19 Mbit/s;15.57 Mbit/s;< 1 ms;1.21 ms;20.72 Mbit/s;14.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 04:08;21.55 Mbit/s;16.57 Mbit/s;1.69 ms;3.37 ms;21.65 Mbit/s;15.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 03:09;18.87 Mbit/s;16.38 Mbit/s;< 1 ms;1.56 ms;20.46 Mbit/s;17.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
