dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 00:08;18.94 Mbit/s;17.33 Mbit/s;< 1 ms;1.7 ms;20.46 Mbit/s;17.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 23:08;18.46 Mbit/s;17.25 Mbit/s;1.43 ms;2.75 ms;20.36 Mbit/s;17.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 22:08;15.46 Mbit/s;18.02 Mbit/s;< 1 ms;11.55 ms;16.96 Mbit/s;16.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 21:08;19.92 Mbit/s;18.3 Mbit/s;5.71 ms;1.95 ms;21.91 Mbit/s;17.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 20:08;11.57 Mbit/s;11.49 Mbit/s;< 1 ms;11.02 ms;12.68 Mbit/s;4.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 19:08;16.81 Mbit/s;10.1 Mbit/s;1.98 ms;1.16 ms;18.11 Mbit/s;10.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 18:08;13.82 Mbit/s;6.64 Mbit/s;2.8 ms;2.81 ms;15.06 Mbit/s;7.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 17:08;11.15 Mbit/s;7.11 Mbit/s;1.03 ms;3.6 ms;12.28 Mbit/s;6.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 16:08;12.98 Mbit/s;7.94 Mbit/s;2.45 ms;1.45 ms;13.48 Mbit/s;8.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 15:08;11.73 Mbit/s;6.0 Mbit/s;2.18 ms;< 1 ms;12.78 Mbit/s;6.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:08;15.67 Mbit/s;8.03 Mbit/s;1.98 ms;1.33 ms;17.24 Mbit/s;8.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 13:08;15.36 Mbit/s;8.24 Mbit/s;1.47 ms;4.66 ms;16.91 Mbit/s;8.8 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 12:08;17.0 Mbit/s;8.16 Mbit/s;3.79 ms;1.12 ms;18.56 Mbit/s;8.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 11:08;17.21 Mbit/s;6.87 Mbit/s;1.49 ms;1.38 ms;18.67 Mbit/s;7.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:08;12.24 Mbit/s;6.32 Mbit/s;< 1 ms;1.35 ms;13.47 Mbit/s;6.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 09:08;17.58 Mbit/s;6.84 Mbit/s;3.44 ms;3.08 ms;19.4 Mbit/s;6.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 08:09;16.48 Mbit/s;8.76 Mbit/s;1.94 ms;3.01 ms;18.14 Mbit/s;9.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 07:08;17.52 Mbit/s;8.41 Mbit/s;3.39 ms;1.59 ms;19.23 Mbit/s;9.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 06:08;20.58 Mbit/s;19.85 Mbit/s;< 1 ms;1.52 ms;22.48 Mbit/s;19.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 05:08;18.05 Mbit/s;20.18 Mbit/s;< 1 ms;2.55 ms;19.88 Mbit/s;19.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 04:08;22.06 Mbit/s;20.16 Mbit/s;< 1 ms;< 1 ms;24.23 Mbit/s;19.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 03:08;24.16 Mbit/s;21.21 Mbit/s;< 1 ms;1.13 ms;26.07 Mbit/s;20.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:08;22.01 Mbit/s;22.07 Mbit/s;< 1 ms;1.74 ms;24.2 Mbit/s;17.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 01:08;24.1 Mbit/s;21.45 Mbit/s;< 1 ms;1.46 ms;25.99 Mbit/s;20.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 00:08;23.96 Mbit/s;19.38 Mbit/s;1.8 ms;11.55 ms;24.27 Mbit/s;19.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 23:08;23.74 Mbit/s;20.69 Mbit/s;< 1 ms;1.96 ms;21.17 Mbit/s;19.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 22:08;20.0 Mbit/s;19.98 Mbit/s;< 1 ms;1.59 ms;18.39 Mbit/s;18.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 21:08;20.17 Mbit/s;18.71 Mbit/s;< 1 ms;2.79 ms;22.25 Mbit/s;18.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 20:08;18.57 Mbit/s;17.17 Mbit/s;< 1 ms;3.88 ms;19.12 Mbit/s;15.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 19:08;16.81 Mbit/s;7.57 Mbit/s;4.07 ms;2.42 ms;18.42 Mbit/s;8.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 18:08;17.42 Mbit/s;9.19 Mbit/s;< 1 ms;2.67 ms;18.82 Mbit/s;8.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 17:08;16.91 Mbit/s;9.81 Mbit/s;< 1 ms;2.1 ms;17.14 Mbit/s;9.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 16:08;17.79 Mbit/s;9.37 Mbit/s;< 1 ms;2.62 ms;19.58 Mbit/s;10.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 15:08;9.85 Mbit/s;6.18 Mbit/s;1.64 ms;1.74 ms;10.84 Mbit/s;6.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 14:08;2.7 Mbit/s;1.41 Mbit/s;2.05 ms;3.74 ms;2.78 Mbit/s;1.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 13:08;6.28 Mbit/s;1.02 Mbit/s;4.97 ms;46.64 ms;6.83 Mbit/s;1.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 12:08;2.01 Mbit/s;2.44 Mbit/s;35.18 ms;34.22 ms;2.15 Mbit/s;1.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 11:08;4.63 Mbit/s;1.77 Mbit/s;1.83 ms;14.89 ms;4.79 Mbit/s;266.46 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 10:08;2.11 Mbit/s;3.18 Mbit/s;5.02 ms;4.77 ms;2.23 Mbit/s;2.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 09:08;4.47 Mbit/s;2.34 Mbit/s;17.24 ms;4.18 ms;4.31 Mbit/s;1.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 08:08;2.63 Mbit/s;2.37 Mbit/s;4.49 ms;8.78 ms;2.91 Mbit/s;1.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 07:08;558.14 kbit/s;3.67 Mbit/s;1.45 ms;8.9 ms;604.8 kbit/s;628.25 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 06:08;8.82 Mbit/s;4.84 Mbit/s;2.19 ms;1.88 ms;9.47 Mbit/s;2.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 05:08;15.61 Mbit/s;6.02 Mbit/s;1.24 ms;9.72 ms;17.15 Mbit/s;6.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 04:08;15.81 Mbit/s;15.19 Mbit/s;< 1 ms;1.42 ms;17.38 Mbit/s;8.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 03:08;13.15 Mbit/s;16.02 Mbit/s;1.62 ms;1.53 ms;14.4 Mbit/s;16.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 02:08;19.07 Mbit/s;12.52 Mbit/s;< 1 ms;< 1 ms;20.26 Mbit/s;13.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
