dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 00:08;25.63 Mbit/s;24.66 Mbit/s;1.4 ms;1.15 ms;28.07 Mbit/s;22.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 23:08;23.15 Mbit/s;23.03 Mbit/s;< 1 ms;2.32 ms;25.45 Mbit/s;21.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 22:08;22.56 Mbit/s;21.33 Mbit/s;< 1 ms;< 1 ms;23.14 Mbit/s;19.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 21:08;22.13 Mbit/s;21.55 Mbit/s;1.9 ms;1.1 ms;24.44 Mbit/s;18.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 20:08;22.22 Mbit/s;19.04 Mbit/s;7.15 ms;4.38 ms;24.48 Mbit/s;19.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 19:08;24.28 Mbit/s;24.59 Mbit/s;< 1 ms;2.38 ms;26.55 Mbit/s;22.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 18:08;21.0 Mbit/s;19.98 Mbit/s;1.6 ms;2.04 ms;23.02 Mbit/s;19.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 17:08;21.63 Mbit/s;22.08 Mbit/s;2.06 ms;2.25 ms;23.57 Mbit/s;20.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 16:08;24.78 Mbit/s;23.78 Mbit/s;1.0 ms;2.8 ms;26.99 Mbit/s;23.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 15:08;21.25 Mbit/s;23.12 Mbit/s;4.22 ms;1.58 ms;23.4 Mbit/s;22.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 14:08;24.35 Mbit/s;23.19 Mbit/s;2.22 ms;< 1 ms;26.76 Mbit/s;21.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 13:08;25.16 Mbit/s;23.65 Mbit/s;< 1 ms;1.46 ms;27.25 Mbit/s;22.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 12:08;24.7 Mbit/s;24.0 Mbit/s;< 1 ms;1.24 ms;26.31 Mbit/s;22.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 11:08;23.69 Mbit/s;22.86 Mbit/s;3.58 ms;< 1 ms;25.63 Mbit/s;21.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 10:08;23.36 Mbit/s;22.86 Mbit/s;1.95 ms;3.25 ms;24.83 Mbit/s;21.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 09:08;20.39 Mbit/s;17.99 Mbit/s;3.24 ms;3.25 ms;20.99 Mbit/s;17.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 08:08;9.03 Mbit/s;5.85 Mbit/s;2.59 ms;7.02 ms;9.8 Mbit/s;5.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 07:08;14.28 Mbit/s;4.92 Mbit/s;3.0 ms;3.51 ms;15.76 Mbit/s;4.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 06:08;18.22 Mbit/s;16.57 Mbit/s;5.56 ms;< 1 ms;19.94 Mbit/s;15.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 05:08;20.0 Mbit/s;16.32 Mbit/s;3.27 ms;6.11 ms;21.02 Mbit/s;15.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 04:08;18.45 Mbit/s;17.5 Mbit/s;1.24 ms;2.16 ms;20.34 Mbit/s;17.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 03:08;19.52 Mbit/s;16.43 Mbit/s;< 1 ms;< 1 ms;21.53 Mbit/s;16.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 02:08;17.38 Mbit/s;16.44 Mbit/s;< 1 ms;< 1 ms;19.07 Mbit/s;16.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 01:08;17.93 Mbit/s;17.74 Mbit/s;< 1 ms;1.3 ms;19.75 Mbit/s;17.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 00:08;18.94 Mbit/s;17.33 Mbit/s;< 1 ms;1.7 ms;20.46 Mbit/s;17.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 23:08;18.46 Mbit/s;17.25 Mbit/s;1.43 ms;2.75 ms;20.36 Mbit/s;17.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 22:08;15.46 Mbit/s;18.02 Mbit/s;< 1 ms;11.55 ms;16.96 Mbit/s;16.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 21:08;19.92 Mbit/s;18.3 Mbit/s;5.71 ms;1.95 ms;21.91 Mbit/s;17.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 20:08;11.57 Mbit/s;11.49 Mbit/s;< 1 ms;11.02 ms;12.68 Mbit/s;4.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 19:08;16.81 Mbit/s;10.1 Mbit/s;1.98 ms;1.16 ms;18.11 Mbit/s;10.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 18:08;13.82 Mbit/s;6.64 Mbit/s;2.8 ms;2.81 ms;15.06 Mbit/s;7.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 17:08;11.15 Mbit/s;7.11 Mbit/s;1.03 ms;3.6 ms;12.28 Mbit/s;6.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 16:08;12.98 Mbit/s;7.94 Mbit/s;2.45 ms;1.45 ms;13.48 Mbit/s;8.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 15:08;11.73 Mbit/s;6.0 Mbit/s;2.18 ms;< 1 ms;12.78 Mbit/s;6.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:08;15.67 Mbit/s;8.03 Mbit/s;1.98 ms;1.33 ms;17.24 Mbit/s;8.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 13:08;15.36 Mbit/s;8.24 Mbit/s;1.47 ms;4.66 ms;16.91 Mbit/s;8.8 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 12:08;17.0 Mbit/s;8.16 Mbit/s;3.79 ms;1.12 ms;18.56 Mbit/s;8.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 11:08;17.21 Mbit/s;6.87 Mbit/s;1.49 ms;1.38 ms;18.67 Mbit/s;7.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:08;12.24 Mbit/s;6.32 Mbit/s;< 1 ms;1.35 ms;13.47 Mbit/s;6.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 09:08;17.58 Mbit/s;6.84 Mbit/s;3.44 ms;3.08 ms;19.4 Mbit/s;6.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 08:09;16.48 Mbit/s;8.76 Mbit/s;1.94 ms;3.01 ms;18.14 Mbit/s;9.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 07:08;17.52 Mbit/s;8.41 Mbit/s;3.39 ms;1.59 ms;19.23 Mbit/s;9.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 06:08;20.58 Mbit/s;19.85 Mbit/s;< 1 ms;1.52 ms;22.48 Mbit/s;19.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 05:08;18.05 Mbit/s;20.18 Mbit/s;< 1 ms;2.55 ms;19.88 Mbit/s;19.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 04:08;22.06 Mbit/s;20.16 Mbit/s;< 1 ms;< 1 ms;24.23 Mbit/s;19.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 03:08;24.16 Mbit/s;21.21 Mbit/s;< 1 ms;1.13 ms;26.07 Mbit/s;20.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:08;22.01 Mbit/s;22.07 Mbit/s;< 1 ms;1.74 ms;24.2 Mbit/s;17.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 01:08;24.1 Mbit/s;21.45 Mbit/s;< 1 ms;1.46 ms;25.99 Mbit/s;20.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;02/01/15 23:22;3.61 ms;null;false;
