dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:08;17.79 Mbit/s;15.97 Mbit/s;< 1 ms;2.58 ms;19.57 Mbit/s;15.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 22:08;21.2 Mbit/s;19.76 Mbit/s;< 1 ms;< 1 ms;20.67 Mbit/s;17.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 21:08;17.41 Mbit/s;16.77 Mbit/s;< 1 ms;< 1 ms;19.08 Mbit/s;16.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 20:08;20.05 Mbit/s;18.55 Mbit/s;< 1 ms;< 1 ms;21.94 Mbit/s;15.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 19:08;20.12 Mbit/s;18.0 Mbit/s;< 1 ms;4.43 ms;22.13 Mbit/s;17.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 18:08;5.9 Mbit/s;6.44 Mbit/s;1.76 ms;8.95 ms;6.45 Mbit/s;5.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 17:08;4.01 Mbit/s;5.33 Mbit/s;2.87 ms;6.09 ms;4.37 Mbit/s;5.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 16:08;3.61 Mbit/s;2.56 Mbit/s;5.58 ms;3.4 ms;3.71 Mbit/s;2.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 15:08;6.41 Mbit/s;2.49 Mbit/s;4.11 ms;3.3 ms;6.9 Mbit/s;2.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 13:08;5.96 Mbit/s;593.3 kbit/s;25.23 ms;39.78 ms;6.38 Mbit/s;639.34 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
23/12/14 12:08;4.28 Mbit/s;3.22 Mbit/s;33.53 ms;8.54 ms;4.69 Mbit/s;3.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 11:08;7.94 Mbit/s;6.97 Mbit/s;2.98 ms;5.39 ms;8.72 Mbit/s;7.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 10:08;10.13 Mbit/s;2.21 Mbit/s;1.26 ms;7.75 ms;10.85 Mbit/s;2.37 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 09:08;7.87 Mbit/s;9.32 Mbit/s;7.19 ms;5.66 ms;8.65 Mbit/s;8.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 08:08;12.33 Mbit/s;7.22 Mbit/s;< 1 ms;1.89 ms;13.12 Mbit/s;7.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 07:08;14.18 Mbit/s;8.9 Mbit/s;15.8 ms;3.68 ms;13.78 Mbit/s;9.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 06:08;15.43 Mbit/s;13.84 Mbit/s;3.21 ms;< 1 ms;16.87 Mbit/s;14.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 05:08;19.37 Mbit/s;18.22 Mbit/s;1.21 ms;< 1 ms;21.34 Mbit/s;16.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 04:08;19.17 Mbit/s;17.25 Mbit/s;< 1 ms;1.15 ms;20.87 Mbit/s;16.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 03:08;22.97 Mbit/s;21.49 Mbit/s;< 1 ms;< 1 ms;25.3 Mbit/s;19.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 02:08;21.43 Mbit/s;18.76 Mbit/s;< 1 ms;< 1 ms;23.61 Mbit/s;17.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 01:08;22.78 Mbit/s;17.85 Mbit/s;< 1 ms;< 1 ms;25.03 Mbit/s;17.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 00:08;23.9 Mbit/s;19.71 Mbit/s;1.01 ms;< 1 ms;26.32 Mbit/s;18.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 23:08;18.4 Mbit/s;19.26 Mbit/s;< 1 ms;< 1 ms;20.21 Mbit/s;18.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 22:08;17.09 Mbit/s;13.7 Mbit/s;1.0 ms;< 1 ms;17.89 Mbit/s;12.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 21:08;18.24 Mbit/s;15.19 Mbit/s;< 1 ms;3.83 ms;19.93 Mbit/s;15.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 20:08;20.22 Mbit/s;17.26 Mbit/s;< 1 ms;1.28 ms;22.06 Mbit/s;16.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 19:08;16.37 Mbit/s;18.23 Mbit/s;< 1 ms;< 1 ms;16.19 Mbit/s;16.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 18:08;12.61 Mbit/s;12.66 Mbit/s;3.38 ms;2.12 ms;12.55 Mbit/s;12.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 17:08;7.3 Mbit/s;3.76 Mbit/s;< 1 ms;2.93 ms;7.98 Mbit/s;3.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 16:08;8.57 Mbit/s;3.99 Mbit/s;2.33 ms;7.53 ms;9.39 Mbit/s;3.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 15:08;6.8 Mbit/s;2.34 Mbit/s;6.05 ms;4.67 ms;7.39 Mbit/s;2.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
