dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
21/01/15 23:19;16.76 Mbit/s;17.64 Mbit/s;1.72 ms;3.57 ms;19.63 Mbit/s;18.87 Mbit/s;2.82 %;2.82 %;PTT Metro de Campinas;;;;;
21/01/15 22:20;8.76 Mbit/s;12.75 Mbit/s;4.66 ms;5.36 ms;10.92 Mbit/s;12.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 21:19;4.23 Mbit/s;7.33 Mbit/s;12.55 ms;2.17 ms;-;7.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 20:19;11.17 Mbit/s;9.64 Mbit/s;16.91 ms;4.78 ms;-;9.84 Mbit/s;3.08 %;3.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 19:19;10.9 Mbit/s;13.09 Mbit/s;1.77 ms;12.18 ms;-;13.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 18:19;16.96 Mbit/s;18.65 Mbit/s;1.51 ms;1.34 ms;21.14 Mbit/s;18.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 17:19;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 16:19;13.67 Mbit/s;19.13 Mbit/s;23.95 ms;5.38 ms;6.79 Mbit/s;18.77 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 15:19;12.2 Mbit/s;20.6 Mbit/s;20.38 ms;< 1 ms;13.02 Mbit/s;19.53 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 14:19;17.59 Mbit/s;28.66 Mbit/s;2.84 ms;1.88 ms;20.27 Mbit/s;23.36 Mbit/s;1.37 %;1.37 %;PTT Metro de Campinas;;;;;
21/01/15 13:19;20.62 Mbit/s;19.63 Mbit/s;1.4 ms;3.76 ms;24.41 Mbit/s;20.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 12:19;2.9 Mbit/s;17.05 Mbit/s;3.9 ms;2.02 ms;3.27 Mbit/s;16.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 11:19;12.95 Mbit/s;12.79 Mbit/s;1.72 ms;8.05 ms;15.39 Mbit/s;13.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
21/01/15 10:19;17.55 Mbit/s;25.82 Mbit/s;126.68 ms;2.31 ms;20.97 Mbit/s;26.97 Mbit/s;1.36 %;1.36 %;PTT Metro de Campinas;;;;;
21/01/15 09:19;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 08:19;14.21 Mbit/s;21.96 Mbit/s;1.42 ms;2.63 ms;16.57 Mbit/s;22.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
21/01/15 07:20;20.82 Mbit/s;25.94 Mbit/s;1.27 ms;8.0 ms;24.06 Mbit/s;24.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 06:19;26.97 Mbit/s;18.58 Mbit/s;< 1 ms;1.47 ms;31.21 Mbit/s;19.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 05:19;22.68 Mbit/s;26.82 Mbit/s;1.54 ms;1.08 ms;26.91 Mbit/s;26.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 04:19;20.31 Mbit/s;26.75 Mbit/s;1.7 ms;6.14 ms;22.93 Mbit/s;26.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
21/01/15 03:20;21.54 Mbit/s;26.72 Mbit/s;1.7 ms;1.69 ms;26.87 Mbit/s;27.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 02:19;20.87 Mbit/s;20.97 Mbit/s;5.56 ms;6.11 ms;26.3 Mbit/s;21.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 01:19;18.62 Mbit/s;24.07 Mbit/s;7.09 ms;1.77 ms;23.62 Mbit/s;21.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
21/01/15 00:19;16.67 Mbit/s;23.2 Mbit/s;4.56 ms;2.13 ms;20.21 Mbit/s;21.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 23:19;7.78 Mbit/s;10.6 Mbit/s;37.74 ms;7.14 ms;9.98 Mbit/s;10.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
20/01/15 22:19;16.26 Mbit/s;14.26 Mbit/s;6.25 ms;2.39 ms;16.4 Mbit/s;14.78 Mbit/s;4.46 %;4.46 %;PTT Metro de Florianopolis;;;;;
20/01/15 21:19;-;-;-;-;-;-;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 20:19;19.0 Mbit/s;23.1 Mbit/s;3.39 ms;5.28 ms;22.55 Mbit/s;22.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 19:19;13.33 Mbit/s;20.45 Mbit/s;1.25 ms;9.28 ms;14.49 Mbit/s;17.66 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 18:19;-;4.99 Mbit/s;2.43 ms;2.26 ms;-;-;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 17:19;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 16:19;10.25 Mbit/s;19.08 Mbit/s;47.25 ms;1.89 ms;13.22 Mbit/s;20.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 15:58;25.88 Mbit/s;24.06 Mbit/s;4.99 ms;4.81 ms;-;24.82 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 14:58;23.04 Mbit/s;24.66 Mbit/s;1.11 ms;1.99 ms;-;23.88 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 13:58;16.7 Mbit/s;27.16 Mbit/s;< 1 ms;4.13 ms;-;27.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 12:58;7.27 Mbit/s;23.1 Mbit/s;32.42 ms;1.68 ms;-;21.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 11:58;11.48 Mbit/s;25.45 Mbit/s;21.66 ms;4.7 ms;20.04 Mbit/s;24.95 Mbit/s;4.76 %;4.76 %;PTT Metro de Campinas;;;;;
20/01/15 10:58;9.06 Mbit/s;22.66 Mbit/s;1.72 ms;1.56 ms;-;21.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 09:58;-;20.34 Mbit/s;1.9 ms;7.52 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 08:58;19.59 Mbit/s;20.23 Mbit/s;6.95 ms;9.69 ms;24.71 Mbit/s;19.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 07:59;21.83 Mbit/s;25.16 Mbit/s;1.72 ms;2.05 ms;-;25.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 06:59;25.92 Mbit/s;28.71 Mbit/s;< 1 ms;3.64 ms;40.17 Mbit/s;28.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 05:59;25.71 Mbit/s;26.98 Mbit/s;2.59 ms;1.89 ms;-;27.65 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 04:59;21.25 Mbit/s;29.77 Mbit/s;< 1 ms;1.38 ms;-;29.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 03:59;24.9 Mbit/s;16.16 Mbit/s;< 1 ms;3.24 ms;27.26 Mbit/s;17.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 02:59;17.3 Mbit/s;21.21 Mbit/s;3.97 ms;3.6 ms;-;20.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 01:58;15.79 Mbit/s;22.57 Mbit/s;1.46 ms;2.29 ms;-;21.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
