dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
15/01/15 20:59;5.5 Mbit/s;9.62 Mbit/s;31.35 ms;2.59 ms;6.04 Mbit/s;8.17 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 20:00;-;-;-;-;-;-;19.35 %;19.35 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 18:59;3.14 Mbit/s;7.66 Mbit/s;21.71 ms;4.93 ms;2.15 Mbit/s;8.14 Mbit/s;0.76 %;0.76 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 16:58;5.57 Mbit/s;8.97 Mbit/s;< 1 ms;1.17 ms;5.96 Mbit/s;8.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 15:58;6.35 Mbit/s;9.64 Mbit/s;1.19 ms;1.42 ms;6.77 Mbit/s;8.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 14:58;6.18 Mbit/s;9.64 Mbit/s;48.13 ms;1.43 ms;6.54 Mbit/s;8.5 Mbit/s;0.85 %;0.85 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 08:59;5.85 Mbit/s;4.07 Mbit/s;< 1 ms;2.96 ms;4.7 Mbit/s;4.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 07:59;6.51 Mbit/s;9.69 Mbit/s;< 1 ms;1.91 ms;6.4 Mbit/s;8.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 06:59;6.18 Mbit/s;9.66 Mbit/s;< 1 ms;1.32 ms;6.39 Mbit/s;8.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 05:59;6.56 Mbit/s;9.54 Mbit/s;3.6 ms;1.38 ms;6.58 Mbit/s;8.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 04:59;6.57 Mbit/s;9.74 Mbit/s;4.4 ms;1.62 ms;6.6 Mbit/s;8.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 03:00;6.35 Mbit/s;9.67 Mbit/s;1.3 ms;1.33 ms;6.63 Mbit/s;8.62 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 00:59;6.46 Mbit/s;9.55 Mbit/s;< 1 ms;1.49 ms;6.7 Mbit/s;8.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;17/01/15 00:12;5.17 ms;null;false;
;;;;;;;;;;16/01/15 23:12;4.64 ms;null;false;
;;;;;;;;;;16/01/15 22:12;9.4 ms;null;false;
;;;;;;;;;;16/01/15 21:12;4.47 ms;null;false;
;;;;;;;;;;16/01/15 20:12;3.78 ms;null;false;
;;;;;;;;;;16/01/15 19:12;28.41 ms;null;false;
;;;;;;;;;;16/01/15 18:12;4.45 ms;null;false;
;;;;;;;;;;16/01/15 17:12;2491.05 ms;null;false;
;;;;;;;;;;16/01/15 16:12;4.0 ms;null;false;
;;;;;;;;;;16/01/15 15:12;3.24 ms;null;false;
;;;;;;;;;;16/01/15 14:12;3.54 ms;null;false;
;;;;;;;;;;16/01/15 13:12;27.39 ms;null;false;
;;;;;;;;;;16/01/15 12:12;9.16 ms;null;false;
;;;;;;;;;;16/01/15 11:12;3.77 ms;null;false;
;;;;;;;;;;16/01/15 10:12;87.01 ms;null;false;
;;;;;;;;;;16/01/15 09:12;2.86 ms;null;false;
;;;;;;;;;;16/01/15 07:12;5.68 ms;null;false;
;;;;;;;;;;16/01/15 03:12;4.03 ms;null;false;
;;;;;;;;;;16/01/15 01:12;325.16 ms;null;false;
;;;;;;;;;;16/01/15 00:12;48.55 ms;null;false;
;;;;;;;;;;15/01/15 22:12;435.41 ms;null;false;
;;;;;;;;;;15/01/15 21:12;11.19 ms;null;false;
;;;;;;;;;;15/01/15 20:12;6.21 ms;null;false;
;;;;;;;;;;15/01/15 16:12;26.35 ms;null;false;
;;;;;;;;;;15/01/15 09:12;3.75 ms;null;false;
;;;;;;;;;;15/01/15 08:12;3.81 ms;null;false;
;;;;;;;;;;15/01/15 06:12;3.3 ms;null;false;
;;;;;;;;;;15/01/15 05:12;19.86 ms;null;false;
;;;;;;;;;;15/01/15 04:12;3.87 ms;null;false;
;;;;;;;;;;15/01/15 01:12;3.76 ms;null;false;
